Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,5.896551724137931,6.794117647058823,2.9881656804733727
2,udinese - bologna,1.8017241379310345,1.1281512605042017,2.381656804733728
3,matteo berrettini,39.658971361776736,17.80252100840336,2.8550295857988166
4,lara leito,62.646551724137936,52.89915966386555,2.230769230769231
5,lorenzo musetti,31.17241379310345,13.470588235294116,3.603550295857988
6,sergio ramelli,5.879310344827586,2.9327731092436977,5.245562130177515
7,arsenal psg,63.30172413793103,22.642857142857142,4.068047337278107
8,sara gama,2.4482758620689653,0.22058823529411764,3.7396449704142007
9,madrid open,51.60344827586207,42.81512605042017,31.073964497041423
10,elezioni canada,2.896551724137931,6.147058823529411,1.0
11,barcellona inter,62.060344827586206,29.23109243697479,25.408284023668642
12,kkr vs dc,8.629310344827587,7.920168067226891,1.1952662721893492
13,nathalie guetta,0.0,0.7163865546218487,6.707100591715976
14,cala goloritze,3.6982758620689653,1.6554621848739495,0.16272189349112426
15,mario adinolfi,1.5689655172413792,0.5399159663865547,2.6242603550295858
16,festa della mamma 2025 data,1.706896551724138,1.3130252100840336,2.2337278106508878
17,gianluca sordo,0.0,0.6008403361344539,0.9142011834319527
18,rita pavone,0.0,6.533613445378151,2.026627218934911
19,giornata internazionale della danza,0.6293103448275862,1.2941176470588234,3.7337278106508878
20,douglas luiz,0.0,0.9789915966386554,1.0207100591715976
21,ferrari 296 speciale,1.0948275862068966,0.28781512605042014,0.41420118343195267
22,decreti attuativi corsi indire sostegno,0.8620689655172413,0.29411764705882354,0.4497041420118343
23,multan sultans vs quetta gladiators,2.6120689655172415,1.9558823529411764,0.4349112426035503
24,luca nardi,1.879310344827586,3.1029411764705883,0.22485207100591714
25,francesco gratteri,0.0603448275862069,0.7878151260504201,0.48520710059171596
26,diretta tennis,8.370689655172415,3.5210084033613445,14.618343195266272
27,mutua madrid open,18.70689655172414,11.338235294117647,16.142011834319526
28,cardinale becciu papa francesco,1.5517241379310345,1.8718487394957983,3.5414201183431953
29,gerhard ludwig müller,1.7241379310344827,0.0861344537815126,0.10946745562130178
30,jakub menšík,0.8620689655172413,1.0903361344537814,2.2485207100591715
31,alex de minaur,3.241379310344828,5.0966386554621845,2.3224852071005917
32,mark carney,0.2575978959672706,0.5042016806722689,0.3994082840236686
33,marcell jacobs,0.9224137931034483,1.1428571428571428,0.5177514792899408
34,superenalotto,52.78448275862068,40.45168067226891,13.721893491124261
35,cagliari calcio,0.8620689655172413,0.1407563025210084,1.304733727810651
36,chiara e simone uccisi,0.4827586206896552,0.6953781512605042,1.680473372781065
37,max cavallari,0.15517241379310345,0.0,1.680473372781065
38,warriors - rockets,0.0,0.27941176470588236,2.3786982248520707
39,barletta viva,0.39655172413793105,0.5147058823529411,0.39349112426035504
40,paolo calissano,0.8620689655172413,0.0,0.9171597633136095
41,sondaggio politico la7,0.0,0.653361344537815,0.014792899408284023
42,buongiorno napoli,0.05172413793103448,0.7983193277310925,3.094674556213018
43,iga świątek,0.0,0.6323529411764706,0.7218934911242604
44,cristina uomini e donne,0.8620689655172413,1.71218487394958,4.088757396449704
45,massimo giletti,0.0,0.7289915966386554,0.8964497041420119
46,gabriel diallo,0.0,0.26050420168067223,0.34911242603550297
47,ascolti tv lunedì,0.8103448275862069,0.08823529411764706,0.17159763313609466
48,blackout spagna cause,0.8620689655172413,0.707983193277311,0.6390532544378698
49,joel evans,0.0,0.5714285714285714,1.801775147928994
50,vasco rossi,0.6724137931034483,0.680672268907563,11.95562130177515
