Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - mallorca,2.913793103448276,11.542016806722689,4.624260355029586
2,manchester city - aston villa,3.1724137931034484,3.321428571428571,3.893491124260355
3,facies ippocratica,0.7413793103448276,1.1389455363735452,7.109467455621301
4,nantes - psg,0.8620689655172413,4.5337189269013045,4.571005917159763
5,sophie nyweide,20.68103448275862,4.3844537815126055,6.414201183431953
6,allerta grandine,7.146551724137931,4.720588235294118,1.4497041420118344
7,giuseppe farina,0.603448275862069,0.8949579831932772,1.8639053254437872
8,inter roma quando si gioca,0.0,0.6198270103020287,2.6272189349112427
9,coppa italia inter milan,17.46551724137931,5.128151260504202,2.485207100591716
10,santo del giorno,3.8620689655172415,1.1200907141099117,11.428994082840237
11,ultima puntata vanessa incontrada,0.6810344827586207,0.6533613445378151,2.6893491124260356
12,letto contenitore,2.252045587375804,1.3634453781512605,16.15680473372781
13,netanyahu,1.2327586206896552,0.46761717239196937,6.3017751479289945
14,acconto irpef,0.853448275862069,1.7430733799796068,0.5118343195266272
15,lakers - timberwolves,2.6810344827586206,12.911764705882351,4.260355029585799
16,luisa todini,0.0,0.5399159663865546,0.30177514792899407
17,anna kalinskaya,0.8620689655172413,0.27521008403361347,0.9023668639053255
18,morto donato metallo,1.9655172413793103,0.5987394957983193,0.831360946745562
19,freccia vallone 2025,1.5862068965517242,0.5483193277310925,2.6479289940828403
20,concorso 4617 allievi agenti bando,0.0,0.7331932773109244,0.7248520710059172
21,milena vukotic,0.8620689655172413,0.25,0.7396449704142012
22,maurizio gucci,0.6551724137931034,0.5714285714285714,4.3076923076923075
23,25 aprile liberazione,2.293103448275862,1.3241271403959072,6.650887573964497
24,kashmir,0.8620689655172413,0.8760504201680672,1.8668639053254439
25,konyaspor - galatasaray,0.7241379310344828,0.5076649906824654,1.547337278106509
26,carlos santana,0.8620689655172413,0.21428571428571427,0.7041420118343196
27,lago di endine,0.0,0.22058823529411764,0.45857988165680474
28,thunder - grizzlies,0.8620689655172413,0.17436974789915966,3.289940828402367
29,wta madrid,1.7241379310344827,0.7607063746000493,4.57396449704142
30,elisa girotto 18 regali,1.3793103448275863,1.3823529411764706,2.322485207100592
31,barcelona vs mallorca,1.7241379310344827,0.49369747899159666,2.0414201183431953
32,pacers - bucks,0.8620689655172413,0.23529411764705882,2.4142011834319526
33,conegliano volley,0.8620689655172413,0.3525544108856932,5.076923076923077
34,maurizio pistocchi,0.8620689655172413,0.39915966386554624,1.1183431952662721
35,rio ave - sporting,0.0,0.26260504201680673,1.2396449704142012
36,dalai lama,1.5,0.5063025210084033,0.4615384615384615
37,weather,48.19827586206897,33.10504201680672,24.86390532544379
38,oblivion remastered ps5,0.6896551724137931,0.4369747899159664,1.0710059171597635
39,23 aprile,69.08620689655172,38.436974789915965,5.378698224852071
40,mission,0.0,1.1176470588235294,6.180473372781065
41,fabio fognini,0.0,0.6644808551035477,4.319526627218935
42,nba,61.76724137931035,32.58456102106114,26.54733727810651
43,assegno unico pagamenti inps,0.8620689655172413,0.21008403361344538,2.476331360946746
44,tesla,52.21551724137931,28.279411764705884,24.899408284023668
45,man city vs aston villa,0.8620689655172413,0.40336134453781514,0.985207100591716
46,tradingview,1.5603448275862069,1.0525210084033614,0.8698224852071006
47,estrazione lotto oggi,0.6724137931034483,1.8676470588235294,6.218934911242603
48,niccolò fabi,0.9568965517241379,0.19117647058823528,0.4023668639053255
49,lamon,1.353448275862069,1.3592436974789917,2.2366863905325443
50,valencia - espanyol,0.0,0.4201680672268907,2.150887573964497
