Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,25.603448275862068,18.15126050420168,3.4911242603550297
2,dove vedere inter barcellona,59.94827586206897,39.49847051791428,3.168639053254438
3,merz,65.46551724137932,33.76470588235294,4.547337278106509
4,frecce tricolori,55.85344827586207,20.478991596638657,6.828402366863905
5,tema met gala 2025,1.9051724137931034,4.079831932773109,3.3757396449704142
6,rihanna,8.793103448275861,16.354224535002285,9.180473372781066
7,referendum 8 9 giugno cittadinanza,1.8448275862068966,1.361344537815126,1.5739644970414202
8,jeep compass,8.862068965517242,8.737394957983193,17.431952662721894
9,sondaggio politico,1.4482758620689655,0.8235294117647058,3.804733727810651
10,live nation,0.0,0.9096638655462185,4.961538461538462
11,mi vs gt,9.879310344827587,8.861344537815127,0.8994082840236687
12,irfis,9.14655172413793,2.3055711824478746,3.9763313609467454
13,conclave 2025,19.387931034482758,16.313025210084035,21.526627218934912
14,chirichella,0.896551724137931,0.8760504201680672,3.846153846153846
15,gaza,21.637931034482758,11.081932773109244,8.79585798816568
16,milena brandao,2.7758620689655173,2.1134453781512605,1.86094674556213
17,rockstar games,6.146551724137931,1.3424369747899159,2.230769230769231
18,sophie codegoni,2.318965517241379,0.226890756302521,0.4230769230769231
19,rockstar,16.895528930450027,3.1764705882352944,11.54733727810651
20,nuria brancaccio,0.8620689655172413,1.0853345522309343,0.5769230769230769
21,alatri,5.017241379310345,1.3319327731092439,5.088757396449704
22,luis henrique,0.0,0.226890756302521,1.0857988165680474
23,yemen,0.6896551724137931,1.5336134453781511,4.476331360946745
24,quasi orfano,0.8017241379310345,0.23529411764705882,0.1834319526627219
25,matteo bassetti,1.706896551724138,0.9600840336134454,2.5828402366863905
26,jannik sinner tennis,0.5862068965517241,0.31932773109243695,0.8165680473372781
27,giulia vecchio,3.7844827586206895,0.7457983193277311,3.9970414201183435
28,pamela anderson,0.0,0.27941176470588236,2.4644970414201186
29,conclave elezione papa francesco,1.6120689655172413,0.453781512605042,0.7721893491124261
30,myriam catania,1.3448275862068966,5.995798319327731,0.15384615384615385
31,germania,62.31896551724138,42.77731092436975,35.585798816568044
32,emmanuel macron,0.7288135593220338,0.16596638655462184,0.6183431952662722
33,emanuela maccarani,0.0,0.6323529411764707,0.09171597633136094
34,thunder - nuggets,2.7155172413793105,0.16596638655462184,1.8136094674556213
35,incidente raccordo oggi,0.8620689655172413,0.5756302521008403,2.5
36,lucio manisco,0.0,0.526440701803734,0.4319526627218935
37,tailoring black style,0.3275862068965517,0.6239495798319328,1.014792899408284
38,celtics - knicks,0.8620689655172413,0.41596638655462187,3.3431952662721893
39,eleonora abbagnato,0.8620689655172413,1.19327731092437,0.8609467455621302
40,fausto e iaio,0.0,0.7647058823529412,0.5266272189349113
41,simone susinna,1.1724137931034482,3.081932773109244,1.9497041420118344
42,simona izzo,1.1724137931034482,4.186974789915967,0.7189349112426036
43,crystal palace - nottingham forest,0.0,0.1407563025210084,1.1420118343195267
44,anastasija sevastova,1.4396551724137931,0.17857142857142858,0.7751479289940828
45,tomasz jakubiak,2.1206896551724137,0.8802521008403361,1.955621301775148
46,bad bunny,46.78448275862069,45.032479519004255,10.721893491124261
47,paola iezzi,0.0,0.03361344537815126,2.2455621301775146
48,gerri fiction rai cast,0.0,0.20798319327731093,1.3994082840236686
49,inter lautaro,0.8620689655172413,0.3067226890756303,9.144970414201183
50,thuram,6.301724137931035,11.720588235294118,7.961538461538462
