Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,38.13573933372297,29.42065152420801,1.9437869822485205
2,roma - verona,51.810344827586206,22.46218487394958,2.940828402366864
3,lecce - como,0.0,1.4159663865546217,2.437869822485207
4,barcellona - celta vigo,10.844827586206897,3.8399757392496747,3.899408284023669
5,heidenheim - bayern monaco,0.0,0.3472803347280335,1.0828402366863905
6,buona pasqua gif,51.87931034482759,46.36134453781513,2.1745562130177514
7,happy easter,42.18103448275862,38.55672268907563,1.1124260355029587
8,conad,75.09482758620689,64.35504201680672,24.798816568047336
9,buco coronale,3.5948275862068964,2.014705882352941,1.3698224852071006
10,lakers - timberwolves,9.155172413793103,6.335527935023382,2.014792899408284
11,las palmas - atlético madrid,0.0,0.8466386554621849,0.8668639053254439
12,angelo longoni,0.25,1.1260504201680672,2.272189349112426
13,aston villa - newcastle,0.8103448275862069,0.4915966386554622,2.3165680473372783
14,everton - manchester city,2.275862068965517,0.43067226890756305,0.8698224852071006
15,bangladesh vs zimbabwe,1.3620689655172413,1.6764705882352942,1.1035502958579881
16,auguri buona pasqua,72.99137931034483,56.85924369747899,4.168639053254438
17,guimarães - benfica,2.8017241379310347,0.07112970711297072,1.198224852071006
18,paolini,42.08620689655172,30.124283604655254,10.600591715976332
19,eliminazione amici,0.0,1.0357142857142858,2.4142011834319526
20,easter,73.37068965517241,68.49195703385956,10.668639053254438
21,nuggets - clippers,0.7241379310344828,0.47824443584965365,2.1893491124260356
22,giorgia meloni,8.758620689655173,0.8802521008403361,22.955621301775146
23,pasqua ortodossa 2025,3.2844827586206895,1.3452234450265461,2.4201183431952664
24,luca polito imprenditore,0.14655172413793102,0.8172268907563025,0.31065088757396453
25,avellino,26.206896551724135,21.39075630252101,13.624260355029586
26,auguri buona pasqua 2025,61.45689655172414,49.88235294117647,3.985207100591716
27,inter bologna,26.07758620689655,12.125575753313878,15.325443786982248
28,buona pasqua a tutti,4.629310344827586,14.294117647058822,2.2159763313609466
29,eliminati amici 19 aprile 2025,1.3706896551724137,0.4836679441651137,1.5680473372781065
30,papu gomez,0.0,0.06722689075630252,0.20118343195266272
31,messa di pasqua,26.344827586206897,50.831932773109244,5.28698224852071
32,hitler,3.586206896551724,1.26890756302521,0.9378698224852071
33,leonardo tano,0.0,0.0,0.09171597633136094
34,amstel gold race,19.20689655172414,3.514705882352941,6.958579881656805
35,immobile,1.0775862068965518,0.3025210084033613,4.378698224852071
36,nationwide building society,17.17241379310345,2.9637934671776662,0.10059171597633136
37,md,60.5,9.277310924369747,16.985207100591715
38,il miracolo di sharon film,0.6810344827586207,0.9978991596638656,3.0857988165680474
39,benedetto xvi,0.9741379310344827,0.3214285714285714,0.047337278106508875
40,paola perego,2.5775862068965516,0.5923930241552688,0.06804733727810651
41,mortgages,11.379310344827587,1.5336134453781511,1.0650887573964498
42,sinners,0.3103448275862069,0.0861344537815126,3.257396449704142
43,playoff nba,1.043103448275862,0.5756302521008403,2.1242603550295858
44,loans,21.43103448275862,3.6239495798319323,16.659763313609467
45,adolf hitler,1.706896551724138,0.8109243697478992,1.0887573964497042
46,victor osimhen,0.0,0.31932773109243695,0.30177514792899407
47,la7d,0.0,0.15756302521008403,0.19822485207100593
48,de zerbi,0.3793103448275862,0.44183573010794275,0.26331360946745563
49,matteo salvini,0.0,0.43907563025210083,0.6005917159763313
50,scoppio del carro firenze,3.344827586206897,1.5,0.5769230769230769
