Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chelsea - tottenham,0.0,1.0525210084033614,4.6982248520710055
2,lakers - warriors,1.2586206896551724,6.915966386554622,1.7426035502958581
3,vincita riccione,0.0,0.48739495798319327,1.547337278106509
4,lulu selassie,0.8620689655172413,0.8697478991596639,2.257396449704142
5,radio deejay riccione,5.905172413793104,1.2962184873949578,0.6449704142011834
6,federica brignone,5.477936879018118,3.8550420168067228,2.106508875739645
7,laura loomer,1.129310344827586,0.8781512605042017,0.7810650887573964
8,antonino cannavacciuolo,0.6637931034482759,0.2415966386554622,0.4822485207100592
9,prove libere f1 oggi,0.8620689655172413,1.1302521008403361,0.6893491124260355
10,borsa italiana,66.79324956165985,29.98032769593193,16.680473372781066
11,raffaella scudiero,1.7241379310344827,0.7191027038430435,3.378698224852071
12,giovanni ferrero,0.0,0.3907563025210084,0.6331360946745562
13,sciopero scuola,0.8620689655172413,1.1134453781512605,1.2544378698224852
14,dune,1.0775862068965516,0.6123554024120108,5.337278106508876
15,donte divincenzo,1.4913793103448276,0.6869747899159664,0.47041420118343197
16,anna kalinskaja,0.0,2.9243697478991595,2.9171597633136095
17,north sentinel,0.0,0.5987394957983193,1.1390532544378698
18,borsa milano oggi,0.6101694915254238,0.3298319327731093,1.8668639053254437
19,lorenzo sonego,0.0,0.6974789915966387,2.1775147928994083
20,sabina ciuffini,1.1078316773816481,0.3151260504201681,1.0236686390532543
21,buon venerdi 4 aprile,0.23275862068965517,1.425697057065504,2.002958579881657
22,wall street,2.562974868497954,0.4762842375443901,11.372781065088757
23,sporting - rio ave,0.39655172413793105,0.0,3.591715976331361
24,san vincenzo,3.3189655172413794,3.491596638655462,6.588757396449704
25,sciopero trenitalia,1.853448275862069,0.8151260504201681,7.242603550295858
26,unicredit azioni,13.979398012857978,9.260741535107767,16.810650887573964
27,elettra lamborghini,0.847457627118644,0.48529411764705876,3.9467455621301775
28,lotto,62.46887784921099,47.90546218487395,15.745562130177515
29,assemblea sinodale,0.0,0.09663865546218486,0.9289940828402367
30,francesco il papa della gente canale 5,0.5172413793103449,0.16596638655462184,0.3165680473372781
31,kkr vs srh,0.0,0.1638655462184874,1.1745562130177516
32,dune film,0.0,0.18907563025210083,0.5621301775147929
33,sixers - bucks,0.0,0.5782760803065996,0.3994082840236686
34,stasera in tv,22.89655172413793,15.623949579831933,15.653846153846153
35,matilda de angelis,0.8620689655172413,0.7289915966386555,1.982248520710059
36,chelsea vs tottenham,0.27586206896551724,0.4012605042016807,1.985207100591716
37,greta scarano,0.7068965517241379,0.0,1.227810650887574
38,4 aprile,62.741379310344826,36.3718487394958,6.9674556213017755
39,hostage,0.0,0.15546218487394958,0.07100591715976332
40,dune 2,1.5775862068965516,0.21008403361344535,0.9970414201183432
41,ordinanza maturità,0.0,0.0861344537815126,1.2071005917159763
42,vinitaly 2025,3.5086206896551726,1.1176470588235294,22.159763313609467
43,helena prestes tapiro,0.0,0.06512605042016807,1.363905325443787
44,marrakech atp,1.5,1.0735294117647058,10.834319526627219
45,calabria,70.15926358854472,52.313025210084035,59.61834319526627
46,infarto nanni moretti,0.31896551724137934,0.22899159663865545,2.674556213017752
47,devil may cry,3.982758620689655,0.34309623430962344,7.627218934911243
48,ufo sweden,0.0,0.1827731092436975,1.0621301775147929
49,film dune,0.0,0.19957983193277312,2.3550295857988166
50,microsoft,61.89625949736996,42.34417741992195,45.044378698224854
