Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,finale coppa italia,21.35344827586207,20.172268907563026,3.2988165680473376
2,getafe - real madrid,0.0,1.300420168067227,3.4467455621301775
3,atalanta lecce,18.413793103448278,36.96008403361344,3.0502958579881656
4,finale coppa italia 2025,1.4741379310344827,3.207983193277311,2.224852071005917
5,latte esselunga ritirato,38.827586206896555,16.781512605042018,0.831360946745562
6,gentilini,47.28448275862069,14.716386554621849,0.485207100591716
7,vardy,3.7241379310344827,2.0483193277310923,1.8372781065088757
8,lorenzo sonego,1.6551724137931034,10.836134453781511,1.5088757396449703
9,rcb vs rr,8.241379310344827,5.186974789915967,1.1479289940828403
10,anna kalinskaja,0.49137931034482757,1.7752100840336134,1.162721893491124
11,acconti irpef 2025,3.0172413793103448,2.060924369747899,0.6597633136094675
12,festa della liberazione,8.198275862068966,4.294117647058823,7.866863905325443
13,matteo arnaldi,34.6551724137931,12.222689075630253,0.2692307692307693
14,arnaldi,53.79310344827586,26.436974789915965,1.9260355029585798
15,lahore qalandars vs peshawar zalmi,1.9224137931034482,1.1008403361344539,0.7011834319526626
16,leganés - girona,6.836206896551724,2.0777310924369745,0.17455621301775148
17,alex eala,2.4482758620689653,0.5756302521008403,0.5650887573964497
18,bologna empoli,26.870689655172413,12.661764705882351,6.201183431952662
19,pàpa francesco,5.2155172413793105,0.4852941176470589,3.2011834319526624
20,osasuna - siviglia,10.474137931034484,2.6050420168067228,0.5443786982248521
21,iga świątek,2.3275862068965516,0.8235294117647058,0.1952662721893491
22,cocciaretto,4.103448275862069,0.6470588235294118,1.8668639053254439
23,tomba papa francesco,0.7672413793103449,0.911764705882353,0.6952662721893491
24,you,80.68103448275862,77.1344537815126,54.09467455621302
25,estremadura,5.103448275862069,0.6470588235294118,0.27514792899408286
26,tether,0.0,0.40756302521008403,0.1775147928994083
27,manifestazione 25 aprile milano,0.0,0.0273109243697479,0.4822485207100592
28,vaibhav suryavanshi,0.0,0.5021008403361344,0.2781065088757396
29,arsenal - crystal palace,0.5344827586206896,0.5987394957983193,3.2988165680473376
30,chris kyle,0.6724137931034483,0.5294117647058824,4.079881656804734
31,mattia bellucci,0.4827586206896552,0.0,2.1508875739644973
32,anastasija sevastova,0.0,0.34243697478991597,0.03550295857988166
33,gene hackman,4.163793103448276,0.9432773109243697,4.387573964497042
34,mogol,0.0,9.804621848739497,0.3165680473372781
35,classifica di serie a,15.612068965517242,13.352941176470589,8.875739644970414
36,joão fonseca,1.6206896551724137,0.819327731092437,0.008875739644970414
37,inter - ac milan,0.0,0.12605042016806722,3.0887573964497044
38,bella ciao,0.7586206896551724,0.5273109243697479,7.707100591715976
39,juventus,58.11206896551724,45.69327731092437,5.337278106508876
40,open madrid,70.44827586206897,46.15966386554622,12.118343195266274
41,tesla elon musk,0.0,0.6848739495798319,0.40828402366863903
42,diao,1.2241379310344827,0.792016806722689,8.541420118343195
43,marco maddaloni,0.0,1.815126050420168,0.13609467455621302
44,asif ali,0.8620689655172413,0.22478991596638656,0.17455621301775148
45,inter vs milan,0.4827586206896552,0.453781512605042,2.0887573964497044
46,modica,3.137931034482759,4.754201680672269,12.7603550295858
47,generali,35.58620689655172,53.15966386554622,15.81360946745562
48,benfica - futebol clube tirsense,0.7241379310344828,0.0,1.3136094674556213
49,jackson rodriguez,0.0,0.09453781512605042,0.34911242603550297
50,canale 5,4.051724137931035,6.4411764705882355,5.973372781065089
