Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,79.16379310344828,62.97899159663865,3.2958579881656807
2,ilaria sula,68.62068965517241,55.66386554621849,2.662721893491124
3,real madrid - real sociedad,7.525862068965518,3.4180672268907566,3.544378698224852
4,empoli - bologna,11.646551724137932,6.2478991596638656,4.4674556213017755
5,suor paola,32.43103448275862,22.03781512605042,4.568047337278107
6,nintendo switch 2,65.39655172413794,8.218487394957984,1.8224852071005917
7,top gun,23.00862068965517,21.5063025210084,3.884615384615385
8,dazi trump,34.93103448275862,33.273109243697476,12.807692307692308
9,giovanni bagnasco,1.1120689655172413,14.682773109243698,3.63905325443787
10,nintendo,71.7844827586207,10.972689075630253,5.384615384615385
11,coppa del re,1.396551724137931,1.388655462184874,1.378698224852071
12,giovanni paolo ii,13.060344827586208,11.886554621848738,8.624260355029586
13,francesca mannocchi sclerosi multipla,0.8620689655172413,0.4831932773109243,5.144970414201183
14,rcb vs gt,12.543103448275861,3.6449579831932777,0.4319526627218935
15,andrea vavassori,0.0,12.602941176470589,0.9082840236686391
16,probabili formazioni milan inter,2.043103448275862,1.0252100840336134,1.032544378698225
17,the duskbloods,1.2327586206896552,4.628151260504201,0.01775147928994083
18,femminicidio,13.732758620689655,3.9495798319327733,3.807692307692308
19,silksong,4.086206896551724,4.159663865546219,1.4792899408284024
20,bonus 1000 euro 2025,2.4913793103448274,0.23109243697478993,0.257396449704142
21,musk,45.72413793103448,12.920168067226891,15.059171597633135
22,cory booker,1.3275862068965516,0.33613445378151263,1.0769230769230769
23,sciopero trenitalia,2.155172413793103,0.6890756302521008,0.7041420118343196
24,mario giuliacci,0.0,0.5210084033613445,0.1183431952662722
25,de zerbi milan,0.12931034482758622,0.3550420168067227,0.3905325443786983
26,anna kalinskaja,7.448275862068966,2.0168067226890756,0.7721893491124261
27,pogba,4.206896551724138,0.384453781512605,3.4852071005917162
28,cristiano iovino,3.5172413793103448,0.5126050420168067,0.6301775147928994
29,gamestop,5.120689655172414,9.90126050420168,10.7603550295858
30,federica masolin,0.4051724137931034,0.3739495798319328,0.5
31,pro patria - atalanta u-23,2.336206896551724,0.5147058823529411,0.05325443786982249
32,alessandro profumo,0.0,0.9201680672268908,0.21893491124260356
33,pierina paganelli,12.456896551724139,3.2983193277310923,0.6775147928994083
34,fabio paratici,0.0,1.9180672268907561,1.2248520710059172
35,giornalista paolo guzzanti,0.0,0.7121848739495797,3.452662721893491
36,nottingham forest - manchester united,0.8620689655172413,0.8109243697478992,2.21301775147929
37,my nintendo store,2.1551724137931036,4.214285714285714,0.3224852071005917
38,giulia penna,1.1896551724137931,0.8067226890756303,1.8076923076923077
39,peter gomez,0.0,4.260504201680672,0.5769230769230769
40,copa del rey,1.2758620689655171,1.315126050420168,3.730769230769231
41,leandro domingues,0.5517241379310345,0.25,0.08284023668639054
42,arsenal - fulham,1.0,0.7710084033613445,2.532544378698225
43,flavio cobolli,1.5086206896551724,1.0063025210084033,0.5532544378698225
44,giornata mondiale autismo,0.8620689655172413,1.3382352941176472,1.7544378698224852
45,iperal,0.1810344827586207,2.0861344537815127,6.982248520710059
46,switch 2 price,0.0,7.048319327731092,0.3106508875739645
47,empoli,40.43103448275862,48.40966386554622,7.011834319526628
48,deltarune,0.31896551724137934,1.1050420168067225,0.2988165680473373
49,psg,0.5258620689655172,0.9621848739495799,6.541420118343195
50,luigi mangione pena capitale,0.0,0.7794117647058824,1.6952662721893492
