Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,56.775423728813564,43.96008403361344,3.715060580445196
2,fiorentina - nk celje,20.17241379310345,7.755546570092472,2.4420787545787546
3,monte faito,60.88793103448276,21.6597781371963,3.6943857424626656
4,manchester united - lione,47.025862068965516,8.44747899159664,3.231051000281769
5,giorgia meloni donald trump,1.3793103448275863,0.6659663865546218,6.536313045928431
6,chelsea - legia varsavia,1.3362068965517242,0.8613445378151261,1.5556670893209357
7,bonus bollette 200 euro,0.5783167738164816,0.1869747899159664,3.543533389687236
8,atletico bilbao - rangers,0.7241379310344828,0.592436974789916,4.539852775429699
9,manchester united,58.474137931034484,23.67016806722689,3.183009298393914
10,pasqua,84.30172413793103,55.205882352941174,57.87792335869259
11,estrazione lotto 17 aprile 2025,1.792518994739918,0.6880647656552161,2.319473795435334
12,valdagno,23.96551724137931,4.777310924369748,7.375387433079741
13,lara colturi,2.5086206896551726,0.7752100840336134,7.804997886728657
14,venerdì santo 2025,52.58620689655173,10.155462184873949,2.691356720202874
15,28 anni dopo,2.396551724137931,0.14705882352941177,0.08004015215553677
16,bastoncini di pesce,0.0,0.09873949579831932,0.7250986193293886
17,tassi bce mutui,0.0,0.3445378151260504,1.3462418991265144
18,efe bal,1.1233196960841614,0.20588235294117646,2.9045329670329667
19,coppa uefa,0.8620689655172413,0.5042016806722689,2.268808114961961
20,vanessa simonini,1.7241379310344827,0.27082381069582645,0.6671069315300084
21,bella davvero ultimo,1.4609877264757452,0.7310924369747899,0.9931670893209354
22,film scamarcio porcaroli,0.7966101694915254,0.7983193277310925,1.5776979430825584
23,vance,11.0,1.050420168067227,3.5596646942800785
24,ciro immobile,0.0,0.0,2.5710235277542974
25,julia fox,0.0,0.18487394957983194,1.189648492533108
26,riera,0.0,0.04201680672268908,1.6457100591715976
27,lothar matthäus,0.0,0.0,0.1395639616793463
28,jk rowling,0.0,0.0,1.1813891236968161
29,jagiellonia białystok - betis,0.0,0.45305193206989913,1.400887573964497
30,alluvione piemonte,1.7241379310344827,0.703781512605042,2.038602423217808
31,metro torino,0.21551724137931033,0.46218487394957986,3.4864574528036067
32,valdagno news,1.293103448275862,0.11554621848739496,0.8437588052972669
33,ashley st. clair,0.8879310344827586,0.21008403361344538,1.2083333333333333
34,di canio,1.718001168907072,0.40126050420168063,0.329811214426599
35,dame sarr,0.0,0.2773109243697479,0.3354642152719076
36,jasmine paolini,0.25,0.4285714285714286,3.915891800507185
37,casarano calcio,0.8620689655172413,0.1869747899159664,1.1653458720766414
38,antonio rossi,0.8620689655172413,0.18907563025210083,1.6585129613975766
39,ops mps mediobanca,0.8620689655172413,0.49912098730705673,0.4024020850943928
40,nessuno ti salverà,0.8620689655172413,0.08403361344537816,1.661665257819104
41,uel,0.0,0.37184873949579833,1.52048112144266
42,maria elena boschi,1.6637931034482758,0.1869747899159664,0.9537193575655114
43,tabellone europa league,0.25,0.44957983193277307,1.5074316708932094
44,luca guadagnino,0.5517241379310345,0.5672268907563025,1.2018878557340096
45,srh vs mi,0.13559322033898305,0.2226890756302521,0.9218617920540997
46,paolo del genio,1.2698714202220924,0.40756302521008403,3.157685263454494
47,autostrade per l'italia,0.853448275862069,0.07352941176470588,1.73177303465765
48,natalia grace,0.4224137931034483,0.06302521008403361,16.28918357283742
49,fast food,2.8793103448275863,7.32563025210084,1.8216575091575091
50,betis,0.8620689655172413,0.3319327731092437,5.104818258664412
