Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,40.724137931034484,30.820083682008367,3.1893491124260356
2,real madrid - arsenal,6.189655172413793,27.51429274638726,3.0769230769230766
3,inter barcellona,52.68103448275862,38.81799163179916,1.6508875739644973
4,giuseppe cavo dragone,0.28448275862068967,4.882845188284519,2.470414201183432
5,jasmine paolini,21.112068965517242,19.72426250835062,3.2366863905325443
6,maltempo piemonte,8.844827586206897,6.466386554621849,3.1863905325443787
7,tassi bce,29.21551724137931,16.175547624907704,6.781065088757396
8,calamaro colossale,0.27586206896551724,2.5,1.2603550295857988
9,giovedi santo,22.232758620689655,22.968487394957982,2.692307692307692
10,micaela ramazzotti,13.301724137931036,3.7881315706198797,1.5710059171597632
11,pavard,0.8620689655172413,0.48030132555114097,0.5266272189349113
12,bonus nuovi nati 2025,2.344827586206897,2.6953781512605044,0.005917159763313609
13,ancelotti,16.70689655172414,6.453781512605042,1.5502958579881656
14,giorgia meloni donald trump,3.3793103448275863,0.6485355648535565,0.28402366863905326
15,meloni trump,53.0948275862069,25.690833655637988,4.559171597633136
16,pasqua,82.4655172413793,81.0024788157941,56.74556213017752
17,michelle trachtenberg,0.41379310344827586,0.6670739425477304,5.754437869822485
18,vanessa simonini,0.8620689655172413,0.44098308779578776,1.7396449704142012
19,k2-18b,0.29310344827586204,0.16176470588235292,3.405325443786982
20,srh vs mi,11.543103448275861,1.2289915966386555,0.32840236686390534
21,francesca uomini e donne,4.293103448275862,1.5630252100840336,1.437869822485207
22,jo squillo,7.413793103448276,2.503454519883267,0.22781065088757396
23,casarano calcio,1.9482758620689655,0.634453781512605,1.28698224852071
24,antonietta raco miracolata lourdes,2.905172413793103,0.2542016806722689,0.08284023668639054
25,intesa sanpaolo prelievi,1.206896551724138,0.8802521008403361,6.911242603550296
26,elisabetta cocciaretto,0.3879310344827586,0.15935621110368833,0.7928994082840236
27,real arsenal,28.698275862068968,18.280334728033473,3.0739644970414197
28,serie d girone i,10.577586206896552,1.1764705882352942,2.411242603550296
29,radio gold,1.9827586206896552,0.40336134453781514,2.100591715976331
30,serie d girone f,2.3706896551724137,0.29591962307935726,1.6065088757396448
31,clizia incorvaia,0.0,1.8739495798319328,1.7189349112426036
32,referendum 2025,2.189655172413793,0.5707605217819345,9.221893491124261
33,real madrid,23.78448275862069,46.04831932773109,3.9585798816568047
34,serie d girone h,1.7758620689655173,1.55951794943919,2.9615384615384617
35,lara colturi,0.0,0.22478991596638656,0.0
36,ops mps mediobanca,0.0,0.22874547308463133,0.08579881656804733
37,real,76.32758620689656,39.07064625013185,5.544378698224852
38,newcastle - crystal palace,0.0,0.11554621848739496,1.9289940828402368
39,allerta vento,11.732758620689655,9.92887029288703,13.437869822485208
40,siracusa calcio,1.2155172413793105,0.37815126050420167,0.7396449704142012
41,laslo đere,0.07758620689655173,0.3172268907563025,0.41715976331360943
42,atp monaco di baviera 2025,0.6896551724137931,2.283613445378151,5.3076923076923075
43,allerta meteo,58.37068965517241,49.52521008403362,12.923076923076923
44,ranking uefa,0.0,0.20139938820716569,2.4585798816568047
45,lautaro,5.2155172413793105,10.165922435919974,0.7751479289940828
46,roblox,30.948275862068964,24.016806722689076,21.7603550295858
47,umberto smaila,0.27586206896551724,2.2492352589571394,0.3816568047337278
48,lajatico,1.3706896551724137,0.4432773109243698,0.8609467455621302
49,bialetti venduta ai cinesi,0.0,0.0,1.6065088757396448
50,mestre,51.38793103448276,40.49222952779438,29.02958579881657
