Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,84.75862068965517,81.04201680672269,2.5710059171597632
2,napoli - torino,19.870689655172413,24.195378151260506,2.7573964497041423
3,atalanta - lecce,2.7155172413793105,11.743899651910972,3.727810650887574
4,salvatore calvaruso,4.620689655172415,2.178571428571429,0.9852071005917159
5,sabrina impacciatore,0.635593220338983,4.630252100840336,2.22189349112426
6,el pais,7.784482758620689,17.66386554621849,2.937869822485207
7,mediobanca,35.53448275862069,31.21638655462185,6.405325443786982
8,carolina sansoni,0.5603448275862069,0.38235294117647056,1.4881656804733727
9,gt vs rr,7.724137931034483,3.8508403361344543,0.05029585798816568
10,spain blackout,2.9224137931034484,3.2331932773109244,1.1863905325443787
11,labubu,4.663793103448276,4.852941176470589,9.884615384615385
12,maximo ibarra engineering,2.3017241379310347,2.1407211420132906,0.591715976331361
13,chef rubio,1.6724137931034482,4.777310924369748,0.008875739644970414
14,paolo di canio,0.7672413793103449,0.8991596638655461,1.0710059171597632
15,sciopero trenitalia,0.04310344827586207,0.5378151260504201,1.4911242603550297
16,andrea delogu,6.146551724137931,1.6617647058823528,0.04733727810650888
17,mastantuono,0.0,0.1869747899159664,3.899408284023669
18,matteo arnaldi,2.293103448275862,11.596638655462185,5.798816568047338
19,stefano fresi,5.741379310344827,1.4558823529411766,0.14792899408284024
20,inter inzaghi,0.0,0.1638655462184874,4.8609467455621305
21,lipari,1.5948275862068964,0.13655462184873948,5.816568047337278
22,streaming,86.24853886616015,65.85084033613445,39.710059171597635
23,alessandro coatti,0.847457627118644,0.5714285714285715,0.6775147928994083
24,cmf phone 2 pro,1.4310344827586206,0.37184873949579833,0.0621301775147929
25,conclave elezione papa francesco,0.7844827586206896,1.3361344537815127,1.1094674556213018
26,cremonese cesena primavera,0.0,0.046218487394957986,0.29289940828402367
27,nathalie caldonazzo,0.8017241379310345,2.38655462184874,0.4378698224852071
28,el mundo,0.0,1.0882352941176472,0.0
29,cristina comencini carlo calenda,0.0,0.15126050420168066,3.911242603550296
30,marlon brando,0.0,0.4012605042016807,1.2366863905325445
31,juventus,57.422413793103445,35.63025210084034,6.781065088757397
32,polis,13.196814728229107,7.25,7.165680473372781
33,marco baldini,0.8620689655172413,3.2394957983193278,0.6094674556213018
34,potenza - catania,0.8620689655172413,0.32983193277310924,4.730769230769231
35,piersilvio berlusconi,0.8620689655172413,0.5378151260504201,1.0621301775147929
36,crimea,0.0,0.6722689075630253,3.591715976331361
37,oroscopo oggi paolo fox capricorno,0.0,0.3088235294117647,0.3224852071005917
38,zimbabwe vs bangladesh,0.0,0.23949579831932774,2.9467455621301775
39,benfica - avs,0.939655172413793,0.0,1.650887573964497
40,risultati elezioni provinciali catania,0.4224137931034483,0.22478991596638656,0.3609467455621302
41,scott mctominay,0.5254237288135594,0.4621848739495798,1.967455621301775
42,elisabetta cocciaretto,0.6637931034482759,0.47689075630252103,1.3076923076923077
43,angelo becciu,0.7844827586206896,0.24789915966386555,2.9023668639053257
44,inter miami - dallas,1.3275862068965516,0.8088235294117647,3.0177514792899407
45,udinese bologna formazioni,3.387931034482759,0.686500123061777,0.8017751479289941
46,timberwolves - lakers,0.0,0.6386554621848739,6.9733727810650885
47,avellino - team altamura,0.0,0.2647058823529412,2.8491124260355027
48,valerio lundini,0.0,1.9222689075630253,0.15088757396449703
49,river boca,0.8620689655172413,0.38025210084033617,5.363905325443787
50,tecchiena,0.0,0.24579831932773108,0.15680473372781065
