Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - como,44.87931034482759,15.262605042016807,0.9881656804733728
2,genoa - udinese,5.068965517241379,12.186974789915967,3.0946745562130173
3,come disattivare meta ai su whatsapp,5.637931034482758,4.602941176470589,3.6272189349112427
4,everton - arsenal,48.327586206896555,14.533613445378151,2.1301775147928996
5,frosinone - cosenza,42.8448275862069,7.51890756302521,1.3431952662721893
6,decreto sicurezza,1.4827586206896552,7.094537815126051,8.399408284023668
7,augsburg - bayern monaco,0.0,0.2542016806722689,2.245562130177515
8,atp montecarlo,30.172413793103445,17.865546218487395,8.189349112426035
9,brescia - mantova,45.73275862068965,14.941176470588236,1.9911242603550297
10,qualifiche f1 giappone,2.6982758620689653,2.7373949579831933,6.118343195266272
11,eminem,2.4913793103448274,3.6638655462184877,9.378698224852071
12,hummels,0.0,1.4495798319327733,5.4674556213017755
13,manifestazione 5 aprile roma,5.586206896551724,3.466386554621849,3.698224852071006
14,milan fiorentina,11.78448275862069,5.733193277310924,7.008875739644971
15,giro delle fiandre 2025,4.612068965517241,4.945378151260504,7.514792899408284
16,neve aprile,3.3879310344827585,1.4663865546218486,10.085798816568047
17,cittadella - carrarese,12.71551724137931,6.128151260504202,0.04142011834319527
18,real madrid - valencia,9.28448275862069,3.28781512605042,0.6331360946745562
19,elettra lamborghini,6.043103448275862,4.821428571428571,5.508875739644971
20,everton vs arsenal,1.1120689655172413,0.7752100840336135,0.6272189349112426
21,sestri levante - milan futuro,27.646551724137932,5.0210084033613445,0.6094674556213018
22,lakers - pelicans,1.146551724137931,1.050420168067227,2.5384615384615383
23,the voice senior semifinale,0.0,1.611344537815126,1.0384615384615383
24,dc vs csk,0.2413793103448276,2.1554621848739495,1.3668639053254437
25,flavio cobolli,20.456896551724135,4.743697478991597,3.005917159763314
26,wanda nara,27.689655172413794,15.97689075630252,5.035502958579881
27,roma juve,1.8706896551724137,2.4306722689075633,21.47041420118343
28,luciano darderi,7.094827586206897,2.8256302521008405,4.387573964497041
29,inter parma,46.241379310344826,19.544117647058826,13.307692307692308
30,corrado formigli,8.379310344827585,2.4222689075630255,0.529585798816568
31,girona - alavés,0.0,3.8949579831932777,0.334319526627219
32,james polk,0.5862068965517241,0.6764705882352942,0.2958579881656805
33,friburgo - borussia dortmund,4.577586206896552,1.3256302521008403,0.3698224852071006
34,gaia padovan,0.0,0.21428571428571427,0.36390532544378695
35,molly kochan,0.0,0.8046218487394958,2.1923076923076925
36,maria grazia cucinotta,12.206896551724139,2.3172268907563027,0.4940828402366864
37,incendio scafati,0.8017241379310345,0.3949579831932773,0.5443786982248521
38,heidenheim - leverkusen,3.1724137931034484,0.842436974789916,0.20414201183431954
39,muller,1.3189655172413792,1.069327731092437,9.754437869822485
40,vis pesaro - rimini,0.8103448275862069,0.7478991596638656,0.3994082840236686
41,latina - trapani,0.3620689655172414,0.7941176470588235,0.13609467455621302
42,reggiana - cremonese,0.8620689655172413,0.7752100840336135,3.289940828402367
43,orso maria guerrini,0.5,0.3550420168067227,0.8668639053254438
44,west ham - afc bournemouth,3.1465517241379306,0.5546218487394958,0.11834319526627218
45,santo del giorno,4.0344827586206895,1.6911764705882353,10.81360946745562
46,nimes,0.0,1.1260504201680672,0.7603550295857988
47,germania,8.21551724137931,12.764705882352942,47.366863905325445
48,crystal palace - brighton & hove albion,3.344827586206897,0.5945378151260504,0.47928994082840237
49,al hilal - al-nassr,0.0,0.44957983193277307,1.6775147928994083
50,sagittario oroscopo domani,0.7931034482758621,0.4180672268907563,0.2514792899408284
