Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inps,56.78448275862069,49.168067226890756,33.32248520710059
2,salma papa francesco,56.6551724137931,16.07142857142857,2.896449704142012
3,tottenham - nottingham forest,3.068965517241379,1.7878151260504203,1.6094674556213018
4,donald trump papa francesco,3.706896551724138,0.615546218487395,0.4289940828402367
5,gad lerner lascia il fatto quotidiano,2.8362068965517238,1.2899159663865547,0.22189349112426035
6,papa nero profezia,0.8620689655172413,0.19747899159663868,0.5532544378698225
7,girona - betis,0.25,0.5966386554621849,4.600591715976331
8,knicks - pistons,1.5862068965517242,7.657563025210084,2.405325443786982
9,sara tommasi,1.3879310344827585,1.184873949579832,2.4201183431952664
10,peter turkson,0.0,0.22689075630252103,0.5621301775147929
11,rottamazione quinquies,5.396551724137931,1.4222689075630253,7.27810650887574
12,santa marta,6.060344827586206,0.7415966386554622,5.322485207100591
13,giornata della terra,6.948275862068965,5.367647058823529,2.3698224852071004
14,carlo maria viganò,0.7068965517241379,0.39285714285714285,0.5502958579881656
15,buon martedi 22 aprile,0.3879310344827586,0.9516806722689076,0.34911242603550297
16,torino - udinese,0.0,0.06722689075630252,1.8964497041420119
17,marjorie taylor greene,0.0,0.1764705882352941,0.15384615384615385
18,unicredit,73.34482758620689,52.739495798319325,25.349112426035504
19,federica angeli aggredita,0.0,0.6071428571428571,1.2514792899408285
20,25 aprile,43.85344827586207,50.35924369747899,12.846153846153845
21,agenzia delle entrate,80.62931034482759,56.686974789915965,25.42603550295858
22,papa francesco emanuela orlandi,0.0,6.0021008403361344,0.3816568047337278
23,polizia di stato,24.008620689655174,7.686974789915966,14.393491124260354
24,libero,85.66379310344827,72.38025210084034,34.81065088757396
25,mps,48.88793103448276,29.100840336134453,24.269230769230766
26,kristen stewart,0.0,0.4789915966386554,2.9733727810650885
27,nuggets - clippers,0.0,1.2142857142857142,3.1272189349112427
28,buongiorno,58.62068965517241,33.42226890756302,14.458579881656805
29,tim,71.18103448275862,28.285714285714285,48.99112426035503
30,recupero serie b,0.7327586206896551,0.5399159663865546,0.4970414201183432
31,the last of us seconda stagione,0.0,0.2920168067226891,1.0207100591715976
32,noipa,40.04310344827586,36.05042016806723,13.002958579881657
33,instagram,75.89655172413794,36.29621848739496,31.349112426035504
34,cagliari - fiorentina,0.37931034482758624,0.6680672268907564,3.5207100591715976
35,yahoo,73.02586206896552,54.329831932773104,38.99704142011834
36,sudakov,0.3879310344827586,0.15966386554621848,0.2455621301775148
37,corriere,79.29310344827587,58.6764705882353,33.84023668639053
38,dhl tracking,4.396551724137931,1.8739495798319328,12.931952662721894
39,oppenheimer,0.10344827586206896,0.1827731092436975,5.792899408284024
40,bper,67.3103448275862,46.47899159663865,21.893491124260354
41,massimo coppola,0.0,0.09033613445378151,2.331360946745562
42,ostapenko,0.0,0.3445378151260504,3.6272189349112427
43,il paradiso delle signore anticipazioni,1.5689655172413794,0.11764705882352941,3.3579881656804735
44,circoloco napoli,0.7155172413793103,0.43907563025210083,1.4201183431952664
45,aryna sabalenka,0.1724137931034483,0.08403361344537816,3.985207100591716
46,emma bonino,0.06896551724137931,0.4894957983193277,0.27218934911242604
47,zaniolo,0.1896551724137931,0.07773109243697479,0.39644970414201186
48,spider man 3,0.0,0.0,0.21301775147928995
49,luis tagle,0.5689655172413793,0.8025210084033614,3.159763313609467
50,thunderstorm warning,0.9051724137931034,0.15546218487394958,2.789940828402367
