Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,garlasco,67.74137931034483,50.08403361344538,10.103550295857989
2,lucio corsi eurovision,51.72413793103448,46.66015611265426,5.8047337278106514
3,pepe mujica,35.38793103448276,15.542016806722689,3.5502958579881656
4,salvatore bagni,46.35067212156633,24.119888541190534,2.7928994082840237
5,sampdoria serie c,2.8189655172413794,3.2142857142857144,4.183431952662723
6,bonus giovani under 35 circolare inps,3.396551724137931,1.4072641608944834,2.908284023668639
7,mirra andreeva,18.03448275862069,9.843526950529165,0.8668639053254438
8,sassuolo - frosinone,0.0,0.687880172989698,3.93491124260355
9,palermo - carrarese,0.0,0.15729932140220104,3.6568047337278107
10,sinner papa,51.68103448275862,29.03361344537815,3.334319526627219
11,cittadella - salernitana,0.3275862068965517,0.26890756302521013,4.476331360946746
12,peyton stearns,3.931034482758621,2.2478991596638656,4.517751479289941
13,jaume munar,7.887931034482758,1.9474789915966386,0.9763313609467454
14,fabio fognini,20.53448275862069,17.544187968074258,1.1745562130177514
15,presidenti commissione maturita,2.439655172413793,1.6029411764705883,0.8698224852071006
16,san mattia,2.8793103448275863,4.1312278049295035,2.633136094674556
17,david parenzo,5.508620689655173,5.609243697478991,0.5355029585798816
18,scossa di terremoto napoli,21.18103448275862,5.932773109243698,1.1183431952662723
19,tommy cash,2.5086206896551726,3.1650961639886077,2.5887573964497044
20,panzironi,4.698275862068966,0.7836134453781513,3.7366863905325443
21,vangelo fra stefano 14 maggio,0.0,0.5042016806722689,0.5502958579881656
22,tabellone atp roma 2025,2.6810344827586206,1.9579831932773109,11.328402366863905
23,casper ruud,37.51724137931035,10.537815126050422,1.3609467455621302
24,bologna milan coppa italia,7.655172413793103,6.165966386554622,13.142011834319527
25,gauff,27.42241379310345,14.678571428571427,5.760355029585799
26,zirkzee,1.0862068965517242,0.35714285714285715,0.6390532544378698
27,referendum 8 e 9 giugno per cosa si vota,2.413793103448276,0.6596638655462185,2.106508875739645
28,san marino,13.094827586206897,8.813025210084033,12.307692307692307
29,allerta meteo sicilia,2.7758620689655173,0.9750887802819872,0.47928994082840237
30,sinner oggi,64.99137931034483,39.79606905523716,11.84319526627219
31,nuova maglia juve,1.8448275862068966,0.30462184873949577,0.10355029585798817
32,bastian muller,0.6120689655172413,0.7383794521992897,0.15680473372781067
33,cipro,1.5344827586206895,1.9648307021553393,12.517751479289942
34,juventus store,0.0,0.2857142857142857,0.41124260355029585
35,stefania corona,0.8103448275862069,0.32563025210084034,0.2928994082840237
36,ceglie messapica,0.0,1.3065293062831826,9.899408284023668
37,musetti,63.31896551724138,42.060370591751344,7.482248520710059
38,fratelli menendez,0.11864406779661017,0.905857740585774,0.34023668639053256
39,massafra,6.844827586206897,2.8361344537815127,13.334319526627219
40,brescia - reggiana,0.0,0.3088235294117647,4.159763313609467
41,martina franca,5.025862068965517,2.004201680672269,12.26923076923077
42,vivaticket parma napoli,0.0,1.0588235294117647,0.7633136094674556
43,giro d'italia napoli,5.706896551724138,2.9054621848739495,1.4349112426035502
44,pisa - cremonese,0.0,0.4769874476987448,3.846153846153846
45,internazionali di roma,75.62419637638808,58.88655462184874,19.967455621301774
46,tom cruise,2.7327586206896552,2.264705882352941,2.1923076923076925
47,mantova - catanzaro,0.0,0.3605270560106888,3.4585798816568047
48,spezia - cosenza,0.4224137931034483,0.17857142857142858,2.505917159763314
49,modena - cesena,0.0,0.287384409830878,3.7988165680473376
50,amerigo vespucci napoli,0.0,0.33943954150697936,2.5976331360946743
