Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,67.9396551724138,27.06512605042017,3.2189349112426036
2,bayern inter dove vederla,12.810344827586208,2.403361344537815,5.840236686390533
3,the couple,67.47413793103448,20.176470588235293,6.855029585798817
4,dire wolf,10.267241379310343,4.218487394957983,5.06508875739645
5,sciopero trenitalia,27.163793103448278,18.888655462184875,7.994082840236686
6,leicester city - newcastle,0.8620689655172413,1.1827731092436975,2.7130177514792897
7,andrea izzo,1.0086206896551724,0.476890756302521,1.0
8,champions,71.80172413793103,45.464285714285715,9.289940828402367
9,evani,0.0,0.0,1.4378698224852071
10,previsioni meteo pasqua pasquetta,1.8362068965517242,0.8739495798319328,1.0532544378698225
11,noipa stipendio docenti,0.0,1.2941176470588234,0.3431952662721893
12,mattarella,20.775862068965516,2.8214285714285716,4.103550295857988
13,enocione,2.5172413793103448,1.2836134453781511,0.9733727810650887
14,beatrice luzzi,0.8620689655172413,0.2815126050420168,0.4319526627218935
15,ascolti tv,17.17241379310345,2.571428571428571,7.831360946745562
16,dazi trump borse,5.301724137931034,1.0861344537815125,3.893491124260355
17,padova - lecco,0.8620689655172413,0.6722689075630253,3.4023668639053253
18,manila nazzaro,0.0,0.3172268907563025,1.0
19,thunderstorm warning,0.5862068965517241,0.4117647058823529,0.13313609467455623
20,lorena quaranta,2.8220338983050848,0.842436974789916,0.48520710059171596
21,russia,25.301724137931032,11.243697478991596,34.10059171597633
22,federal reserve,0.0,0.8613445378151261,1.014792899408284
23,borsa italiana,72.97413793103448,24.126050420168067,15.476331360946745
24,elena barolo,0.0,0.5672268907563025,0.5414201183431953
25,totti,0.646551724137931,0.5546218487394958,2.840236686390533
26,daniil medvedev,0.0,0.3676470588235294,4.502958579881657
27,andrea tabanelli,0.0,0.15126050420168066,1.6893491124260356
28,alessandro borghese,0.6379310344827587,1.8046218487394956,4.452662721893491
29,buon martedi 8 aprile,0.5258620689655172,0.7857142857142857,0.7988165680473374
30,morto roberto de simone,1.6724137931034482,0.32563025210084034,2.5236686390532546
31,sporting - braga,1.9137931034482758,0.5798319327731093,2.8757396449704142
32,fognini,0.5344827586206896,0.09453781512605042,2.1538461538461537
33,samsung one ui 7,0.0,0.3949579831932773,1.017751479289941
34,cecilia capriotti,0.0,0.5483193277310925,0.8609467455621302
35,brigitta boccoli,0.21551724137931033,0.1092436974789916,2.4733727810650885
36,vincenzo uomini e donne,0.0,0.6218487394957983,1.6745562130177514
37,nomination david di donatello 2025,0.0,0.0861344537815126,0.8076923076923077
38,fagioli bud spencer,0.5689655172413793,1.138655462184874,1.3195266272189348
39,giugliano - casertana,2.4310344827586206,0.3226855595794803,1.772189349112426
40,ulisse alberto angela van gogh,0.0,0.7226890756302521,0.7692307692307692
41,nasdaq,29.63793103448276,9.13655462184874,12.541420118343195
42,vangelo 8 aprile,0.0,0.0,0.49112426035502954
43,meret,0.0,0.2415966386554622,1.2544378698224854
44,pistons - kings,0.0,0.5126050420168067,1.0917159763313609
45,dow jones,0.7586206896551724,1.863981575893956,21.0
46,leganés - osasuna,0.0,0.546218487394958,0.41124260355029585
47,mark samson,0.9137931034482759,1.2016806722689075,11.875739644970414
48,monte carlo masters,2.732758620689655,0.1869747899159664,1.4023668639053253
49,justin bieber,1.0775862068965516,0.3088235294117647,1.6715976331360947
50,invalsi,50.74590882524839,37.69117647058823,19.340236686390533
