Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,61.14655172413793,32.636554621848745,3.1272189349112427
2,manchester city - wolverhampton,7.5344827586206895,3.0483193277310923,3.591715976331361
3,tony effe,13.939655172413794,3.6189304173552266,4.745562130177515
4,scossa terremoto cile,9.112068965517242,0.7800710242255898,3.171597633136095
5,kimi antonelli,13.379310344827587,2.98109243697479,2.3431952662721893
6,gta 6,0.5258620689655172,0.41974614113427794,8.408284023668639
7,stipendio landini cgil,0.41379310344827586,1.6512605042016806,3.9408284023668636
8,musetti draper,0.8620689655172413,0.6596638655462185,4.038461538461538
9,vanoli,5.163793103448276,0.7878151260504201,2.094674556213018
10,adriana abascal,0.0,0.389367462466158,4.221893491124261
11,andrea miceli,4.689655172413794,0.34663865546218486,1.863905325443787
12,lecce napoli,6.689655172413794,1.861344537815126,4.8698224852071
13,martina colombari,0.21551724137931033,0.12394957983193278,2.340236686390533
14,warriors - rockets,19.224137931034484,7.09873949579832,7.650887573964496
15,afd,1.3793103448275863,0.4411764705882353,2.6153846153846154
16,alessandro quasimodo,0.0,0.42857142857142855,2.405325443786982
17,terremoto bologna,7.53448275862069,1.2794117647058822,0.680473372781065
18,guardavalle marina,0.0,0.07112970711297072,3.0355029585798814
19,dipendenti pubblici taglio cuneo fiscale,1.2327586206896552,0.8151260504201681,1.4792899408284024
20,farage,1.4482758620689655,0.5364174958686403,3.36094674556213
21,porto - moreirense,0.0,0.5367075700573116,1.7899408284023668
22,popovich,2.905172413793103,0.4915966386554622,0.5325443786982248
23,buongiorno sabato 3 maggio 2025,0.0,0.27521008403361347,1.3727810650887573
24,rayo vallecano - getafe,0.0,0.13013782919025352,0.4437869822485207
25,bonus anziani 2025,2.103448275862069,1.4831932773109244,2.002958579881657
26,eleonora di miele,0.0,0.1407563025210084,0.6390532544378698
27,harry,9.931034482758621,2.842762209486305,41.72781065088758
28,paris fc,0.0,0.0984933722442952,1.4023668639053255
29,bobo vieri,1.5344827586206897,0.35504201680672265,2.0384615384615383
30,tyra caterina grant,2.068965517241379,0.273109243697479,0.1301775147928994
31,trump papa,3.3189655172413794,0.7858461376182272,4.689349112426036
32,gianni alemanno,1.7241379310344827,0.06932773109243698,0.47337278106508873
33,oroscopo scorpione,0.7672413793103449,0.3445378151260504,9.275147928994084
34,superenalotto 2 maggio 2025,0.0,0.0,1.8875739644970413
35,gp miami orari,0.0,0.28781512605042014,2.7662721893491127
36,alianza lima - cienciano,0.0,0.09832635983263599,0.6982248520710059
37,sbk,1.3275862068965516,0.10294117647058823,10.701183431952662
38,jeffrey dean morgan,0.0,0.14915966386554622,2.3372781065088755
39,joao mario,0.8620689655172413,0.12184873949579832,0.15088757396449703
40,colapinto,0.0,0.296218487394958,0.5118343195266273
41,danieli,0.8620689655172413,0.20168067226890757,2.8520710059171597
42,steven adams,0.0,0.21008403361344538,0.2544378698224852
43,ryan garcia,0.0,0.0,1.8668639053254439
44,bologna juventus,0.8620689655172413,0.5672268907563025,4.103550295857988
45,scelte stupide fedez clara testo,0.0,0.09243697478991597,1.9023668639053253
46,alba parietti,0.0,0.24702014697092226,1.1449704142011834
47,milano meteo,58.491379310344826,16.441932421504166,19.588757396449704
48,vigilance précipitations,0.5431034482758621,0.11527372455258254,0.3106508875739645
49,francesco paolantoni,0.646551724137931,0.5651260504201681,0.5591715976331362
50,internet,11.353448275862068,2.6579410006680497,5.606508875739644
