Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,robert francis prevost,46.25,23.752100840336134,1.0800225415610032
2,fiorentina - betis,55.0,51.94327731092437,4.308502395040857
3,robert prevost,61.39699006428988,32.96185963925319,1.1068082558467174
4,indulgenza plenaria,20.817212156633545,7.214285714285714,1.0656346858269936
5,the couple,64.41773816481589,13.07921662388805,9.030836151028458
6,manchester united - atletico bilbao,2.897428404441847,4.489495798319328,3.3791208791208796
7,bodø/glimt - tottenham,3.048071303331385,0.5063025210084033,2.45035573400958
8,papa luciani,8.146843950905904,0.7287015224499842,4.786823753169907
9,che dio ci aiuti,44.0,8.59453781512605,2.9763313609467454
10,oliviero garlini,0.6293103448275862,0.3445378151260504,4.098249506903353
11,chelsea - djurgården,0.1810344827586207,0.5168067226890756,4.552144970414201
12,pechino express,33.1374926943308,9.035714285714286,4.644565370526909
13,new york times,0.6044710695499708,0.25,3.146819526627219
14,bergoglio,13.185271770894214,2.3781512605042017,5.984925331079177
15,biglietti bad bunny,2.6826417299824667,0.3172268907563025,0.4701324316708932
16,papa francesco nome,0.0,0.35714285714285715,1.1475239504085657
17,blanco piangere a 90 testo,1.5474868497954413,0.4117647058823529,0.15395181741335587
18,fognini,1.3974284044418468,1.134453781512605,1.1754191321499012
19,giro d'italia 2025,41.67796610169492,7.4367198762350135,15.293639053254438
20,marco causi,0.0,0.0,1.1243836291913214
21,mariano navone,0.4827586206896552,0.1214443936570444,2.613623555931248
22,9 maggio,71.90517241379311,45.9696564818396,7.777490138067061
23,papst,3.1066627703097605,0.7100840336134453,0.9971646942800789
24,indulgenza plenaria papa,2.3286090005844535,0.6260504201680672,1.8165328261482108
25,osservatore romano,0.4745762711864407,0.26260504201680673,1.8824668920822767
26,buon venerdi 9 maggio,1.2288135593220337,4.483193277310924,0.1901591997745844
27,chiclayo,1.7241379310344827,0.5126050420168067,0.5726437024513948
28,finale europa league 2025,1.495032144944477,0.21008403361344538,1.361545505776275
29,emanuele durante,0.0,0.09873949579831932,0.7643174133558749
30,milan bologna,3.25,0.5672268907563025,15.822995914342068
31,supplica supplica alla madonna di pompei,0.6440677966101694,0.29201680672268904,3.440300084530854
32,washington post,0.7542372881355932,0.24579831932773108,0.5968934911242604
33,allerta temporale,46.30172413793103,28.17436974789916,13.623238940546633
34,timberwolves - warriors,4.086206896551724,7.073529411764706,3.81839954916878
35,peppino impastato,0.5431034482758621,0.14705882352941177,0.2261904761904762
36,biella,42.992255990648744,5.684873949579831,14.331994928148774
37,invalsi,48.38793103448276,4.585677367181182,12.535115525500142
38,barcelona sc - river plate,0.0,0.13445378151260504,0.9236052409129332
39,ranieri fiorentina,0.0,0.3487394957983193,0.5622886728655959
40,paolo belli,2.4655172413793105,0.6187194543089203,0.18054381515919976
41,sciopero 9 maggio 2025,4.47822910578609,0.5504201680672268,2.2833896872358412
42,cardinali papabili conclave,0.0,0.07142857142857142,1.805649478726402
43,romina malaspina,0.13793103448275862,0.5212984775500158,0.5669907016060862
44,bronzetti,0.25,0.32019795365845083,5.996319385742463
45,cnn,0.0,0.43027671319573857,5.799749929557622
46,sinner,70.12317358270018,25.989495798319325,21.765321217244296
47,axios,21.89655172413793,1.7016806722689077,10.545840377571148
48,elenco papi,1.0862068965517242,0.3004201680672269,0.45813961679346293
49,3b meteo,71.15517241379311,55.792016806722685,30.89615032403494
50,harry styles,0.0,0.27310924369747897,2.314331501831502
