Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,27.18103448275862,24.191176470588236,3.393491124260355
2,dove vedere inter barcellona,35.36206896551724,48.94747899159664,3.159763313609467
3,merz,54.922413793103445,38.5517562673605,3.7482213299520994
4,referendum 8 9 giugno cittadinanza,0.6551724137931034,3.0945378151260505,1.5118343195266273
5,tema met gala 2025,1.5172413793103448,5.382352941176471,2.3254437869822486
6,rihanna,11.0,18.050420168067227,10.479289940828401
7,jeep compass,12.577586206896552,8.510504201680671,6.281065088757396
8,myriam catania,7.137931034482759,5.878151260504202,0.6420118343195267
9,lucia bronzetti,21.35344827586207,11.214285714285715,1.032544378698225
10,live nation,1.2844827586206897,1.2436974789915964,3.1242603550295858
11,sondaggio politico,1.1206896551724137,1.3487394957983192,0.33727810650887574
12,rockstar games,5.913793103448276,0.7542016806722689,6.778106508875739
13,chirichella,1.5689655172413792,0.7878151260504201,2.896449704142012
14,mi vs gt,14.129018118059616,1.596638655462185,0.5414201183431953
15,gaza,9.931034482758621,4.546218487394958,25.324246266553956
16,simone susinna,10.905172413793103,3.3634453781512605,1.9230769230769231
17,milena brandao,0.3793103448275862,0.6449579831932774,2.1242603550295858
18,germania,63.189655172413794,48.05042016806723,32.837278106508876
19,sophie codegoni,0.8620689655172413,0.911764705882353,0.92603550295858
20,conclave 2025,18.864406779661017,9.771008403361344,18.84319526627219
21,governo merz germania,0.8706896551724138,2.7563025210084033,0.9467455621301776
22,gta 6,64.31896551724138,8.932773109243698,10.5
23,incidente raccordo oggi,0.0,0.21008403361344538,2.3727810650887573
24,luis henrique,0.5169491525423728,0.26260504201680673,0.47337278106508873
25,irfis,3.336206896551724,1.75,2.470414201183432
26,yemen,0.8620689655172413,0.47478991596638653,5.544378698224852
27,lucio manisco,1.1637931034482758,0.707983193277311,1.1094674556213018
28,anastasija sevastova,0.8620689655172413,0.5210084033613446,0.6124260355029586
29,annalisa,11.99137931034483,5.079831932773109,8.931952662721894
30,jannik sinner tennis,1.4741379310344827,0.0,0.3076923076923077
31,inter lautaro,0.0,0.09033613445378151,10.541420118343195
32,pamela anderson,0.8620689655172413,0.11764705882352941,3.4585798816568047
33,fausto e iaio,0.3103448275862069,0.14705882352941177,0.33727810650887574
34,quasi orfano,0.0,0.592436974789916,0.35349746407438715
35,matteo bassetti,0.8620689655172413,0.6281512605042017,1.292776134122288
36,frecce tricolori,11.775862068965516,4.086134453781512,10.45266272189349
37,thunder - nuggets,0.5689655172413793,0.25210084033613445,1.8515602986756834
38,nuria brancaccio,2.991379310344828,0.3277310924369748,0.23964497041420119
39,oroscopo oggi paolo fox capricorno,0.0,0.953781512605042,0.5207100591715976
40,tailoring black style,0.0,0.18067226890756302,3.0147928994082838
41,formia,2.793103448275862,0.9684873949579831,28.63609467455621
42,tomasz jakubiak,0.0,0.20378151260504201,2.9830409974640744
43,luana ravegnini,0.0,1.365546218487395,0.1952662721893491
44,celtics - knicks,0.0,0.0,2.121301775147929
45,crystal palace - nottingham forest,0.0,0.0,3.2123661594815442
46,bad bunny,50.0948275862069,24.682773109243698,10.159763313609467
47,federico chiesa liverpool,0.6896551724137931,0.031512605042016806,0.8705269089884474
48,gerri fiction rai cast,0.8275862068965517,0.42016806722689076,0.04142011834319527
49,thuram,8.172413793103448,11.285714285714285,8.727810650887573
50,alessia fabiani,0.0,0.21008403361344538,4.047337278106509
159,matteo bassetti,0.8620689655172413,0.6281512605042017,1.292776134122288
