Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - fiorentina,24.370689655172413,14.550420168067227,2.5769230769230766
2,atalanta - lazio,61.28448275862069,20.989495798319325,1.1479289940828403
3,empoli - cagliari,58.58620689655172,30.686974789915965,2.5414201183431953
4,torino - verona,60.44827586206897,33.029411764705884,2.440828402366864
5,lecce - venezia,22.008620689655174,15.527310924369747,2.0059171597633134
6,palermo - sassuolo,32.172413793103445,27.403361344537814,1.5710059171597632
7,spezia - sampdoria,45.810344827586206,21.464285714285715,1.3372781065088757
8,fulham - liverpool,39.70090590298071,26.873949579831933,1.2485207100591715
9,manchester united - manchester city,21.560344827586206,4.23109243697479,0.46449704142011833
10,noipa,73.13793103448276,42.13235294117647,9.585798816568047
11,catanzaro - bari,18.37156633547633,15.346638655462185,1.7899408284023668
12,giro delle fiandre,30.448568088836936,43.41596638655462,5.115384615384615
13,siviglia - atlético madrid,16.21551724137931,12.691176470588236,1.2248520710059172
14,luciano darderi,33.21551724137931,5.054621848739496,2.997041420118343
15,nancy brilli,7.293103448275862,4.094537815126051,0.05325443786982248
16,tottenham - southampton,15.327586206896552,6.794117647058824,1.3520710059171597
17,arnaldi,20.862068965517242,18.205882352941178,2.2071005917159763
18,formula uno oggi,0.7758620689655173,0.2542016806722689,0.21893491124260356
19,napoli bologna,30.025862068965516,14.634453781512605,20.680473372781066
20,vicenza - clodiense,1.8017241379310347,4.094537815126051,0.8994082840236686
21,gilles rocca,13.85344827586207,4.581932773109244,0.46449704142011833
22,anna pettinelli,22.96551724137931,1.6932773109243697,1.4733727810650887
23,tasmania,11.103448275862068,2.315126050420168,0.20414201183431954
24,brentford - chelsea,1.543103448275862,2.5945378151260505,0.27218934911242604
25,helena prestes,22.0,3.321428571428571,5.328402366863905
26,vanessa incontrada,0.35344827586206895,4.569327731092437,1.4142011834319526
27,srh vs gt,1.5689655172413794,5.464285714285714,0.4378698224852071
28,cavese - audace cerignola,0.0,7.350840336134453,1.6449704142011834
29,torres - spal,0.8157510227936878,1.9600840336134455,1.970414201183432
30,roma juventus dove vederla,0.3620689655172414,0.029411764705882353,1.0502958579881656
31,federica brignone,6.922413793103448,6.046218487394958,4.792899408284024
32,sorrento - messina,2.0775862068965516,2.4054621848739495,0.3816568047337278
33,andrea kimi antonelli,0.3620689655172413,0.6890756302521008,0.9970414201183432
34,ternana - carpi,0.0,5.991596638655462,1.2248520710059172
35,ne vedremo delle belle valeria marini,2.6705143191116307,0.10504201680672269,0.08284023668639054
36,cobolli oggi,1.456896551724138,5.716386554621849,0.8609467455621302
37,man united vs man city,3.560344827586207,2.115546218487395,1.0059171597633136
38,catania avellino,4.172413793103448,0.8760504201680672,0.6242603550295858
39,gaia padovan giornalista mediaset,0.75,0.28361344537815125,0.03254437869822485
40,andrea rizzoli,0.2288135593220339,4.7100840336134455,0.5710059171597633
41,neil armstrong,2.939655172413793,0.4894957983193277,0.11242603550295857
42,fenerbahçe - trabzonspor,0.0,0.7205882352941176,0.3165680473372781
43,caterina shulha,2.396551724137931,0.45798319327731096,0.10946745562130178
44,alberto angela,0.09482758620689655,0.2226890756302521,0.14201183431952663
45,pistoia - dinamo sassari,1.0344827586206895,0.7478991596638656,0.6775147928994083
46,barcellona - betis,0.0,0.6176470588235294,3.8846153846153846
47,ajax - nac,4.14114552893045,0.8256302521008403,0.08579881656804733
48,sevilla vs atlético madrid,1.4224137931034482,0.3088235294117647,0.6420118343195266
49,livorno calcio,0.7672413793103449,1.7605042016806725,1.0680473372781065
50,meteo napoli,44.793103448275865,16.54201680672269,16.068047337278106
