Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,11.25862068965517,8.810924369747898,3.118343195266272
2,monza - como,34.64655172413793,8.415966386554622,1.198224852071006
3,come disattivare meta ai su whatsapp,4.588983050847458,3.2016806722689077,3.0739644970414197
4,everton - arsenal,55.53448275862069,19.701241165922436,0.9970414201183432
5,augsburg - bayern monaco,0.0,0.4237368587602405,2.630177514792899
6,qualifiche f1 giappone,1.293103448275862,1.4032031222530854,5.923076923076923
7,decreto sicurezza,11.231443600233781,4.569327731092437,8.221893491124261
8,eminem,5.120689655172414,4.720676136563412,7.926035502958579
9,atp montecarlo,24.086206896551722,15.07563025210084,21.464497041420117
10,hummels,0.0,0.6680672268907563,5.381656804733728
11,milan fiorentina,21.0,7.775210084033613,10.331360946745562
12,manifestazione 5 aprile roma,4.767241379310345,1.9243697478991597,5.109467455621302
13,brescia - mantova,25.948275862068964,8.01890756302521,2.505917159763314
14,al hilal - al-nassr,2.277323202805377,1.1124081431735875,1.6479289940828403
15,neve aprile,4.155172413793103,1.4726978657571816,9.80473372781065
16,frosinone - cosenza,24.427527761542954,6.369747899159664,0.9378698224852071
17,cittadella - carrarese,19.637931034482758,5.901849442705952,0.5236686390532544
18,giro delle fiandre 2025,6.301724137931034,3.976890756302521,7.381656804733728
19,elettra lamborghini,10.422413793103448,7.819327731092437,6.6420118343195265
20,lakers - pelicans,0.0,1.5399511268942723,2.5769230769230766
21,the voice senior semifinale,2.115575686732905,1.2710523539959917,1.7721893491124259
22,dc vs csk,2.568965517241379,3.578935339826307,1.4467455621301775
23,everton vs arsenal,2.189655172413793,1.0488291550929996,0.44674556213017746
24,roma juve,7.905172413793103,4.424651031960901,6.440828402366864
25,girona - alavés,1.0086206896551724,1.9432773109243697,0.7455621301775148
26,gaia padovan,2.4482758620689657,0.9369747899159664,0.5769230769230769
27,james polk,0.5948275862068966,0.6029411764705883,0.4497041420118343
28,inter parma,40.956896551724135,28.220588235294116,12.884615384615383
29,wanda nara,38.71551724137931,7.579831932773109,4.497041420118343
30,molly kochan,0.0,0.526642874723111,2.0384615384615383
31,incendio scafati,1.9051724137931034,1.3088235294117647,0.334319526627219
32,luciano darderi,3.836206896551724,2.0735294117647056,4.4704142011834325
33,flavio cobolli,11.577586206896552,2.745780739073872,3.0384615384615383
34,gardaland,20.051724137931036,9.508403361344538,22.106508875739646
35,avatar 3,0.0,0.6399476108435006,0.6538461538461539
36,reggiana - cremonese,0.6551724137931034,0.5099240533033297,3.3520710059171597
37,nimes,2.663793103448276,1.7478991596638656,1.4792899408284024
38,sagittario oroscopo domani,0.8448275862068966,0.48815969902605394,0.3727810650887574
39,friburgo - borussia dortmund,3.043103448275862,0.6548908266235365,0.2988165680473373
40,bologna napoli,1.9310344827586206,1.254447804226293,14.934911242603551
41,heidenheim - leverkusen,1.896551724137931,1.5021008403361344,0.18343195266272191
42,virtus bologna - olimpia milano,0.9655172413793103,0.30394500896592946,2.405325443786982
43,ufo sweden,0.0,0.12394957983193278,1.0857988165680472
44,maratona milano 6 aprile,0.6637931034482759,0.16806722689075632,0.7810650887573964
45,dazi trump borse,0.0,0.2626050420168067,1.6272189349112427
46,mats hummels,0.0,0.10714285714285714,0.5266272189349113
47,incendio,34.060344827586206,18.924369747899156,17.6094674556213
48,warriors - nuggets,0.0,0.058823529411764705,2.2633136094674557
49,muller,0.9224137931034482,2.0983439400864947,13.609467455621301
50,pineto - pescara,0.6637931034482759,0.4327731092436975,2.769230769230769
194,bologna napoli,1.9310344827586206,1.254447804226293,14.934911242603551
