Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - torino,47.241379310344826,42.90546218487395,2.772189349112426
2,juventus - monza,7.810344827586206,2.922268907563025,2.242603550295858
3,atalanta - lecce,12.879310344827587,32.069327731092436,3.636094674556213
4,fiorentina - empoli,1.961426066627703,0.22268907563025211,2.7218934911242605
5,matteo arnaldi,40.9051724137931,16.15546218487395,0.15384615384615385
6,aldo bisio,34.189655172413794,10.888655462184875,0.9201183431952662
7,inter - roma,61.28448275862069,48.86134453781513,2.6301775147928996
8,mediobanca,36.006721215663354,42.508403361344534,4.1420118343195265
9,salvatore calvaruso,7.870251315020456,4.878151260504202,0.3698224852071006
10,carolina sansoni,2.293103448275862,0.5945378151260504,0.5502958579881657
11,dongo,1.2672413793103448,1.0357142857142856,3.28698224852071
12,francesco micheli,2.310344827586207,0.13865546218487396,0.0621301775147929
13,damir džumhur,6.706896551724138,2.403361344537815,4.923076923076923
14,piersilvio berlusconi,5.084745762711864,1.3802521008403361,0.6923076923076923
15,zimbabwe vs bangladesh,0.6637931034482759,0.7983193277310924,6.455621301775148
16,biglietti lecce napoli,9.379310344827587,1.5525210084033614,0.3165680473372781
17,crimea,4.775862068965517,1.815126050420168,8.423076923076923
18,arnaldi oggi,24.017241379310345,4.966386554621849,3.059171597633136
19,mastantuono,1.576271186440678,0.5945378151260504,0.7544378698224853
20,motogp classifica,6.431034482758621,3.4327731092436977,5.292899408284024
21,sabrina impacciatore,1.61864406779661,0.7983193277310925,0.02071005917159763
22,grigor dimitrov,0.3103448275862069,0.9831932773109244,0.5739644970414202
23,risultati elezioni provinciali palermo,1.8362068965517242,0.32563025210084034,0.12721893491124261
24,alessandro coatti,0.0,0.7710084033613446,0.14497041420118342
25,730 precompilato,26.974430157802452,16.090336134453782,26.127218934911244
26,data conclave,2.1608708357685567,0.3634453781512605,2.1449704142011834
27,paolo di canio,0.0,0.41386554621848737,1.6449704142011834
28,liverpool - tottenham,0.0,0.3382352941176471,2.3727810650887573
29,cristina comencini carlo calenda,0.46551724137931033,0.6890756302521008,3.467455621301775
30,catanzaro - palermo,0.0,0.30462184873949577,3.1952662721893494
31,nottingham forest - manchester city,0.3620689655172414,0.37184873949579833,2.42603550295858
32,buon lunedi 28 aprile,0.5254237288135594,1.0378151260504203,1.0680473372781065
33,liverpool,11.573348918760958,3.1029411764705883,3.050295857988166
34,timberwolves - lakers,0.711864406779661,0.21008403361344538,6.923076923076923
35,potenza - catania,0.2672413793103448,0.796218487394958,4.097633136094674
36,concerto primo maggio roma,1.706896551724138,0.9369747899159664,4.547337278106509
37,inter miami - dallas,0.847457627118644,0.5105042016806722,2.3698224852071004
38,francis ford coppola,1.9761835184102865,0.838235294117647,0.05325443786982249
39,conero,6.775862068965518,1.2205882352941175,5.2514792899408285
40,benfica - avs,1.4770601987142022,0.3634453781512605,1.665680473372781
41,partita napoli oggi,0.0,0.5504201680672269,3.0236686390532546
42,avellino - team altamura,0.0,0.29411764705882354,1.1183431952662723
43,river boca,1.5689655172413792,0.6659663865546218,5.218934911242604
44,calendario napoli,6.137931034482759,5.71218487394958,4.1390532544378695
45,milan futuro - vis pesaro,0.7672413793103449,0.42016806722689076,0.2485207100591716
46,predappio mussolini,0.0,0.33613445378151263,0.3520710059171598
47,boavista - sporting,0.0,0.10294117647058823,1.1775147928994083
48,calendario serie a,36.62068965517241,20.42857142857143,16.680473372781066
49,afc bournemouth - manchester united,0.0,0.28361344537815125,0.3106508875739645
50,magic - celtics,0.0,0.43487394957983194,0.15976331360946744
