Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,51.88793103448276,59.46638655462185,3.3978233305156382
2,como - cagliari,37.37931034482759,9.546218487394958,1.4568892645815723
3,matteo berrettini,38.508620689655174,25.32563025210084,2.421509580163426
4,sampdoria - salernitana,1.565458796025716,2.5294117647058822,3.905307833192449
5,gianni vasino,5.189655172413793,2.2710084033613445,4.129684418145956
6,lazio juve,27.982758620689655,13.611344537815127,11.821499013806706
7,orari motogp,36.44827586206897,33.03781512605042,4.420241617357002
8,palermo - frosinone,0.0,0.726890756302521,2.52465483234714
9,beccalossi,19.69316189362946,4.588235294117647,0.5891272189349113
10,cittadella - bari,0.847457627118644,0.23319327731092437,4.059418145956608
11,mixed by erry,0.0,0.1323529411764706,2.8843512256973796
12,spezia - cremonese,0.49137931034482757,0.18277310924369747,3.893103691180614
13,danielle collins,22.32758620689655,5.810924369747899,0.836890673429135
14,sognando ballando con le stelle,0.6206896551724138,0.2899159663865546,3.974165257819104
15,modena - brescia,0.0,0.35294117647058826,4.3680438151592
16,valencia - getafe,14.905172413793103,4.506302521008403,0.31246477881093265
17,a che ora gioca sinner oggi,0.07758620689655173,0.21428571428571427,0.25443786982248523
18,claudio lippi,0.0,4.726890756302521,0.7655853761622993
19,sabrina colle,0.0,0.25210084033613445,3.121988588334742
20,play off serie b,0.5431034482758621,0.4684873949579832,2.338951112989575
21,gianna nannini,7.551724137931034,1.2773109243697478,3.5067976894899973
22,wordle,4.051724137931034,1.042016806722689,4.314102564102564
23,fiorentina - roma,19.698275862068968,5.53781512605042,2.682410538179769
24,anticipazioni amici serale,4.310344827586206,0.42436974789915966,0.10657931811777965
25,taylor fritz,9.103448275862068,2.264705882352941,0.13947590870667792
26,iga świątek,5.086206896551724,2.659663865546219,0.784358269935193
27,angelo famao,11.46551724137931,3.6638655462184873,1.6132889546351086
28,napoli genoa,2.1724137931034484,1.0903361344537816,18.7899584389969
29,messina - foggia,20.027761542957336,4.373949579831933,1.053272048464356
30,bublik,12.706896551724137,5.029411764705882,1.1642716258100874
31,tirana,7.732758620689655,2.7752100840336134,22.537246407438715
32,rovigo,8.46551724137931,1.9474789915966386,29.376144688644686
33,torino inter,3.5689655172413794,3.1281512605042017,13.639828120597352
34,alex ferguson,1.9482758620689655,0.19747899159663865,0.44288884192730343
35,eurovision 2025,13.241379310344827,8.264705882352942,36.08303395322626
36,ascolti tv,1.4310344827586206,2.2983193277310923,4.43471752606368
37,rublev,1.1120689655172413,1.050420168067227,0.8708086785009862
38,peyton stearns,0.0,0.18487394957983194,0.2464778810932657
39,nuggets - thunder,0.0,0.0,5.549010284587208
40,guido pini,0.0,1.9747899159663866,0.09213863060016905
41,oroscopo ariete 10 maggio,0.3620689655172414,0.1953781512605042,0.17538391096083406
42,south kensington,0.10344827586206896,0.7247899159663865,0.11304240631163709
43,ons jabeur,0.1724137931034483,0.12815126050420167,0.9395956607495068
44,cani in aereo,1.4661016949152543,0.5651260504201681,0.5616370808678501
45,azalea della ricerca 2025,0.9655172413793103,0.39495798319327735,0.27976190476190477
46,sebastian ofner,0.5948275862068966,0.7226890756302521,0.01488095238095238
47,juve stabia - reggiana,0.0,0.3487394957983193,2.7368801070724147
48,atalanta roma,0.603448275862069,0.49789915966386555,2.9274971823048745
49,settimo rottaro,0.0,0.7331932773109244,0.46032333051563823
50,wec,17.413793103448278,4.214285714285714,3.8050683291067906
