Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,57.28448275862069,51.84033613445378,3.393491124260355
2,mario vargas llosa,15.767241379310345,23.201680672268907,3.9585798816568047
3,whoopi goldberg,1.6637931034482758,0.25,0.8609467455621302
4,jorge martin,2.560344827586207,7.960084033613445,7.295857988165681
5,floriana calcagno,1.9614260666277032,1.7752100840336134,1.0236686390532543
6,matteo arnaldi,41.383839859731154,21.01890756302521,0.3727810650887574
7,assegno unico aprile,25.54310344827586,25.87605042016807,11.553254437869821
8,miccoli,4.680011689070719,8.197478991596638,2.2544378698224854
9,intesa sanpaolo,35.490064289888956,16.67857142857143,21.736686390532547
10,atp monaco di baviera,22.75,9.466386554621849,3.633136094674556
11,giovanna mazzocchi,0.8620689655172413,0.76890756302521,1.9763313609467454
12,chiara ferragni,3.2327586206896552,2.8361344537815127,7.298816568047337
13,blue origin,23.841905318527175,7.0,0.6479289940828403
14,ministra calderone laurea,7.051724137931034,2.1281512605042017,0.17159763313609466
15,michael schumacher,0.0,0.5441176470588235,0.4437869822485207
16,corsi indire sostegno,1.4396551724137931,1.28781512605042,0.3195266272189349
17,ben shelton,2.086206896551724,0.6239495798319328,0.8550295857988166
18,the last of us,48.87931034482759,49.831932773109244,29.27514792899408
19,antonella viola,1.294418468731736,0.8571428571428572,0.46745562130177515
20,f1 classifica,1.6551724137931034,3.6071428571428568,4.923076923076923
21,como - torino,0.0,1.5882352941176472,2.727810650887574
22,morto mario vargas llosa,1.6896551724137931,9.279411764705882,0.9260355029585798
23,roma lazio derby oggi,0.0,0.20588235294117646,1.9408284023668638
24,dicastero per il clero,0.0,1.365546218487395,0.2011834319526627
25,gianni morandi,0.0,3.1092436974789917,1.4142011834319528
26,tiantsoa sarah rakotomanga rajaonah,0.8620689655172413,0.4642857142857143,0.047337278106508875
27,allerta precipitazioni,44.922413793103445,38.668067226890756,5.109467455621302
28,fiera milano,16.18103448275862,4.842436974789916,8.612426035502958
29,mario vargas llosa nobel,0.49137931034482757,0.0,0.03550295857988166
30,elezioni presidenziali ecuador,1.5086206896551724,0.32983193277310924,0.20118343195266272
31,lucia bronzetti,1.956896551724138,2.9831932773109244,0.38165680473372776
32,thomas commisso,1.0862068965517242,1.6302521008403361,0.23076923076923078
33,avellino - monopoli,0.0,0.4180672268907563,3.056213017751479
34,costanza fiction seconda stagione,0.0,1.292016806722689,2.4644970414201186
35,motogp classifica,1.4137931034482758,5.8277310924369745,1.831360946745562
36,audace cerignola - benevento,0.8620689655172413,0.3319327731092437,1.6242603550295858
37,rory mcilroy,0.0,0.5168067226890757,2.5
38,enel energia,14.077586206896552,23.34243697478992,14.721893491124261
39,licia colo,0.0,0.4327731092436975,1.1538461538461537
40,atletico bilbao - rayo vallecano,0.3448275862068966,0.2773109243697479,0.9556213017751479
41,trail blazers - lakers,0.0,0.0,2.1272189349112427
42,newcastle - manchester united,0.5689655172413793,0.3067226890756303,2.1242603550295858
43,enel,72.44827586206897,51.596638655462186,19.121301775147927
44,mantova - spezia,0.0,0.13025210084033614,2.3431952662721893
45,annamaria franzoni,0.0,1.2058823529411766,1.319526627218935
46,meteo pasquetta,22.738895382817066,20.25,26.269230769230766
47,benfica - arouca,0.0,0.9201680672268908,1.9733727810650887
48,tallon griekspoor,0.0,0.32983193277310924,0.9526627218934911
49,nicky katt,1.5689655172413792,0.18277310924369747,0.4201183431952663
50,buon lunedi 14 aprile,0.0,0.18067226890756302,0.6420118343195267
