Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,38.71551724137931,36.55042016806723,2.77810650887574
2,roma - fiorentina,22.051724137931032,18.55252100840336,2.7633136094674557
3,monza - atalanta,2.646551724137931,1.23109243697479,1.8136094674556213
4,edoardo bove,1.3017241379310345,1.0168067226890756,4.088757396449704
5,chelsea - liverpool,0.6982758620689655,0.15966386554621848,3.121301775147929
6,tabellone internazionali roma 2025,14.482758620689655,1.3944921064660174,0.11242603550295859
7,sciopero treni 6 maggio,31.422413793103452,19.668067226890756,2.0
8,annalisa minetti,0.6982758620689655,0.4264705882352941,1.4792899408284024
9,alcatraz,30.310344827586206,13.126050420168067,2.955621301775148
10,cremonese - sassuolo,1.1120689655172413,4.707983193277311,1.3520710059171597
11,rita pavone,4.827586206896552,1.2576913610632539,2.029585798816568
12,elezioni comunali trentino 2025 trento,1.4051724137931034,0.8214285714285715,2.1923076923076925
13,nicoletta romanoff,0.8017241379310345,1.661764705882353,0.2514792899408284
14,gemeinderatswahlen südtirol 2025,2.4224137931034484,1.2163865546218489,1.9881656804733727
15,brentford - manchester united,0.6293103448275863,0.6995798319327731,3.0976331360946747
16,alexander arnold,2.396551724137931,1.8445378151260505,0.9289940828402367
17,genoa milan,20.560344827586206,5.507550719032382,4.488165680473373
18,romania george simion,1.706896551724138,0.8634453781512604,0.2662721893491124
19,a me di te fabri fibra testo,0.1724137931034483,0.38655462184873945,0.5236686390532544
20,sinner,64.39655172413794,19.83613445378151,16.7396449704142
21,f1,77.12010520163648,64.95588235294117,12.224852071005918
22,massimo cacciari,8.172413793103448,2.495798319327731,0.09763313609467456
23,skype,2.422267679719462,1.0609243697478992,14.026627218934912
24,pippo inzaghi,0.0,0.34243697478991597,2.2633136094674553
25,harry kane,0.8620689655172413,0.7352941176470589,0.14497041420118342
26,5 maggio inter,0.0,0.2899159663865546,0.3402366863905325
27,allerta meteo scuole chiuse toscana,0.35344827586206895,1.134453781512605,0.7248520710059172
28,tuttofood,0.9137931034482758,0.4789915966386554,2.0088757396449703
29,totti,3.137931034482759,2.8949579831932777,3.056213017751479
30,met gala,7.0344827586206895,7.67436974789916,1.7011834319526629
31,supertennis,2.439655172413793,0.6491596638655461,2.13905325443787
32,oroscopo sagittario,2.6810344827586206,0.7836134453781513,1.3846153846153846
33,gerri fiction,2.2241379310344827,0.8340336134453782,1.8816568047337279
34,benevento - juventus u23,0.6206896551724138,0.25210084033613445,2.21301775147929
35,ticketone,38.82758620689655,29.289915966386555,13.384615384615385
36,bologna vs juventus,0.0,0.5105042016806722,1.4378698224852071
37,groenlandia,2.474137931034483,0.9411764705882353,0.9230769230769231
38,lupus malattia,1.0344827586206895,0.15336134453781514,0.28106508875739644
39,alcatraz prigione,0.7241379310344828,1.138655462184874,0.26331360946745563
40,catanzaro - sampdoria,0.7672413793103449,0.4222689075630252,1.923076923076923
41,catania - giugliano,0.9137931034482758,0.6134453781512605,0.6804733727810651
42,ticketmaster,1.5172413793103448,1.2941176470588234,3.988165680473373
43,3b meteo,80.24137931034483,71.95378151260505,16.689349112426036
44,bari - pisa,0.31896551724137934,0.19740867058120318,2.789940828402367
45,cesena - palermo,0.0,0.4849073520621638,2.946745562130178
46,play off serie c,0.0,1.2373949579831933,8.227810650887573
47,rockets - warriors,0.8879310344827586,1.0588674800464117,8.890532544378699
48,reggiana - spezia,0.0,0.3487394957983193,2.1153846153846154
49,ascolti tv ieri sera,1.0603448275862069,0.35084033613445376,0.17751479289940827
50,salernitana - mantova,0.0,0.0546218487394958,3.0976331360946747
