Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,9.258620689655173,14.346638655462186,3.195266272189349
2,parma - como,34.21960841613092,8.634453781512605,0.9674556213017751
3,cagliari - udinese,36.79310344827586,9.021008403361344,1.331360946745562
4,scossa terremoto bologna,26.603448275862068,24.258403361344538,1.7130177514792901
5,kimi antonelli,24.417007597895967,7.508403361344538,3.514792899408284
6,manchester city - wolverhampton,1.353448275862069,0.9684873949579831,4.254437869822485
7,inter - fiorentina,30.29310344827586,22.689075630252102,3.665680473372781
8,bonus anziani 2025,3.2155172413793105,3.0,0.9260355029585798
9,andrea miceli,2.4482758620689653,2.004201680672269,6.233727810650888
10,aston villa - fulham,32.736703682057275,18.544117647058826,0.8402366863905325
11,alavés - atlético madrid,35.310344827586206,11.989495798319329,1.1094674556213018
12,trump papa,13.163793103448278,16.16386554621849,7.393491124260355
13,allerta vento,20.781852717708944,22.873949579831933,1.6183431952662721
14,cristóbal lópez romero,5.241379310344827,2.0714285714285716,0.6715976331360947
15,scossa terremoto cile,0.8620689655172413,0.13655462184873948,0.6597633136094674
16,vanoli,2.215225014611338,2.292016806722689,3.7692307692307696
17,musetti draper,0.0,0.3802521008403361,4.671597633136095
18,guardavalle marina,1.8585622443015781,0.75,2.437869822485207
19,martina colombari,0.5775862068965517,0.13445378151260504,1.6153846153846154
20,paris fc,0.413062536528346,1.8172268907563025,3.245562130177515
21,alessandro quasimodo,1.6502045587375802,0.31092436974789917,4.0266272189349115
22,napoli lecce,61.28448275862069,32.21638655462185,5.319526627218934
23,gianni alemanno,0.5406195207481006,0.7584033613445379,0.15680473372781065
24,referendum 2025,13.620689655172413,4.474789915966387,26.142011834319526
25,rb lipsia - bayern monaco,11.414523670368204,0.9516806722689075,0.11242603550295859
26,bulega,6.114699006428989,2.5399159663865545,0.26331360946745563
27,giovanardi,1.3448275862068966,2.2521008403361344,0.8994082840236686
28,bologna juventus,0.8620689655172413,0.8046218487394958,4.387573964497042
29,gp miami orari,0.0,0.6995798319327731,1.9378698224852071
30,anticipazioni beautiful,8.120689655172413,2.2563025210084033,1.014792899408284
31,frecce tricolori catania,2.0406195207481006,0.6869747899159664,3.3165680473372783
32,giro d'italia 2025,12.28448275862069,2.5357142857142856,11.236686390532544
33,anthony albanese,0.0,0.04201680672268908,0.29289940828402367
34,colombaccio,0.8189655172413793,0.6995798319327731,0.5
35,popovich,0.0,0.0,3.215976331360947
36,tyra caterina grant,1.489041496201052,0.7247899159663866,0.32840236686390534
37,wind warning,0.0,0.0,0.40236686390532544
38,roma fiorentina,0.847457627118644,1.027310924369748,2.5680473372781063
39,dengue,1.1810344827586206,1.4453781512605042,3.6893491124260356
40,inter verona dove vederla,1.8009935710111047,0.35504201680672265,0.11834319526627218
41,superbike cremona,0.4051724137931034,0.5777310924369747,3.1893491124260356
42,supercoppa italiana,0.75,0.6533613445378151,2.165680473372781
43,germania,19.716393921683228,3.7373949579831933,48.760355029585796
44,warriors - rockets,0.0,0.2415966386554622,7.99112426035503
45,formula e,7.232758620689656,4.432773109243698,15.724852071005918
46,dipendenti pubblici taglio cuneo fiscale,0.0,0.4222689075630252,2.7485207100591715
47,rockstar games gta 6,1.4396551724137931,0.24789915966386555,1.9556213017751478
48,benny blanco,0.0,0.7100840336134453,1.4349112426035502
49,referendum 8 e 9 giugno,2.310344827586207,1.6785714285714284,12.026627218934912
50,niko pandetta,0.31896551724137934,1.6323529411764706,0.7988165680473372
