Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,rai 1 diretta,45.51724137931034,12.334033613445378,4.85207100591716
2,virginia giuffre,43.741379310344826,19.119747899159663,2.4704142011834316
3,andrea vianello giornalista,3.1551724137931036,3.6344537815126046,3.5828402366863905
4,funerali papa francesco orario,6.112068965517241,1.9243697478991597,2.665680473372781
5,psg - nizza,2.1293103448275863,0.8330842797369994,2.943786982248521
6,cesena - sassuolo,4.293103448275862,2.491596638655462,3.8076923076923075
7,carrarese - sampdoria,0.6206896551724138,0.0819327731092437,2.9319526627218933
8,raiplay,57.4051724137931,21.1218487394958,22.828402366863905
9,timberwolves - lakers,9.96551724137931,11.109243697478991,6.310650887573964
10,frosinone - spezia,0.8620689655172413,0.09453781512605042,1.470414201183432
11,salernitana - cosenza,0.8620689655172413,0.5504201680672269,3.378698224852071
12,cremonese - mantova,0.5775862068965517,0.48949579831932777,2.5887573964497044
13,brescia - pisa,0.0,0.40756302521008403,1.1390532544378698
14,feyenoord - zwolle,0.0,0.592436974789916,2.06508875739645
15,lanciano,0.15517241379310345,0.6008403361344538,5.825443786982248
16,trump roma,16.103448275862068,4.65546218487395,2.937869822485207
17,barcellona real madrid,4.586206896551724,1.2626050420168067,7.068047337278107
18,magic - celtics,0.6724137931034483,0.6659663865546218,3.994082840236686
19,bucks - pacers,1.4137931034482758,0.3130252100840336,1.4319526627218935
20,buon sabato 26 aprile,1.646551724137931,2.3949579831932777,1.0355029585798818
21,copa del rey,0.0,0.31932773109243695,3.4497041420118344
22,macron,7.181034482758621,1.7121848739495797,4.730769230769231
23,rai play,13.543103448275863,1.8928571428571428,12.553254437869821
24,al hilal - gwangju,1.6293103448275863,0.2890369536936113,1.4644970414201184
25,rai 1,47.04310344827586,14.728991596638656,9.059171597633137
26,percorso funerale papa,0.8620689655172413,0.18067226890756302,0.5059171597633136
27,principe andrea,0.8620689655172413,0.2773109243697479,0.3136094674556213
28,rai1,4.974137931034483,0.5777310924369747,2.301775147928994
29,stoccarda - heidenheim,0.75,0.3319327731092437,1.6479289940828403
30,zelensky,7.03448275862069,1.203781512605042,1.497041420118343
31,serie b,62.62068965517241,38.01890756302521,15.810650887573964
32,liegi bastogne liegi 2025,0.75,0.0,4.3609467455621305
33,sky tg24,17.04310344827586,3.1239495798319328,6.42603550295858
34,donald trump,8.206896551724137,1.1953781512605042,7.662721893491124
35,shedeur sanders,2.4224137931034484,0.1953781512605042,0.9023668639053255
36,milei,11.258620689655173,2.9180672268907566,2.121301775147929
37,buongiorno sabato 26 aprile,2.6120689655172415,3.0609507401286873,1.6272189349112427
38,pope funeral,10.431034482758621,1.346638655462185,3.100591715976331
39,putin funerali papa,0.27586206896551724,0.19327731092436976,0.2455621301775148
40,skytg24,0.6206896551724138,0.3949579831932773,9.091715976331361
41,lula,4.655172413793103,1.0063025210084033,1.227810650887574
42,milei papa francesco,4.551724137931035,0.7941176470588236,0.2544378698224852
43,linda evangelista,0.7931034482758621,0.39075630252100846,0.34615384615384615
44,bari - modena,0.0,0.06302521008403361,1.8668639053254439
45,la7,3.594827586206897,1.4789915966386555,19.357988165680474
46,classifica di serie b,0.75,1.0588235294117647,10.973372781065088
47,andrea fortunato juventus,0.0,0.2647058823529412,0.16272189349112426
48,gal gadot,0.0,0.7016806722689075,1.1775147928994083
49,guardie svizzere,3.9655172413793105,0.6701680672268907,6.612426035502959
50,trento - vicenza,0.0,0.4600840336134454,2.4171597633136095
