Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,74.40517241379311,42.2220473963644,3.22189349112426
2,bayern inter dove vederla,12.543103448275861,6.884453781512605,1.0059171597633136
3,the couple,68.41379310344827,56.67857142857143,6.928994082840237
4,dire wolf,10.948275862068964,3.289124854962906,1.0059171597633136
5,sciopero trenitalia,36.16949152542373,24.153361344537814,13.014792899408285
6,lorenzo sonego,53.896551724137936,17.294117647058822,4.834319526627219
7,evani,0.22413793103448276,0.5042016806722689,1.4644970414201184
8,champions,66.25,58.64705882352941,9.372781065088757
9,manila nazzaro,0.6551724137931034,0.819327731092437,1.029585798816568
10,previsioni meteo pasqua pasquetta,2.603448275862069,2.5756302521008405,2.3165680473372783
11,andrea izzo,2.344827586206897,0.9453781512605042,4.937869822485207
12,lsg vs kkr,6.525862068965518,1.6638655462184873,0.044378698224852076
13,enocione,1.896551724137931,5.470588235294118,0.6035502958579881
14,camilla,35.08620689655173,16.13865546218487,3.5680473372781067
15,beatrice luzzi,0.8620689655172413,0.5718592876481137,0.8284023668639053
16,federico cinà,9.189655172413794,2.367647058823529,0.29289940828402367
17,baustelle,10.025862068965518,3.979615695650645,10.218934911242604
18,russia,23.64655172413793,12.05252100840336,18.742603550295858
19,pedro martínez,2.3189655172413794,0.24524454133117685,0.1952662721893491
20,stipendio noipa aprile 2025,1.0775862068965516,0.18067226890756302,0.2692307692307692
21,ascolti tv ieri,1.5603448275862069,0.25,2.893491124260355
22,lorena quaranta,0.3103448275862069,0.8949579831932772,0.44082840236686394
23,leicester city - newcastle,0.8620689655172413,0.32563025210084034,3.334319526627219
24,padova - lecco,0.0,0.7142857142857142,3.9763313609467454
25,elena barolo,0.3017241379310345,0.25630252100840334,0.6183431952662722
26,federal reserve,0.0,0.7878151260504201,3.3846153846153846
27,daniil medvedev,0.8620689655172413,0.3172268907563025,4.263313609467456
28,totti,0.20689655172413793,2.5,16.00887573964497
29,andrea tabanelli,0.6379310344827587,0.5399159663865546,1.650887573964497
30,morto roberto de simone,0.0,0.21008403361344538,2.1568047337278107
31,alessandro borghese,0.8620689655172413,0.8424369747899161,7.562130177514793
32,fognini,0.0,0.17857142857142858,2.201183431952663
33,ivan jurić,1.4891876095850378,0.046218487394957986,0.19230769230769232
34,borse asiatiche,1.2672413793103448,1.1575630252100841,1.514792899408284
35,sporting - braga,0.0,0.2857142857142857,0.16863905325443787
36,serie a,75.94827586206895,54.3172268907563,16.43491124260355
37,buon martedi 8 aprile,0.6293103448275862,0.4495798319327731,0.6923076923076923
38,cecilia capriotti,1.1120689655172413,0.4684873949579832,0.8579881656804733
39,samsung one ui 7,0.0,0.3970588235294118,1.2810650887573964
40,vincenzo uomini e donne,0.0,0.0,1.6005917159763314
41,brigitta boccoli,0.0,0.38445378151260506,1.514792899408284
42,nomination david di donatello 2025,0.0,0.2542016806722689,0.5325443786982249
43,borsa italiana,66.38793103448276,48.34873949579832,15.396449704142011
44,vangelo di oggi 8 aprile,0.0,0.0,0.35798816568047337
45,giugliano - casertana,1.0172413793103448,0.37815126050420167,1.331360946745562
46,nasdaq,26.43103448275862,11.77185225554657,8.497041420118343
47,thunderstorm warning,0.0,0.3802521008403361,0.03254437869822485
48,meret,0.8620689655172413,0.42016806722689076,1.2426035502958581
49,dow jones,0.0,0.4096638655462185,14.106508875739646
50,ulisse alberto angela van gogh,0.5431034482758621,0.5021008403361344,0.7988165680473372
