Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,54.23772647574518,19.861344537815125,9.005917159763314
2,barcellona - borussia dortmund,1.0258620689655171,6.1911764705882355,3.443786982248521
3,berrettini musetti,56.206896551724135,40.92647058823529,5.3017751479289945
4,elisa visari,36.62931034482759,32.86764705882353,1.3076923076923077
5,prada,34.5948275862069,21.789915966386555,17.763313609467456
6,bodo lazio,29.13793103448276,25.573529411764703,6.8076923076923075
7,carlos alcaraz,24.560344827586206,22.52310924369748,3.8047337278106506
8,michela quattrociocche,12.741379310344827,2.6029411764705883,0.7189349112426036
9,francesca michelon,5.626095850379895,3.0798319327731094,0.514792899408284
10,lewandowski,0.8620689655172413,0.7331932773109244,2.3136094674556213
11,incendio caivano,0.6810344827586207,0.9474789915966386,5.834319526627219
12,vincenzo e ilaria uomini e donne,8.301724137931036,3.0588235294117645,0.8520710059171598
13,i cani,54.810344827586206,47.29621848739496,7.680473372781066
14,rcb vs dc,24.655172413793103,2.9012605042016806,0.393491124260355
15,mario cipollini,0.0,0.12605042016806722,0.16272189349112426
16,the golden bachelor valentina,0.8620689655172413,0.4852941176470589,0.9230769230769231
17,giulia de lellis incinta,0.0,0.9831932773109243,0.7928994082840237
18,psg - aston villa,3.4396551724137927,3.348739495798319,3.9319526627218933
19,legge marziale,3.0,1.2710084033613445,0.4349112426035503
20,casper ruud,0.8448275862068966,0.5168067226890757,0.36686390532544383
21,ravenna,40.78448275862069,42.016806722689076,42.100591715976336
22,futebol clube tirsense - benfica,1.4741379310344827,0.14495798319327732,2.863905325443787
23,insider trading,0.3448275862068966,1.642857142857143,3.085798816568047
24,jack draper,0.0,2.5126050420168067,1.4171597633136095
25,alcaraz oggi,3.474137931034483,0.8844537815126051,1.7485207100591715
26,alexei popyrin,0.0,0.03361344537815126,0.8402366863905325
27,ruud,14.232758620689655,3.1512605042016806,1.7544378698224852
28,luca massimo iemolo,0.8620689655172413,0.2184873949579832,0.24556213017751477
29,ansu fati,0.0,0.40336134453781514,0.5118343195266273
30,black mirror,0.7586206896551725,0.6953781512605042,10.896449704142011
31,hauge,0.8620689655172413,0.2668067226890756,0.12130177514792899
32,psg,2.1293103448275863,19.397058823529413,4.278106508875739
33,vincenzo ilaria uomini e donne,8.137931034482758,3.0357142857142856,1.0798816568047336
34,daniel altmaier,2.8017241379310347,1.4390756302521008,0.41420118343195267
35,barcelona,9.922413793103448,5.235294117647059,10.198224852071005
36,dua lipa,0.06896551724137931,0.7226890756302521,4.091715976331361
37,mavericks - lakers,0.0,0.0,2.730769230769231
38,tutto quello che ho serie tv,0.8620689655172413,0.6386554621848739,1.5532544378698225
39,cesare bocci,0.0,1.911764705882353,0.08875739644970415
40,vangelo 10 aprile,0.0,0.8781512605042017,0.17751479289940827
41,75 coltellate senza aggravante,0.4482758620689655,0.6197478991596639,3.772189349112426
42,de luca terzo mandato regione campania,0.75,0.592436974789916,1.7396449704142012
43,inter miami - lafc,0.0,0.16806722689075632,2.7159763313609466
44,raphinha,1.603448275862069,0.0,1.3846153846153848
45,altmaier,1.0,4.3886554621848735,0.33136094674556216
46,sciopero treni 11 aprile,2.3879310344827585,1.2710084033613445,5.724852071005917
47,psg vs aston villa,0.0,0.09663865546218488,2.464497041420118
48,daniil medvedev,12.06896551724138,1.2647058823529411,8.245562130177515
49,pescara - arezzo,0.0,0.38235294117647056,0.7958579881656804
50,arthur fils,0.0,0.7647058823529411,2.7633136094674553
