Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,psg - arsenal,61.810344827586206,63.19957983193277,3.9881656804733727
2,fumata conclave,62.94739918176505,36.91386554621849,2.9763313609467454
3,vermiglio,30.06896551724138,17.863445378151262,3.863905325443787
4,supplica alla madonna di pompei,29.125803623611922,8.869747899159664,2.4822485207100593
5,barbara d urso rai,9.310344827586206,3.30672268907563,3.6538461538461537
6,de bruyne,18.260374050263003,21.94327731092437,4.159763313609467
7,biglietti bad bunny,47.96551724137931,45.207983193277315,6.440828402366863
8,livenation,22.87668030391584,33.25420168067227,4.275147928994082
9,federico cinà,41.827586206896555,18.298319327731093,2.57396449704142
10,kylie jenner,4.196230274693162,5.626050420168067,5.428994082840237
11,zuppi,54.835914669783755,38.0063025210084,9.576923076923077
12,terremoto roma,3.3275862068965516,3.365546218487395,1.1893491124260356
13,giorgia meloni renzi,6.362068965517242,1.5630252100840336,1.3579881656804733
14,mario adinolfi,4.293103448275862,2.542016806722689,2.3550295857988166
15,timothée chalamet,2.727644652250146,1.7710084033613447,1.227810650887574
16,8 maggio,71.96990064289889,36.51260504201681,7.402366863905325
17,elio germano,4.727060198714202,4.182773109243698,0.5710059171597632
18,emanuele michieletti,15.307568673290472,6.739495798319328,2.997041420118343
19,tagle,44.01811805961427,39.33823529411765,12.920118343195266
20,nino marazzita,0.2413793103448276,1.5462184873949578,1.14792899408284
21,prevost cardinale,0.7586206896551724,0.5840336134453782,1.727810650887574
22,prevost,12.379310344827587,12.972689075630253,2.6775147928994083
23,bianca berlinguer cartabianca,0.0,0.6449579831932772,1.7544378698224854
24,francesco di leva,1.353448275862069,0.6533613445378151,1.6479289940828403
25,ticketone,64.88179427235535,51.38865546218487,31.325443786982248
26,sorteggio playoff serie c,0.8275862068965517,5.170168067226891,0.5502958579881657
27,luis enrique,18.099503214494447,8.029411764705882,4.855029585798817
28,roberto bautista agut,1.2365575686732906,0.9453781512605042,0.1272189349112426
29,vangelo 8 maggio,0.0,0.5735294117647058,0.37573964497041423
30,chiara iezzi,10.827586206896552,2.466386554621849,0.1982248520710059
31,bad bunny madrid,18.258620689655174,13.388655462184875,1.6775147928994083
32,cantalamessa,1.5517241379310345,0.73109243697479,3.2928994082840237
33,cocciaretto,13.26738749269433,4.792016806722689,0.7337278106508875
34,maddalena corvaglia,0.0,0.05042016806722689,0.05029585798816568
35,8 maggio festa,26.663793103448278,23.615546218487395,4.038461538461538
36,emanuele durante,0.0,0.4642857142857143,0.14201183431952663
37,cristina chirichella,0.7327586206896551,0.5378151260504201,0.9408284023668639
38,ceglie messapica,15.120689655172413,3.7626050420168067,3.272189349112426
39,joão fonseca,1.4741379310344827,0.8802521008403361,0.41420118343195267
40,san michele,13.474137931034482,10.747899159663866,5.3579881656804735
41,cardinale tagle,3.612068965517241,1.1365546218487395,1.5059171597633136
42,news papa,0.7241379310344828,2.485294117647059,3.7928994082840237
43,lulu sun,5.71551724137931,0.8487394957983194,0.5443786982248521
44,iga świątek,1.2413793103448276,1.0252100840336134,0.40236686390532544
45,san nicola,10.767241379310345,7.5,29.42011834319527
46,valeria bruni tedeschi,0.0,0.07983193277310924,0.6449704142011834
47,joe biden,0.0,0.14915966386554622,0.020710059171597635
48,cina,63.95908825248392,18.548319327731093,21.449704142011832
49,pamela petrarolo,11.146551724137932,2.7794117647058822,0.7248520710059172
50,bracciano,5.370689655172414,1.7100840336134455,8.541420118343195
