Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - atalanta,45.775862068965516,32.84873949579832,2.1863905325443787
2,inter - verona,5.887931034482759,21.636554621848738,2.6597633136094676
3,empoli - lazio,45.78068381063706,27.752100840336134,2.0266272189349115
4,bari - pisa,38.04310344827586,20.57983193277311,1.6035502958579881
5,real madrid - celta vigo,25.20251315020456,29.510504201680675,2.230769230769231
6,roma - fiorentina,26.0,8.100840336134453,1.7692307692307692
7,catanzaro - sampdoria,32.003506721215665,31.157563025210084,0.5177514792899409
8,valladolid - barcellona,3.1724137931034484,0.6512605042016806,3.378698224852071
9,salernitana - mantova,40.23275862068965,30.15966386554622,1.7248520710059172
10,cesena - palermo,48.80040911747516,24.46218487394958,0.7130177514792899
11,reggiana - spezia,22.129310344827587,21.021008403361343,1.3757396449704142
12,classifica di serie b,32.11206896551724,17.36134453781513,7.8017751479289945
13,classifica serie b,52.37068965517241,15.100840336134453,7.905325443786982
14,pisa calcio,43.09322033898305,19.36134453781513,3.2544378698224854
15,latte ritirato corpi estranei,1.1551724137931036,0.6050420168067228,1.5976331360946747
16,brentford - manchester united,11.258620689655173,11.039915966386555,0.8313609467455622
17,brescia - juve stabia,7.593804792518995,11.65126050420168,1.7840236686390534
18,frosinone - cittadella,16.120689655172413,6.0,1.3846153846153846
19,turista infilzato al colosseo,0.05172413793103448,1.0798319327731092,0.2928994082840237
20,chelsea - liverpool,21.71551724137931,8.36344537815126,1.0
21,giulia tramontano,18.310344827586206,3.5861344537815123,0.8136094674556213
22,cristina plevani,12.827586206896552,3.2142857142857144,0.6272189349112426
23,siracusa calcio,31.543103448275865,7.466386554621849,2.059171597633136
24,teo mammuccari,0.0,4.409663865546218,0.5798816568047337
25,simona ventura,17.18103448275862,5.584033613445378,1.301775147928994
26,francesco baccini,9.508620689655173,2.439075630252101,0.242603550295858
27,vittorio grigolo,0.1724137931034483,5.0399159663865545,1.2011834319526629
28,elezioni presidenziali romania,1.293103448275862,0.21218487394957983,0.514792899408284
29,pbks vs lsg,1.5172413793103448,5.407563025210084,0.6893491124260355
30,carrarese modena,17.93103448275862,8.80252100840336,0.7307692307692308
31,cosenza calcio,10.07948568088837,5.92436974789916,2.603550295857988
32,brighton & hove albion - newcastle,0.646551724137931,0.5105042016806722,0.9526627218934911
33,bergamo news,0.07627118644067797,0.75,6.340236686390533
34,warren buffett,1.6810344827586206,0.08403361344537816,0.2603550295857988
35,kkr vs rr,1.0862068965517242,1.504201680672269,1.2810650887573964
36,roma - milan,0.8679135008766803,6.703781512605041,1.0621301775147929
37,gran premio di miami,1.0400350672121565,0.4642857142857143,1.7011834319526629
38,west ham - tottenham,0.25,1.4852941176470589,1.4615384615384617
39,dino baggio,0.07758620689655173,0.19117647058823528,1.4644970414201182
40,a me di te fabri fibra testo,0.25862068965517243,1.7478991596638656,0.2751479289940828
41,matteo bassetti,5.844827586206897,3.0588235294117645,0.650887573964497
42,juve bologna,4.089567504383401,1.1281512605042017,1.863905325443787
43,lahore qalandars vs karachi kings match scorecard,2.987872589129164,0.19957983193277312,0.011834319526627219
44,reggina,7.9655172413793105,8.445378151260504,1.9023668639053255
45,claris,8.042372881355933,2.596638655462185,1.0118343195266273
46,sciopero treni,11.017241379310345,0.3697478991596639,3.5029585798816565
47,elena sofia ricci,1.25,0.22478991596638653,1.0946745562130178
48,giovanni terzi,5.405172413793103,0.8130252100840336,0.4349112426035503
49,taverna santa chiara,0.7586206896551724,0.11974789915966387,1.0562130177514792
50,milly carlucci,0.07758620689655173,6.8088235294117645,0.4319526627218935
