Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,74.18556399766219,41.73529411764706,3.062130177514793
2,empoli - bologna,10.84614260666277,9.632352941176471,4.473372781065089
3,real madrid - real sociedad,5.258620689655173,17.594537815126053,3.4792899408284024
4,ilaria sula,70.60783167738165,53.142857142857146,3.544378698224852
5,suor paola,29.35344827586207,19.128151260504204,3.7662721893491122
6,nuovo tasto whatsapp,10.508474576271187,7.998312295629549,4.855029585798817
7,giovanni bagnasco,44.95455873758036,23.42436974789916,1.8994082840236686
8,luigi mangione,1.0,0.773109243697479,3.8195266272189348
9,top gun,15.887931034482758,22.136554621848738,2.606508875739645
10,francesca mannocchi sclerosi multipla,0.25862068965517243,0.19117647058823528,2.7662721893491122
11,coppa del re,0.0,1.01890756302521,3.970414201183432
12,andrea vavassori,26.037112799532437,11.363445378151262,0.34615384615384615
13,nintendo switch 2,25.48071303331385,12.65546218487395,0.6242603550295858
14,giovanni paolo ii,4.956896551724138,15.874362715797616,5.781065088757396
15,dazi trump,22.698275862068968,11.100840336134453,8.636094674556213
16,inter milan,50.055669199298656,40.84453781512605,15.789940828402367
17,giornalista paolo guzzanti,0.0,1.2983193277310925,2.0502958579881656
18,dazi,65.46551724137932,42.252100840336134,15.355029585798817
19,cory booker,0.211864406779661,1.0091768925143279,1.727810650887574
20,giornata mondiale autismo,0.7672413793103449,3.0955662599767937,1.4497041420118344
21,canva,75.89947399181764,48.260504201680675,47.026627218934905
22,femminicidio,7.646551724137931,11.871848739495798,1.4053254437869822
23,filippo bonacchi,0.0,0.08403361344537816,4.118343195266273
24,alemanno,2.681034482758621,2.1869747899159666,1.6923076923076925
25,cristiano iovino,1.5086206896551724,0.2815126050420168,0.7485207100591715
26,flavio cobolli,0.08620689655172414,10.052521008403362,0.9112426035502958
27,de zerbi milan,0.7424021040327293,0.6974789915966386,0.20118343195266272
28,valerio scanu,3.646551724137931,0.6573256917829893,0.17751479289940827
29,banco bpm unicredit,0.0,0.9081431735874266,0.4349112426035503
30,nottingham forest - manchester united,0.8220338983050848,0.9222689075630252,2.260355029585799
31,iperal,1.543103448275862,1.5252100840336134,5.671597633136094
32,peter gomez,9.577586206896552,3.1407563025210083,0.5857988165680473
33,giulia penna,1.1060783167738164,0.4012605042016807,1.9911242603550297
34,carlos suarez attore,0.8620689655172413,0.35714285714285715,0.20710059171597633
35,fabio paratici,2.6120689655172415,0.2710084033613445,3.467455621301775
36,arsenal - fulham,1.6551724137931034,1.1827731092436975,3.9023668639053253
37,mario giuliacci,0.6206896551724138,0.029411764705882353,0.08875739644970415
38,bonus 1000 euro,0.0,0.28781512605042014,1.8254437869822486
39,paolo fox oroscopo capricorno,0.8620689655172413,0.311794592313913,0.03254437869822485
40,psg,1.0517241379310345,0.5441176470588235,6.618343195266272
41,nuggets - timberwolves,0.0,1.0882352941176472,0.7692307692307692
42,orsolini,1.1120689655172413,2.321428571428571,1.1745562130177514
43,dallinga,0.1896551724137931,1.53781512605042,1.0710059171597632
44,2 aprile,38.38793103448276,53.08613445378151,6.307692307692308
45,luciano darderi,3.0425189947399183,1.8907563025210083,2.633136094674556
46,arminia bielefeld,0.0,0.27898104848634014,4.671597633136095
47,3b meteo,75.14655172413794,61.39285714285714,28.958579881656803
48,immobile,19.439655172413794,15.808823529411764,12.822485207100591
49,finale coppa italia 2025,0.0,0.40756302521008403,1.0384615384615385
50,grizzlies - warriors,0.0,0.3480099152631764,1.5414201183431953
