Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,43.33620689655173,41.403361344537814,6.269230769230769
2,barcellona - borussia dortmund,9.836206896551724,10.163865546218489,3.6508875739644973
3,elisa visari,57.508620689655174,29.067930100910658,1.224852071005917
4,psg - aston villa,13.698275862068964,10.868745824689709,3.908284023668639
5,berrettini musetti,58.86206896551724,22.399159663865547,5.689349112426036
6,bodo lazio,35.73275862068965,37.419807672022785,7.538461538461538
7,incendio caivano,0.0,1.7213705565908373,5.727810650887575
8,futebol clube tirsense - benfica,0.0,0.8949579831932772,3.9585798816568047
9,jack draper,10.39655172413793,6.174369747899159,2.4289940828402368
10,carlos alcaraz,48.88793103448276,12.922268907563026,2.29585798816568
11,lewandowski,0.0,0.392514327906895,0.3994082840236686
12,i cani,56.91379310344827,31.741596638655462,13.275147928994084
13,prada,37.6551724137931,14.755151014380647,15.692307692307693
14,giulia de lellis incinta,1.4137931034482758,0.896171020709539,2.662721893491124
15,75 coltellate senza aggravante,0.0,0.7003445729756337,0.9585798816568047
16,mario cipollini,0.0,0.07983193277310924,0.10650887573964496
17,the golden bachelor valentina,0.8620689655172413,1.2163865546218489,2.2840236686390534
18,daniel altmaier,4.517241379310345,1.1351745719208186,2.6183431952662723
19,dua lipa,1.4224137931034482,2.4732252733729476,4.118343195266272
20,ravenna,54.89655172413793,44.686974789915965,41.06508875739645
21,legge marziale,2.939655172413793,0.9600840336134454,0.4644970414201184
22,sciopero treni 11 aprile,0.6379310344827587,1.82563025210084,10.766272189349113
23,insider trading,3.3017241379310347,0.9117647058823529,1.8668639053254437
24,casper ruud,2.793103448275862,0.20798319327731093,0.6420118343195267
25,altmaier,21.974137931034484,7.049532365247353,0.5650887573964497
26,psg,20.939655172413794,25.544117647058826,4.254437869822485
27,ansu fati,2.2413793103448274,0.32352941176470584,1.0118343195266273
28,alcaraz oggi,3.3189655172413794,1.1044530783024507,0.893491124260355
29,noipa stipendio,2.2586206896551726,1.01317640026722,7.085798816568047
30,vangelo 10 aprile,1.6810344827586208,0.3755405928061601,0.32840236686390534
31,barcelona,7.525862068965517,9.36640765092648,10.11242603550296
32,mavericks - lakers,0.5948275862068966,0.25210084033613445,2.6272189349112427
33,valerio scanu,6.991379310344827,0.7928254984001969,0.07692307692307693
34,arthur fils,1.4051724137931034,0.07352941176470588,1.4023668639053255
35,francesco oppini,2.232758620689655,0.7079831932773109,0.0591715976331361
36,figlio di brigitte nielsen,12.560344827586206,2.813886642523118,0.38461538461538464
37,tutto quello che ho serie tv,0.5086206896551724,0.0,0.8431952662721893
38,alexei popyrin,1.2844827586206895,0.2643718575296227,0.4260355029585799
39,de luca terzo mandato regione campania,0.7413793103448276,0.24369747899159663,2.535502958579882
40,inter miami - lafc,0.8620689655172413,0.5672268907563025,3.1834319526627217
41,action figure chatgpt,1.8362068965517242,1.2016806722689077,1.7307692307692308
42,psg vs aston villa,0.7844827586206896,0.38865546218487396,2.4142011834319526
43,raphinha,0.0,0.18907563025210083,1.0266272189349113
44,daniil medvedev,1.0689655172413792,0.49949017263809287,6.1923076923076925
45,pescara - arezzo,0.4224137931034483,0.3372068492669034,1.831360946745562
46,paola del din partigiana,0.0,0.1087866108786611,0.026627218934911243
47,lamine yamal,0.603448275862069,0.6512605042016806,4.485207100591715
48,black mirror,1.6206896551724137,1.1389894870081925,7.284023668639053
49,paolo fox oroscopo oggi,0.5862068965517241,0.14705882352941177,22.87278106508876
50,barcelona vs dortmund,0.0,0.17436974789915966,1.6005917159763314
