Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto istanbul,67.93600233781414,32.159663865546214,2.0532544378698225
2,barcellona - mallorca,1.853448275862069,1.4051281600506311,4.976331360946745
3,sophie nyweide,12.163793103448276,7.5021008403361344,4.550295857988166
4,manchester city - aston villa,0.8620689655172413,0.7373949579831933,4.050295857988166
5,pàpa francesco,17.956896551724135,9.256460743293133,3.0147928994082838
6,nantes - psg,2.8706896551724137,0.6183326887240252,4.597633136094674
7,allerta grandine,0.0,3.19327731092437,1.985207100591716
8,federico cinà,1.6405610753945061,8.086134453781513,1.3431952662721893
9,carlos santana,7.551724137931034,5.756504693927781,1.0207100591715976
10,freccia vallone 2025,9.314582115721802,3.6841004184100417,3.8165680473372783
11,kean,46.04514903565167,17.870662072360325,6.115384615384615
12,don giulio mignani,0.706896551724138,1.4402095566259976,0.5207100591715976
13,letto contenitore,6.672413793103448,15.649159663865547,8.890532544378699
14,expedition 33,6.387931034482759,8.873949579831933,4.3609467455621305
15,santo del giorno,1.396551724137931,0.1722689075630252,14.488165680473372
16,inter milan dove vederla,0.6949152542372882,0.6050420168067228,2.4497041420118344
17,maurizio gucci,1.7241379310344827,0.6932773109243697,2.390532544378698
18,gianni sperti,4.051724137931035,0.9915966386554622,2.772189349112426
19,anna kalinskaya,0.5517241379310345,0.4171970043247425,1.014792899408284
20,luisa todini,0.0,0.014705882352941176,0.3017751479289941
21,james senese,0.8620689655172413,0.16527196652719664,0.29289940828402367
22,btp italia,1.603448275862069,2.089615344045568,5.994082840236686
23,25 aprile liberazione,0.3793103448275862,1.5210084033613445,5.689349112426036
24,kean fiorentina,2.206896551724138,0.2659892408846384,0.2366863905325444
25,istanbul deprem,0.847457627118644,4.793054041700362,0.6005917159763314
26,parma juve dove vederla,0.6271186440677966,0.9138655462184874,0.4319526627218935
27,terremoto istambul,0.3050847457627119,1.1255230125523012,1.106508875739645
28,lakers - timberwolves,1.7241379310344827,0.4054621848739496,4.3639053254437865
29,emma raducanu,0.6637931034482759,0.052521008403361345,0.15976331360946744
30,pianura padana,1.6293103448275863,0.5336134453781513,1.3727810650887573
31,morto donato metallo,0.0,0.20920502092050208,0.8106508875739645
32,camila giorgi,0.8620689655172413,0.1092436974789916,0.16272189349112426
33,ghost of yotei,0.0,0.22594142259414227,0.0650887573964497
34,atp madrid 2025 tabellone,1.603448275862069,1.6921961253120497,4.260355029585799
35,ultima puntata vanessa incontrada,0.0,0.5397489539748954,2.9852071005917162
36,marco frigo,1.4168614845119814,2.947478991596639,0.2603550295857988
37,kashmir,0.6551724137931034,0.4327731092436975,3.576923076923077
38,giornata mondiale del libro 2025,0.0,0.029411764705882353,0.48520710059171596
39,bonus bollette 2025,0.8620689655172413,0.9684873949579832,1.831360946745562
40,conegliano,5.767241379310345,8.836134453781513,23.51775147928994
41,barcelona vs mallorca,0.0,0.3529411764705882,3.0177514792899407
42,milena vukotic,0.8620689655172413,0.43487394957983194,0.4704142011834319
43,lago di endine,0.0,0.34194472768186773,0.4970414201183432
44,dalai lama,0.0,0.27615062761506276,3.053254437869822
45,oblivion remastered ps5,0.5344827586206896,0.20920502092050208,2.13905325443787
46,rio ave - sporting,0.0,0.43487394957983194,2.78698224852071
47,maurizio pistocchi,0.0,0.587523293836363,2.8579881656804735
48,thunder - grizzlies,0.0,0.25630252100840334,3.1242603550295858
49,mission,3.25,2.10322246053233,6.275147928994082
50,concorso 4617 allievi agenti bando,0.0,0.20798319327731093,0.5887573964497042
