Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,diretta funerali papa francesco,54.71551724137931,23.19747899159664,1.2751479289940828
2,cardinale re,20.543103448275865,5.0966386554621845,1.1834319526627217
3,virginia giuffre,52.90517241379311,25.21218487394958,2.5887573964497044
4,andrea vianello giornalista,2.732758620689655,2.9054621848739495,2.440828402366864
5,rai 1 diretta,48.83620689655173,21.06512605042017,6.553254437869823
6,psg - nizza,2.1982758620689653,1.4747899159663864,2.840236686390533
7,cesena - sassuolo,2.8879310344827585,1.9684873949579833,4.171597633136095
8,raiplay,59.26724137931035,31.584033613445378,22.603550295857985
9,carrarese - sampdoria,0.0,0.19957983193277312,3.1775147928994083
10,timberwolves - lakers,1.2241379310344827,3.5063025210084033,6.041420118343195
11,salernitana - cosenza,0.5086206896551724,0.08823529411764706,1.6775147928994083
12,trump roma,22.870689655172413,7.516806722689076,6.6360946745562135
13,cremonese - mantova,0.0,0.40756302521008403,2.964497041420118
14,lanciano,0.9827586206896551,0.49789915966386555,8.020710059171599
15,barcellona real madrid,17.637931034482758,3.6596638655462184,2.547337278106509
16,borno,22.20689655172414,5.527310924369748,1.7130177514792901
17,feyenoord - zwolle,0.0,0.23529411764705882,0.9349112426035502
18,rai play,14.543103448275863,4.65126050420168,2.8668639053254434
19,copa del rey,0.9482758620689655,0.453781512605042,0.9082840236686391
20,magic - celtics,0.3103448275862069,0.38655462184873945,1.8284023668639053
21,rai 1,67.81896551724138,25.70378151260504,13.881656804733728
22,macron,8.612068965517242,2.380252100840336,8.822485207100591
23,cardinal re,13.293103448275861,0.7836134453781513,0.7721893491124261
24,hamas,3.5258620689655173,2.0924369747899156,0.9556213017751479
25,buon sabato 26 aprile,0.6637931034482759,5.298319327731092,2.2810650887573964
26,rai1,2.9310344827586206,0.7142857142857143,2.6331360946745566
27,percorso funerale papa,2.9827586206896552,0.453781512605042,0.4940828402366864
28,bucks - pacers,0.8620689655172413,0.6743697478991597,1.7426035502958581
29,sky tg24,13.698275862068964,2.0546218487394956,7.396449704142012
30,putin funerali papa,0.0,0.5882352941176471,0.5236686390532544
31,principe andrea,0.0,1.01890756302521,0.6597633136094675
32,quando inizia il conclave,5.991379310344827,0.9432773109243697,4.6390532544378695
33,al hilal - gwangju,0.41379310344827586,0.19117647058823528,0.4881656804733728
34,donald trump,16.43103448275862,5.096638655462185,15.378698224852071
35,liegi bastogne liegi 2025,0.0,0.2920168067226891,2.591715976331361
36,cardinali,41.86206896551724,13.747899159663866,13.58284023668639
37,serie b,61.603448275862064,45.34243697478992,15.79585798816568
38,brescia - pisa,0.35344827586206895,0.5966386554621849,1.150887573964497
39,funerali papa wojtyla,0.9655172413793103,0.10084033613445378,0.7396449704142012
40,javier milei,0.28448275862068967,0.4012605042016807,0.09467455621301775
41,funerali giovanni paolo ii,2.5948275862068964,0.569327731092437,0.742603550295858
42,frosinone - spezia,0.0,0.25210084033613445,2.3550295857988166
43,pope funeral,7.21551724137931,2.8613445378151257,3.5769230769230766
44,shedeur sanders,0.0,0.07563025210084034,0.5473372781065089
45,milei,2.508620689655172,3.264705882352941,1.6183431952662723
46,guardie svizzere,2.913793103448276,0.7836134453781513,4.902366863905326
47,ursula von der leyen,0.8103448275862069,0.025210084033613446,0.6538461538461539
48,rai uno,15.870689655172413,5.401260504201681,9.881656804733728
49,ruini,2.905172413793103,0.6722689075630253,2.2071005917159763
50,linda evangelista,0.0,0.3970588235294118,0.9023668639053255
