Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,20.017241379310345,27.23739495798319,3.8816568047337277
2,monte faito,36.509643483343076,26.93487394957983,4.1952662721893486
3,fiorentina - nk celje,1.25,2.4642857142857144,2.390532544378698
4,manchester united - lione,3.711572180011689,8.09873949579832,2.464497041420118
5,venerdi santo,65.31896551724138,49.58823529411765,4.07396449704142
6,chelsea - legia varsavia,0.9137931034482759,0.7857142857142857,2.9319526627218933
7,manchester united,20.698275862068968,25.758403361344538,4.7485207100591715
8,trump meloni,53.80172413793103,35.90756302521008,10.218934911242604
9,valdagno,41.62931034482759,43.334033613445385,3.316568047337278
10,jd vance,1.2672413793103448,1.3991596638655461,2.4467455621301775
11,bonus bollette 200 euro,0.0,0.0,1.5
12,luciano darderi,33.689655172413794,5.985294117647059,2.198224852071006
13,estrazione lotto 17 aprile 2025,0.0,0.8067226890756303,3.727810650887574
14,ultimi sondaggi politici,1.9137931034482758,0.7394957983193278,0.15680473372781065
15,ultimo bella davvero,9.077586206896552,6.275210084033613,0.4319526627218935
16,dan peterson,0.8189655172413792,3.697478991596639,0.20118343195266272
17,anticipi e posticipi serie a,4.939655172413794,1.4537815126050422,0.5
18,bastoncini di pesce,1.3448275862068966,0.4117647058823529,1.698224852071006
19,carlo acutis,10.85344827586207,3.420168067226891,2.3047337278106506
20,ciro immobile,1.1379310344827585,0.1827731092436975,1.198224852071006
21,auguri di pasqua,21.810344827586206,25.613445378151262,9.559171597633137
22,antonella clerici,7.9655172413793105,1.9222689075630253,2.2218934911242605
23,riera,0.9368790181180596,0.7142857142857143,3.0
24,testo canzone achille lauro amor,0.0,0.17016806722689076,0.121301775147929
25,maria elena boschi,0.3706896551724138,0.35084033613445376,1.28698224852071
26,guerra ucraina russia,1.1810344827586206,0.43487394957983194,3.93491124260355
27,via crucis,45.991379310344826,31.27310924369748,5.497041420118343
28,18 aprile 2025,38.96551724137931,21.376050420168067,7.568047337278106
29,eintracht - tottenham,0.8620689655172413,0.25630252100840334,4.591715976331361
30,atletico bilbao - rangers,0.8448275862068966,0.6281512605042017,2.0828402366863905
31,giordana angi,3.8706896551724137,0.976890756302521,0.121301775147929
32,pasquetta,72.62931034482759,66.27731092436974,51.13609467455621
33,tassi bce,0.4827586206896552,0.8025210084033614,11.692307692307692
34,giulio berruti,2.974137931034483,0.6239495798319328,1.5532544378698225
35,oroscopo oggi paolo fox scorpione,0.0,0.07352941176470588,0.07692307692307693
36,l'ombra del giorno,0.0,0.0,1.3964497041420119
37,processione venerdì santo,3.9224137931034484,1.6533613445378152,3.411242603550296
38,28 anni dopo,1.353448275862069,0.6428571428571428,0.9674556213017751
39,jagiellonia białystok - betis,0.0,0.40336134453781514,0.8550295857988165
40,come un gatto in tangenziale,0.0,0.3067226890756303,1.136094674556213
41,jasmine paolini,0.0,0.19327731092436976,6.597633136094675
42,efe bal,0.0,0.657563025210084,0.5325443786982249
43,borsa milano oggi,2.7155172413793105,6.483193277310924,5.047337278106509
44,casarano calcio,0.8620689655172413,0.30462184873949577,0.6035502958579881
45,ops mps mediobanca,0.6379310344827587,0.07563025210084033,0.07100591715976332
46,jk rowling,0.6206896551724138,0.78781512605042,0.9526627218934911
47,nessuno ti salverà,0.4224137931034483,0.40336134453781514,1.7159763313609466
48,uel,0.7068965517241379,0.12605042016806722,1.227810650887574
49,srh vs mi,0.8275862068965517,0.0,0.35798816568047337
50,tabellone europa league,0.646551724137931,0.5,0.39644970414201186
