Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borussia dortmund - barcellona,7.094827586206897,11.609243697478991,6.624260355029586
2,sara curtis,65.64655172413794,26.102941176470587,3.260355029585799
3,aston villa - psg,37.6551724137931,28.779411764705884,5.831360946745562
4,terremoto oggi,25.17241379310345,14.399159663865547,0.9171597633136095
5,mattarella,40.75,44.41386554621849,4.931952662721894
6,bialetti,29.387931034482758,10.876050420168067,3.269230769230769
7,warriors - grizzlies,0.8620689655172413,2.6197478991596634,0.6272189349112426
8,cina aerei boeing,0.9741379310344829,0.34243697478991597,0.7692307692307693
9,champions league,68.88793103448276,41.24579831932773,7.795857988165681
10,luciano darderi,21.293103448275865,3.3571428571428568,2.662721893491124
11,piero pelù,1.3103448275862069,0.7836134453781514,0.9171597633136095
12,rocco siffredi iene,1.75,1.71218487394958,0.650887573964497
13,fuochi d artificio trama,0.0,0.21008403361344538,0.14201183431952663
14,4chan,0.0,0.0819327731092437,1.7840236686390532
15,jasmine paolini,0.3706896551724138,1.7605042016806722,2.269230769230769
16,ozempic,4.448275862068966,1.3235294117647058,2.2840236686390534
17,don ciro panigara,1.1379310344827585,0.17647058823529413,0.0650887573964497
18,topo gigio,0.06896551724137931,0.2668067226890756,0.6745562130177515
19,dortmund vs barcelona,0.0,0.6281512605042017,4.396449704142012
20,psg,48.991379310344826,32.023109243697476,5.053254437869823
21,nvidia,36.38793103448276,19.09873949579832,17.701183431952664
22,daniela santanchè,0.0,0.31092436974789917,0.0650887573964497
23,uefa champions league,0.8620689655172413,0.7100840336134454,7.766272189349113
24,gianni letta,0.0,0.25210084033613445,0.19230769230769232
25,gelato al cioccolato,0.0,0.18907563025210083,1.6597633136094674
26,nada cella,1.3017241379310345,0.19117647058823528,0.39349112426035504
27,barcelona,44.672413793103445,15.94747899159664,11.704142011834321
28,magic - hawks,0.0,0.13025210084033614,0.49408284023668636
29,fuochi d'artificio,1.3275862068965516,0.6302521008403361,3.3106508875739644
30,carlos alcaraz,0.25,0.9096638655462185,1.257396449704142
31,real madrid arsenal,14.14655172413793,6.869747899159664,0.9763313609467456
32,aston villa vs psg,1.2155172413793103,0.3949579831932773,0.36390532544378695
33,borussia dortmund,13.482758620689655,11.544117647058822,7.106508875739645
34,andrea roncato,0.0,0.0,0.8372781065088757
35,chris martin,0.0,0.7184873949579832,1.0414201183431953
36,schumacher,0.0,0.4327731092436975,15.24260355029586
37,allerta vento,13.491379310344827,6.2289915966386555,17.399408284023668
38,buon mercoledì 16 aprile,0.0,1.8109243697478992,0.4615384615384615
39,davide barzan,0.0,0.819327731092437,2.3550295857988166
40,pbks vs kkr,0.0,0.296218487394958,0.4526627218934911
41,eurojackpot,3.5775862068965516,5.460084033613445,8.05621301775148
42,pasqua,86.38793103448276,79.07983193277312,48.58875739644971
43,elezioni comunali monfalcone,0.0,0.18277310924369747,2.609467455621302
44,luca barbarossa,0.7413793103448276,0.4726890756302521,0.5976331360946745
45,taobao,0.39655172413793105,0.21008403361344538,2.532544378698225
46,tassi bce,0.0,0.07352941176470588,0.07988165680473372
47,ascolti tv dati auditel ieri,0.0,0.1638655462184874,0.17159763313609466
48,enrico brignano,0.6206896551724138,0.09663865546218488,1.0710059171597632
49,paolini oggi,1.232758620689655,0.28361344537815125,0.5059171597633136
50,meloni,17.060344827586206,7.5735294117647065,5.224852071005917
