Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.8189655172413792,9.096638655462185,4.254437869822485
2,bodø/glimt - lazio,1.2241379310344827,2.046218487394958,2.7337278106508878
3,francesca michelon,2.7844827586206895,2.642857142857143,3.801775147928994
4,elicottero new york,18.094827586206897,20.67016806722689,3.7514792899408285
5,lione - manchester united,0.7931034482758621,2.8466386554621845,5.0295857988165675
6,elisa visari,1.8706896551724137,0.8823529411764706,1.8106508875739644
7,prada,38.28448275862069,26.735294117647058,8.079881656804734
8,eric dane,5.129310344827586,1.7352941176470589,0.35502958579881655
9,scommesse,59.360023378141435,22.01260504201681,7.147928994082839
10,agustin escobar,0.7068965517241379,0.8424369747899159,1.5088757396449703
11,valentina del re,5.732758620689655,1.8571428571428572,1.1568047337278107
12,alejandro davidovich fokina,2.7758620689655173,0.5987394957983194,1.2751479289940828
13,salah,2.482758620689655,0.865546218487395,1.2633136094674555
14,chabal,0.9051724137931034,0.031512605042016806,3.3106508875739644
15,bianca censori,0.0,0.5315126050420168,10.322485207100591
16,sfera ebbasta shiva,0.5431034482758621,0.4915966386554622,1.6035502958579881
17,legia varsavia - chelsea,0.0,0.7478991596638656,3.304733727810651
18,matteo berrettini,0.8620689655172413,0.23319327731092437,5.068047337278107
19,udinese milan,5.5,1.2100840336134453,6.707100591715976
20,pagamento assegno unico aprile 2025,2.318965517241379,0.6483509721880384,0.5502958579881656
21,betis - jagiellonia białystok,0.652542372881356,0.0,3.452662721893491
22,mohamed salah,1.4915254237288136,0.6596638655462185,0.30177514792899407
23,bonus elettrodomestici 2025,0.0,0.15126050420168066,1.1745562130177514
24,black mirror,3.043103448275862,1.0987394957983194,6.754437869822485
25,checco zalone,0.75,1.4705882352941178,2.470414201183432
26,vincenzo e ilaria uomini e donne,0.5258620689655172,0.11764705882352941,2.133136094674556
27,lione manchester united,0.7844827586206896,2.826597166063078,5.905325443786982
28,als,3.2942723553477498,2.1050420168067228,2.2455621301775146
29,olimpia milano - baskonia,0.0,0.7752100840336135,2.3224852071005917
30,risultati conference league,1.2155172413793103,0.08158995815899582,2.7189349112426036
31,giulia de lellis incinta,0.5775862068965517,0.20798319327731093,0.9023668639053255
32,11 aprile sciopero trenitalia,1.6206896551724137,0.4474789915966387,3.92603550295858
33,g20 film,0.0,0.4789915966386555,1.2899408284023668
34,manchester united,1.7241379310344827,3.19327731092437,9.437869822485208
35,hauge,0.8620689655172413,0.38865546218487396,2.4201183431952664
36,miuccia prada,1.5258620689655173,0.08403361344537816,1.2781065088757397
37,luna piena aprile 2025,0.0,0.2647058823529412,6.538461538461538
38,carlos alcaraz,0.5086206896551724,0.4054621848739496,4.5828402366863905
39,papa francesco basilica san pietro,0.0,0.6113445378151261,0.1893491124260355
40,pistons - knicks,0.8620689655172413,0.2542016806722689,1.4467455621301775
41,leo beenhakker,0.0,0.25630252100840334,2.1390532544378695
42,grizzlies - timberwolves,0.0,0.9243697478991597,2.0414201183431953
43,rcb vs dc,0.0,1.0294117647058822,2.8846153846153846
44,stefanos tsitsipas,0.6724137931034483,0.2710084033613445,5.005917159763313
45,amore + iva,80.15517241379311,70.81932773109244,55.83136094674556
46,superenalotto 10 aprile 2025,1.5086206896551724,0.49159663865546216,0.378698224852071
47,bucks - pelicans,0.1206896551724138,0.2815126050420168,1.5
48,anticipazioni che dio ci aiuti 17 aprile,1.6982758620689653,0.26260504201680673,0.4378698224852071
49,pacers - cavaliers,0.0,0.6869747899159664,0.4260355029585799
50,carlo ancelotti,1.7241379310344827,0.11554621848739496,0.742603550295858
