Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,39.672413793103445,33.61764705882353,3.1420118343195265
2,tony effe,30.137931034482758,20.9390756302521,4.890532544378699
3,manchester city - wolverhampton,1.9310344827586206,2.9552143032945395,4.22189349112426
4,gta 6,5.551724137931034,2.8095706902007667,8.644970414201183
5,terremoto cile tsunami,5.689655172413794,1.1050420168067228,2.363905325443787
6,kimi antonelli,10.163793103448276,6.897058823529411,2.952662721893491
7,vanoli,0.8620689655172413,2.7394957983193278,5.733727810650887
8,lecce napoli,20.637931034482758,9.991596638655462,4.727810650887574
9,musetti draper,0.6982758620689655,1.0105042016806722,4.2485207100591715
10,bonus anziani 2025,1.1379310344827587,1.6323529411764706,0.9497041420118344
11,terremoto bologna,17.706896551724135,5.314352519250377,1.8668639053254439
12,martina colombari,2.0948275862068964,0.4810924369747899,1.467455621301775
13,andrea miceli,0.8620689655172413,0.8088235294117647,1.0946745562130178
14,trump papa,32.922413793103445,13.19747899159664,4.624260355029586
15,adriana abascal,0.8620689655172413,1.2167909004606026,3.8491124260355027
16,dipendenti pubblici taglio cuneo fiscale,1.5689655172413794,0.6911764705882353,1.1005917159763314
17,alessandro quasimodo,0.8620689655172413,0.38655462184873945,1.9881656804733727
18,jeffrey dean morgan,0.0,0.3021342428184663,4.905325443786982
19,afd,0.6206896551724138,0.9453781512605042,5.668639053254438
20,guardavalle marina,1.2413793103448276,1.1407563025210083,2.195266272189349
21,tyra caterina grant,0.0,0.4369747899159664,0.3224852071005917
22,gianni alemanno,0.8189655172413793,0.569327731092437,0.3609467455621302
23,paris fc,0.8620689655172413,0.5168067226890756,1.7514792899408285
24,pietrasanta,6.586206896551724,0.9257937484617278,22.50887573964497
25,bobo vieri,0.8620689655172413,0.18487394957983194,2.63905325443787
26,warriors - rockets,2.905172413793103,10.610078759537288,7.789940828402367
27,trump vestito da papa,1.0948275862068966,1.4222689075630253,1.3284023668639053
28,sbk,8.387931034482758,2.5063464716430506,2.4319526627218933
29,superenalotto 2 maggio 2025,2.086206896551724,0.17857142857142858,1.4792899408284024
30,ruud krol,0.0,0.8858514116943849,0.33727810650887574
31,ryan garcia,0.0,0.47610843500580147,1.985207100591716
32,bologna juventus,2.189655172413793,1.069327731092437,11.162721893491124
33,colombaccio,0.0,0.0,0.23076923076923078
34,giovanardi,1.4310344827586208,2.057874195703386,1.6272189349112427
35,steven adams,3.1982758620689653,0.1903765690376569,0.23076923076923078
36,porto - moreirense,0.8620689655172413,0.8865546218487395,3.2218934911242605
37,nibali,1.603448275862069,0.0861344537815126,0.3017751479289941
38,popovich,0.7068965517241379,1.084033613445378,4.822485207100592
39,harry,18.18103448275862,10.201680672268907,40.61538461538461
40,frecce tricolori catania,0.8620689655172413,0.0,1.9556213017751478
41,buongiorno sabato 3 maggio 2025,0.0,0.755318026792307,0.4230769230769231
42,parma como,1.2413793103448276,0.7722302310045357,1.1005917159763314
43,rayo vallecano - getafe,0.3793103448275862,0.15966386554621848,0.5059171597633136
44,maurizio landini stipendio,0.8620689655172413,0.8340336134453782,1.1094674556213018
45,eleonora di miele,0.8620689655172413,0.25210084033613445,0.6479289940828402
46,gp miami orari,1.4051724137931034,0.41568510249288,8.718934911242604
47,alba parietti,0.0,0.5378151260504201,1.727810650887574
48,roma fiorentina,2.189655172413793,0.4726890756302521,4.556213017751479
49,elezioni inghilterra farage,0.0,0.0,1.863905325443787
50,cagliari udinese,0.0,0.4831932773109244,0.5443786982248521
