Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,8.232758620689655,8.548319327731093,3.591715976331361
2,serie b,56.06896551724138,37.08320734151401,11.958579881656805
3,carrarese - sampdoria,41.30172413793103,35.27100840336135,2.0502958579881656
4,frosinone - spezia,14.594827586206897,13.388699412819522,1.0118343195266273
5,salernitana - cosenza,45.60344827586207,33.991596638655466,0.257396449704142
6,lumezzane padova,36.5,16.695378151260503,2.6508875739644973
7,bari - modena,39.54310344827586,14.72689075630252,1.7928994082840237
8,trento - vicenza,42.86206896551724,16.021008403361343,0.5828402366863905
9,gentilini,0.8793103448275862,0.958958897366478,4.5828402366863905
10,lanciano,37.86206896551724,25.4936974789916,7.162721893491124
11,reggiana - cittadella,23.387931034482758,18.11134453781513,0.34615384615384615
12,classifica serie b,54.11206896551724,25.86134453781513,4.40828402366864
13,latte ritirato esselunga,2.181034482758621,2.03781512605042,2.9319526627218937
14,chiara spatola,0.35344827586206895,1.2704106747301431,0.7396449704142012
15,fiorentina - juventus women,0.35344827586206895,4.682773109243698,1.2011834319526629
16,margot simond,0.0,0.3046218487394958,2.43491124260355
17,liberazione 25 aprile,34.5948275862069,28.453781512605044,5.831360946745562
18,milan - inter,59.12931034482759,18.733193277310924,4.133136094674557
19,san marco onomastico,2.612068965517241,0.4852941176470589,2.633136094674556
20,andrea vianello,27.120689655172416,4.829831932773109,0.5295857988165681
21,triestina - novara,23.301724137931036,7.369747899159664,0.9378698224852071
22,meteo quando arriva il caldo,7.474137931034482,1.1617647058823528,0.28402366863905326
23,alice morelli,2.0948275862068964,0.3529411764705882,5.647928994082839
24,it alert,2.2241379310344827,8.619747899159664,0.621301775147929
25,csk vs srh,2.9482758620689653,2.186218839000035,0.17455621301775148
26,cremonese - mantova,19.862068965517242,5.142857142857142,0.5946745562130178
27,corteo liberazione,0.20689655172413796,0.37184873949579833,0.606508875739645
28,guerra ucraina russia,4.594827586206897,1.371031257691361,18.73076923076923
29,taylor fritz,1.3189655172413792,1.1302521008403361,0.20118343195266272
30,casa cervi,0.22413793103448276,2.1827731092436977,0.7514792899408285
31,until dawn film,0.21551724137931033,0.4852941176470588,2.5177514792899407
32,narni,4.7844827586206895,2.073529411764706,2.831360946745562
33,vladimir putin,0.1724137931034483,0.3088235294117647,4.035502958579881
34,quetta gladiators vs karachi kings,1.0689655172413794,0.23109243697478993,1.9497041420118344
35,federico cinà,0.09482758620689655,10.716386554621849,4.502958579881657
36,potapova,1.0,1.2899159663865545,0.3431952662721893
37,lecco - atalanta u-23,0.6551724137931034,0.10294117647058823,0.25443786982248523
38,melania trump,0.9655172413793104,0.2184873949579832,1.9733727810650887
39,ben shelton,2.5172413793103448,0.7941176470588235,3.3195266272189348
40,pergolettese - pro patria,1.7155172413793105,0.13865546218487396,0.07100591715976332
41,liegi bastogne liegi 2025,0.29310344827586204,0.35084033613445376,1.668639053254438
42,al ahly - mamelodi,3.1810344827586206,1.4936974789915967,0.6153846153846154
43,dodo fiorentina,0.8620689655172413,0.19957983193277312,0.22781065088757396
44,الأهلي ضد صن داونز,4.801724137931034,0.7100840336134454,0.9260355029585798
45,atlético madrid - rayo vallecano,0.09482758620689655,0.5504201680672269,2.7781065088757395
46,the accountant 2,0.8362068965517241,0.7752100840336135,9.21301775147929
47,jasmine paolini,0.5948275862068966,4.995798319327731,5.576923076923077
48,martin castrogiovanni,0.0,4.065126050420168,0.14201183431952663
49,sampdoria carrarese,40.95689655172414,34.61764705882353,1.0532544378698225
50,vicenza calcio oggi,3.3275862068965516,0.5672268907563025,1.6242603550295858
