Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - como,50.72340736411455,16.52731092436975,1.2603550295857988
2,heidenheim - bayern monaco,30.885593220338983,7.836134453781512,1.1775147928994083
3,carmela fiorella laurea falsa,6.125219170075979,5.147058823529412,1.8579881656804733
4,vignetta vauro,2.793980128579778,8.460084033613445,1.2662721893491125
5,angelo longoni,8.741379310344827,5.115546218487395,1.2485207100591715
6,inter - roma,41.09146697837522,13.504201680672269,7.789940828402367
7,monza napoli,34.4051724137931,18.873949579831933,7.411242603550296
8,barcellona - celta vigo,13.54573348918761,3.264705882352941,0.7307692307692308
9,probabili formazioni,19.676797194623028,44.85504201680672,11.659763313609467
10,giulio drago,2.8620689655172415,1.0588235294117647,1.2011834319526626
11,conte,30.267241379310345,22.73949579831933,41.03846153846154
12,everton - manchester city,17.03448275862069,2.9600840336134455,0.4526627218934911
13,probabili formazioni serie a,1.9655172413793103,5.105042016806722,3.5857988165680474
14,buona vigilia di pasqua 2025,1.0689655172413792,0.1092436974789916,2.094674556213018
15,neres,2.0571303331385153,0.8529411764705883,0.9970414201183433
16,dc vs gt,3.125949736995909,4.275210084033613,1.2100591715976332
17,rita rusic,10.2666569257744,2.651260504201681,0.3136094674556213
18,rayo vallecano - valencia,1.853448275862069,4.189075630252101,0.514792899408284
19,valentina maiolini-rothbacher,0.10344827586206896,0.25,0.5029585798816568
20,qualifiche f1 orari,0.33620689655172414,0.48739495798319327,5.242603550295858
21,roma verona,5.025862068965517,3.2815126050420167,13.997041420118343
22,صن داونز ضد الأهلي,1.8733196960841614,0.884453781512605,0.26627218934911245
23,amstel gold race 2025,1.0948275862068966,0.7436974789915967,4.183431952662722
24,caserta,31.36075394506137,22.180672268907564,45.27810650887574
25,nessuno ti salverà,1.1278492109877265,1.1554621848739497,1.7573964497041419
26,ben shelton,2.7584745762711864,1.403361344537815,2.9230769230769234
27,holger rune,2.846580946814728,4.350840336134453,3.621301775147929
28,wec,38.79310344827586,14.77310924369748,7.115384615384616
29,mamelodi - al ahly,0.0,0.76890756302521,0.3875739644970414
30,neymar,0.0,0.20798319327731093,3.5266272189349115
31,wrestlemania 41,0.8620689655172413,0.6218487394957983,13.227810650887573
32,iga świątek,0.8620689655172413,0.49369747899159666,1.0207100591715976
33,oroscopo ariete,1.0603448275862069,0.3487394957983193,3.0207100591715976
34,ostapenko,0.2413793103448276,1.3172268907563025,0.6390532544378699
35,heidenheim – bayern,1.25,0.01680672268907563,0.011834319526627219
36,milan atalanta,1.1982758620689655,2.0651260504201683,15.434911242603551
37,esselunga,33.90371127995324,62.34453781512605,39.35502958579882
38,lady gaga,5.258620689655173,2.3004201680672267,22.659763313609467
39,brentford - brighton & hove albion,0.0,0.0,0.07988165680473372
40,terra amara,10.866306253652834,2.8088235294117645,1.8402366863905324
41,vicenza - triestina,1.603448275862069,0.11554621848739496,3.724852071005917
42,carlo ancelotti,0.0,0.2457983193277311,1.21301775147929
43,monaco di baviera atp,53.42372881355932,17.138655462184875,28.72485207100592
44,crystal palace - afc bournemouth,1.6637931034482758,0.06722689075630252,1.0384615384615385
45,shelton,16.71551724137931,3.0798319327731094,2.0502958579881656
46,west ham - southampton,2.224137931034483,0.23319327731092437,0.4615384615384615
47,juventus women - milan,0.15517241379310345,0.19327731092436976,2.784023668639053
48,atp monaco di baviera 2025,12.655172413793103,2.6638655462184877,10.822485207100591
49,sorrento avellino,0.15517241379310345,1.4159663865546217,6.204142011834319
50,ambasciata oman roma,0.0,0.7563025210084034,0.10059171597633136
