Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,21.206896551724135,22.84873949579832,2.77810650887574
2,inter - cagliari,29.80216247808299,34.34453781512605,2.4911242603550297
3,atalanta - bologna,70.0603448275862,46.325630252100844,1.8668639053254439
4,musetti alcaraz,51.11206896551724,43.47478991596638,2.4230769230769234
5,fiorentina - parma,34.47413793103448,8.619747899159664,0.9644970414201184
6,verona - genoa,29.956896551724135,7.745798319327731,0.21301775147928995
7,milan futuro - ternana,49.25,31.07983193277311,1.4940828402366864
8,bayern monaco - borussia dortmund,0.16379310344827586,0.8298319327731093,3.07396449704142
9,gianna orrù,16.528053769725307,4.13655462184874,0.650887573964497
10,leganés - barcellona,0.8017241379310345,1.4978991596638656,4.366863905325443
11,roma - juventus women,16.32758620689655,16.850840336134453,1.1331360946745561
12,buona domenica delle palme 2025 immagini,0.0,0.6890756302521008,2.6242603550295858
13,ne vedremo delle belle lorenza mario,3.1206896551724137,1.7584033613445378,0.26331360946745563
14,griglia di partenza formula 1,1.4741379310344827,0.35084033613445376,1.0621301775147929
15,chiamamifaro figlia di,0.6293103448275862,0.2584033613445378,1.2603550295857988
16,luna piena rosa,4.7155172413793105,1.403361344537815,0.7100591715976331
17,motogp orari,52.1551724137931,33.02100840336134,10.366863905325443
18,olimpia milano - pistoia,4.026446522501461,5.7289915966386555,1.1834319526627217
19,cremonese - juve stabia,16.387931034482758,4.163865546218488,0.13313609467455623
20,sgarbi,24.123465809468147,22.79621848739496,13.920118343195266
21,roubaix,74.85344827586206,61.47478991596638,6.44378698224852
22,arsenal - brentford,0.0603448275862069,0.34243697478991597,4.2514792899408285
23,liverpool - west ham,17.57758620689655,5.483193277310924,0.6390532544378698
24,superbike,55.93103448275862,13.413865546218487,2.5887573964497044
25,sinner,42.327586206896555,21.75,9.905325443786984
26,cesena - frosinone,19.3291934541204,2.071428571428571,0.4319526627218935
27,benson boone,0.8362068965517242,1.7647058823529411,1.334319526627219
28,massimiliano mulas,0.0,0.9054621848739496,0.28106508875739644
29,rr vs rcb,2.0986265341905317,0.476890756302521,0.03550295857988166
30,costantino vitagliano,10.387931034482758,2.6407563025210083,1.2248520710059172
31,napoli empoli,2.1668614845119816,2.7605042016806722,4.606508875739645
32,eliminato amici 12 aprile,0.7758620689655172,0.5882352941176471,3.0
33,sumy,0.6206896551724137,2.2983193277310923,0.17455621301775148
34,trapani - universo treviso,1.6637931034482758,2.065126050420168,0.0650887573964497
35,giorgio gori,0.6154295733489188,0.08403361344537814,0.5769230769230769
36,secondo cedolino noipa,1.6896551724137931,0.25,1.8846153846153846
37,chelsea - ipswich town,4.189655172413794,2.149159663865546,0.22189349112426035
38,osasuna - girona,1.9051724137931034,3.5399159663865545,0.26331360946745563
39,giorgio oliva,3.6383693746347165,1.7352941176470587,1.985207100591716
40,rai sport diretta,1.5862068965517242,0.8172268907563025,1.0414201183431953
41,atp barcellona,7.543103448275862,3.821428571428571,1.0384615384615385
42,sara errani,15.491379310344827,3.6092436974789917,0.4378698224852071
43,entella,23.46551724137931,3.1512605042016806,3.440828402366864
44,wolverhampton - tottenham,1.9051724137931034,1.1029411764705883,0.20710059171597633
45,atp ranking live,4.827586206896552,1.6785714285714286,6.0828402366863905
46,nessuna verità,0.4080946814728229,0.3634453781512605,0.42307692307692313
47,jack nicholson,4.318965517241379,0.8025210084033614,0.5029585798816568
48,lazio roma dove vederla,0.0,0.3214285714285714,0.5473372781065089
49,modena - sassuolo,0.0,0.75,2.5976331360946747
50,sbk,44.50073056691993,23.808823529411764,3.609467455621302
240,roubaix,74.85344827586206,61.47478991596638,6.44378698224852
