Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,garlasco,36.13793103448276,27.527310924369747,1.0059171597633136
2,lucio corsi eurovision,13.28448275862069,25.38284518828452,2.8905325443786984
3,pepe mujica,11.28448275862069,5.302521008403361,0.6982248520710059
4,salvatore bagni,19.79310344827586,17.241596638655462,1.3727810650887573
5,sampdoria serie c,0.8620689655172413,1.2247899159663866,1.316568047337278
6,peyton stearns,0.6724137931034483,0.31092436974789917,2.757396449704142
7,valentina uomini e donne,4.646551724137931,1.0861344537815125,0.0
8,sassuolo - frosinone,0.0,0.11974789915966387,2.7928994082840237
9,bonus giovani under 35 circolare inps,0.0,0.31512605042016806,0.13609467455621302
10,sinner papa,18.120689655172413,13.96218487394958,2.662721893491124
11,jaume munar,1.956896551724138,0.8886554621848739,0.0
12,mirra andreeva,1.7327586206896552,2.189075630252101,1.0650887573964498
13,presidenti commissione maturita,0.0,0.0,1.0355029585798816
14,carlos alcaraz,20.50862068965517,4.571129707112971,0.0
15,san mattia,1.8620689655172413,0.6213389121338913,0.0
16,fabio fognini,0.15517241379310345,7.899159663865547,1.5
17,tommy cash,1.6896551724137931,1.1680672268907564,1.3402366863905326
18,casper ruud,13.025862068965518,6.861344537815126,0.7751479289940828
19,david parenzo,0.7241379310344828,5.334033613445378,0.28106508875739644
20,andreeva,6.982758620689655,9.859243697478991,2.9792899408284024
21,panzironi,0.07758620689655173,0.17782426778242677,0.0
22,scossa di terremoto napoli,1.5603448275862069,1.1150627615062763,0.5769230769230769
23,zirkzee,0.0,0.7352941176470589,0.0650887573964497
24,allerta meteo sicilia,2.4051724137931036,1.01890756302521,0.47041420118343197
25,bologna milan coppa italia,3.5172413793103448,1.5418410041841004,2.4822485207100593
26,massafra,3.7586206896551726,0.7573221757322176,8.227810650887575
27,josé pepe mujica,0.0,0.03361344537815126,1.7307692307692308
28,vangelo fra stefano 14 maggio,0.0,0.4831932773109244,0.047337278106508875
29,stefania corona,0.0,0.14705882352941177,0.03550295857988166
30,sinner oggi,11.112068965517242,12.762605042016807,5.920118343195266
31,cipro,0.3620689655172414,0.2415966386554622,4.523668639053255
32,referendum 8 e 9 giugno per cosa si vota,0.0,0.29411764705882354,0.0
33,bastian muller,0.7672413793103449,0.11764705882352941,0.09763313609467456
34,cinzia uomini e donne,8.060344827586206,1.699579831932773,0.12130177514792899
35,palermo - carrarese,0.1206896551724138,0.07563025210084033,0.22189349112426035
36,cittadella - salernitana,0.0,0.22478991596638656,2.242603550295858
37,alessio pili stella,2.5948275862068964,0.9937238493723849,0.14497041420118342
38,brescia - reggiana,0.0,0.3025210084033613,0.20414201183431951
39,giro d'italia napoli,0.5344827586206896,1.884453781512605,1.1420118343195267
40,musetti,28.70689655172414,20.73949579831933,3.804733727810651
41,marina di ginosa,2.310344827586207,0.21008403361344538,0.31952662721893493
42,pisa - cremonese,0.0,0.07563025210084033,2.6834319526627217
43,internazionali di roma,38.61206896551724,32.61764705882353,12.772189349112425
44,mantova - catanzaro,0.0,0.0,1.0562130177514792
45,spezia - cosenza,0.0,0.0,1.9437869822485208
46,modena - cesena,0.0,0.037815126050420166,0.363905325443787
47,tabellone atp roma 2025,1.5689655172413792,0.10294117647058823,6.482248520710059
48,nuova maglia juve,0.0,0.014705882352941176,0.3698224852071006
49,playoff serie b,1.5603448275862069,0.5567226890756303,3.7633136094674557
50,tom cruise,0.0,1.0945378151260505,6.644970414201183
