Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - real madrid,73.18103448275862,61.85504201680672,3.6183431952662723
2,bayern monaco - mainz,0.0,0.42226890756302526,3.0680473372781067
3,barcelona - real madrid,22.560344827586206,9.808823529411764,2.4023668639053257
4,novak djokovic,0.8620689655172413,0.9285714285714286,2.825443786982248
5,liliana segre,21.53448275862069,7.781512605042018,3.677514792899408
6,trump zelensky,17.560344827586206,6.743697478991597,1.0266272189349113
7,jair,34.21551724137931,7.945378151260504,3.760355029585799
8,alberto franceschini,0.0,0.5945378151260504,2.230769230769231
9,retegui,25.724137931034484,3.222689075630252,3.014792899408284
10,eliminato amici 26 aprile,1.4051724137931034,1.2415966386554622,4.710059171597633
11,berrettini,44.0,13.588235294117647,3.1094674556213016
12,tomba papa francesco,3.232758620689655,1.8088235294117647,3.5917159763313613
13,julian assange,0.7241379310344828,0.5819327731092437,3.2988165680473376
14,warriors - rockets,2.0172413793103448,1.9453781512605042,8.390532544378697
15,monreale,58.26724137931035,13.888655462184875,6.177514792899409
16,assange,0.09482758620689655,0.5966386554621849,3.390532544378698
17,gabriella carlucci,0.0,0.4852941176470589,0.6005917159763314
18,vancouver,19.43103448275862,9.78781512605042,13.727810650887573
19,cristina comencini,1.2844827586206895,0.8004201680672269,0.26627218934911245
20,wrexham,1.293103448275862,0.3088235294117647,1.3816568047337277
21,venezia milan,12.25,1.6071428571428572,2.0384615384615383
22,real barca,9.836206896551724,2.672268907563025,2.6153846153846154
23,napoli torino,1.4396551724137931,0.39705882352941174,13.52662721893491
24,clippers - nuggets,2.586206896551724,0.8802521008403361,4.183431952662722
25,giuseppe salvatore riina,0.9396551724137931,0.1869747899159664,1.0059171597633136
26,probabili formazioni,56.08620689655173,14.256302521008404,11.73076923076923
27,roma inter,51.224137931034484,15.123949579831933,13.34319526627219
28,pedri,0.8620689655172413,0.0,1.6893491124260356
29,senza cri e antonia,1.146551724137931,0.47268907563025214,1.831360946745562
30,maratona padova 2025,0.7413793103448276,0.6029411764705882,3.4822485207100593
31,rudiger,0.9568965517241379,0.49159663865546216,0.8727810650887575
32,probabili formazioni serie a,0.8620689655172413,0.6449579831932774,8.872781065088757
33,canada,10.525862068965518,2.100840336134454,29.02958579881657
34,superenalotto 26 aprile 2025,2.25,0.3634453781512605,0.9349112426035503
35,rosella sensi,0.0,0.6743697478991597,0.2781065088757396
36,juve monza,1.9310344827586206,0.3991596638655462,8.55621301775148
37,amal clooney,0.0,0.0861344537815126,0.32840236686390534
38,london marathon 2025,0.0,0.0546218487394958,0.1863905325443787
39,buona domenica 27 aprile 2025,0.33620689655172414,0.23529411764705882,0.576923076923077
40,lotito,1.1206896551724137,0.29411764705882354,3.026627218934911
41,maratona di londra,1.4655172413793105,0.5399159663865546,0.7159763313609467
42,federica pellegrini,2.353448275862069,0.38025210084033617,0.7248520710059172
43,lucia annunziata,0.8620689655172413,0.5105042016806722,0.1893491124260355
44,inside man,0.3793103448275862,0.38235294117647056,2.1923076923076925
45,iran,2.2327586206896552,0.6470588235294118,7.115384615384615
46,becciu cardinale cosa ha fatto,0.8275862068965517,0.24369747899159663,0.7130177514792899
47,crystal palace - aston villa,0.8620689655172413,0.037815126050420166,0.8520710059171597
48,mario balotelli,1.7155172413793105,0.2184873949579832,0.09171597633136094
49,buongiorno domenica 27 aprile,3.836206896551724,2.684873949579832,1.1331360946745561
50,hoffenheim - borussia dortmund,0.0,0.5042016806722689,1.5118343195266273
