Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,730 precompilato 2025,65.95689655172414,62.99369747899159,11.07396449704142
2,arsenal - psg,20.017241379310345,19.45378151260504,4.124260355029586
3,come svuotare cestino nascosto whatsapp,5.879310344827586,7.855042016806722,5.180473372781066
4,inter barcellona,78.58620689655172,50.6764705882353,10.99112426035503
5,1 maggio,81.52586206896552,64.11764705882354,12.068047337278106
6,lapide papa francesco,5.655172413793103,4.836134453781512,2.695266272189349
7,thunderbolts,19.232758620689655,10.915966386554622,13.349112426035504
8,energia elettrica blackout spagna,2.8448275862068964,0.39705882352941174,1.1568047337278107
9,andrea duca di york,6.43103448275862,4.533613445378151,0.7396449704142012
10,viktoriia roshchyna,1.1551724137931034,0.5861344537815126,0.23668639053254437
11,cristina seymandi,1.543103448275862,0.8718487394957983,0.6538461538461539
12,al-nassr - kawasaki frontale,19.42241379310345,3.369747899159664,0.15680473372781065
13,csk vs pbks,6.2844827586206895,7.147058823529412,0.9881656804733728
14,jack draper,7.75,2.111344537815126,2.393491124260355
15,misterbianco,9.827586206896552,10.764705882352942,1.8846153846153846
16,epic games,1.456896551724138,1.6029411764705883,18.02958579881657
17,spiaggia cala goloritze,0.0,0.6722689075630253,1.4437869822485205
18,lahore qalandars vs islamabad united,0.0,0.8256302521008403,1.0207100591715976
19,matteo arnaldi,3.387931034482759,13.092436974789916,5.923076923076923
20,sandro tonali,0.7413793103448276,0.11747125628494075,1.1568047337278107
21,elina svitolina,1.206896551724138,0.8487394957983193,0.908284023668639
22,alessandro preziosi,1.3103448275862069,5.981338560528814,0.6834319526627219
23,victoria roshchyna,0.0,0.0861344537815126,0.7721893491124261
24,morcone,3.4482758620689653,0.5,0.014792899408284023
25,concerto primo maggio 2025,0.5862068965517241,1.171328363981576,4.165680473372781
26,arsenal vs psg,0.5086206896551724,0.30462184873949577,3.171597633136095
27,telepass,29.10344827586207,25.48928483527302,17.349112426035504
28,psg,36.491379310344826,31.93487394957983,4.701183431952662
29,vivaticket,5.353448275862069,9.110720438803137,22.068047337278106
30,ostuni,10.551724137931036,4.329717661123027,31.417159763313613
31,brasiliano,5.21551724137931,2.6701680672268906,3.0384615384615388
32,nove,21.051724137931036,11.113445378151262,13.292899408284024
33,mirra andreeva,0.0,0.24789915966386555,1.4881656804733727
34,حرس الحدود ضد الأهرام,0.646551724137931,1.3067226890756303,0.16272189349112426
35,jb pritzker,0.3793103448275862,1.184873949579832,1.0118343195266273
36,playstation plus,1.2155172413793103,0.3886554621848739,2.195266272189349
37,arc raiders,0.6724137931034483,0.4810924369747899,1.497041420118343
38,ticketone,27.241379310344826,13.321428571428573,26.0207100591716
39,sinner,31.71551724137931,33.107142857142854,7.254437869822485
40,belve ospiti stasera,0.0,0.16806722689075632,1.547337278106509
41,kim kardashian,2.3017241379310347,0.4852941176470588,5.094674556213018
42,mattia bellucci,0.9224137931034482,1.3046218487394958,2.230769230769231
43,iga świątek,0.0,1.0147058823529411,3.2337278106508873
44,daniil medvedev,0.0,0.10294117647058823,1.1745562130177514
45,campoleone,3.1120689655172415,2.1323529411764706,0.46745562130177515
46,donda 2,0.0,0.14915966386554622,2.532544378698225
47,sophie codegoni,0.0,0.24789915966386555,1.3136094674556213
48,roberto bolle,0.8275862068965517,0.4453781512605042,3.0710059171597632
49,tyler the creator milano,0.4224137931034483,0.0,0.5295857988165681
50,paolo fox oroscopo oggi,0.05172413793103448,1.422268907563025,20.579881656804734
222,nove,21.051724137931036,11.113445378151262,13.292899408284024
