Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,66.47413793103448,56.039678632959465,2.4289940828402368
2,torino - inter,48.71551724137931,31.445378151260506,2.3550295857988166
3,verona - lecce,0.0,1.3760504201680672,2.4852071005917162
4,liverpool - arsenal,0.8620689655172413,0.40336134453781514,3.6834319526627217
5,chamila wijesuriya,0.4051724137931034,0.5042016806722689,2.0887573964497044
6,paola caruso,0.8620689655172413,0.6848739495798319,1.0769230769230769
7,cecilia rodriguez,4.594827586206897,1.6302521008403361,13.357988165680474
8,inter lazio,9.043103448275861,6.436974789915967,11.485207100591715
9,exit poll elezioni albania,0.5603448275862069,0.657563025210084,5.21301775147929
10,betis - osasuna,1.043103448275862,0.5336134453781513,1.1035502958579881
11,peyton stearns,0.4482758620689655,0.3970588235294118,2.3254437869822486
12,barcellona - real madrid,25.42241379310345,24.403361344537814,2.1893491124260356
13,alex de minaur,12.310344827586206,14.682773109243698,4.402366863905326
14,sveva sagramola,2.1724137931034484,1.065126050420168,0.14201183431952663
15,zarco,1.2413793103448274,0.5840336134453782,1.772189349112426
16,hugo dellien,2.8275862068965516,1.3722970359691995,0.28402366863905326
17,sabu,0.8793103448275862,0.20378151260504201,2.0532544378698225
18,biglietti parma napoli,7.163793103448276,6.340336134453781,14.100591715976332
19,venezia fiorentina,4.741379310344827,4.178571428571429,2.5414201183431953
20,report,21.060344827586206,30.38865546218487,17.857988165680474
21,insigne,0.5,0.7962184873949579,0.8698224852071006
22,tommy paul,3.224137931034483,0.7457983193277311,0.3698224852071006
23,paolini oggi,43.258620689655174,11.535714285714285,8.390532544378699
24,meteo italia oggi,3.413793103448276,0.6302521008403361,2.834319526627219
25,pagamento assegno unico maggio,1.3103448275862069,0.6197478991596639,4.4733727810650885
26,xabi alonso,2.5,1.0630252100840336,1.9467455621301775
27,pkk,0.0,0.8634453781512604,0.14497041420118342
28,catania pescara,2.0,2.088235294117647,4.8047337278106514
29,paolo fox oroscopo oggi,1.5086206896551724,1.9621848739495797,14.476331360946746
30,carlos alcaraz,0.0,0.35714285714285715,2.801775147928994
31,klaus davi,0.0,0.38235294117647056,1.0887573964497042
32,a che ora gioca sinner oggi,3.0344827586206895,2.03781512605042,3.230769230769231
33,emmanuel macron,1.4137931034482758,0.5798319327731092,0.7366863905325445
34,osaka,34.525862068965516,9.65126050420168,5.766272189349112
35,damiano david,5.068965517241379,1.8298319327731094,2.7869822485207103
36,florentino luis,0.5948275862068966,0.6680672268907563,0.20414201183431951
37,jorge martin,1.5086206896551724,0.4887750079111142,0.07692307692307693
38,le indagini di lolita lobosco 3,0.4482758620689655,0.12605042016806722,2.56508875739645
39,nicea,4.224137931034483,1.591197566892866,3.1390532544378695
40,dellien,6.508620689655173,10.126050420168067,2.710059171597633
41,dzeko,1.603448275862069,0.2415966386554622,0.06804733727810651
42,jeļena ostapenko,0.0,0.5546218487394958,0.026627218934911243
43,borse oggi,0.0,0.453781512605042,24.09467455621302
44,amber heard,1.6551724137931034,0.35504201680672265,0.1893491124260355
45,barcelona vs real madrid,1.3103448275862069,0.24789915966386555,1.7721893491124259
46,giornata internazionale dell infermiere,1.7095265926358854,0.341971098062656,0.08875739644970415
47,motogp oggi,0.3448275862068966,0.26825709363243205,6.77810650887574
48,napoli oggi,0.8620689655172413,1.0105042016806722,4.517751479289941
49,torres,4.2844827586206895,5.4033613445378155,5.014792899408284
50,manchester united - west ham,0.0,0.12815126050420167,1.6863905325443787
