Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,61.30172413793103,35.23739495798319,3.3579881656804735
2,francesca fialdini,0.3275862068965517,0.8591557962096973,2.739644970414201
3,miccoli,0.5948275862068966,0.6596638655462185,7.541420118343195
4,blue origin,2.2844827586206895,0.8004201680672268,5.674556213017752
5,crotone - foggia,1.4224137931034482,0.861344537815126,2.5088757396449703
6,intesa sanpaolo,33.0,11.888655462184875,20.704142011834318
7,patrick vettori,9.344827586206897,1.0048081994303997,0.665680473372781
8,maxi lopez,0.0,0.5063025210084033,2.7810650887573964
9,risultati elezioni comunali monfalcone,1.9224137931034484,0.5777310924369747,0.8195266272189349
10,vangelo di oggi 15 aprile,2.043103448275862,1.361344537815126,0.8668639053254439
11,monfalcone,54.13793103448276,13.369747899159663,8.730769230769232
12,catanzaro informa,0.39655172413793105,0.47427129847755,16.70118343195266
13,assegno unico aprile 2025 date,2.310344827586207,0.7004676347526457,4.301775147928994
14,eros ramazzotti world tour,1.1120689655172413,0.3165588411096656,0.17159763313609466
15,buon martedi 15 aprile,0.39655172413793105,1.0567226890756303,0.3698224852071006
16,ministra calderone laurea,0.9741379310344828,0.6407563025210083,2.8757396449704142
17,cast serie tv harry potter,0.8620689655172413,0.23725431595232235,1.4082840236686391
18,miriana trevisan,1.5,0.09221722161668014,1.106508875739645
19,salone del risparmio 2025,1.6120689655172413,0.24947259238423403,2.985207100591716
20,alessandra mao,0.6293103448275862,0.32563025210084034,0.9881656804733727
21,oroscopo 15 aprile 2025 scorpione,1.7586206896551724,0.5483193277310925,0.09763313609467456
22,harvard,4.137931034482758,0.07983193277310924,3.035502958579882
23,spotify,60.922413793103445,31.157563025210084,41.12721893491124
24,meteo napoli,45.422413793103445,42.884453781512605,16.36094674556213
25,meteo pasquetta,29.732758620689655,11.443980521078725,20.174556213017752
26,pensioni aumenti 2026,0.8103448275862069,1.2142857142857142,3.5710059171597637
27,antonella viola,0.8620689655172413,0.13865546218487396,2.9615384615384617
28,meteo roma,57.69827586206897,38.36580992229528,19.952662721893493
29,virtus bologna - brescia,0.8620689655172413,0.24342498505678423,1.849112426035503
30,afc bournemouth - fulham,0.0,0.6974789915966386,0.8994082840236687
31,alexander zverev,1.646551724137931,0.0,3.6538461538461537
32,jeff bezos,0.7241379310344828,0.38865546218487396,7.304733727810651
33,nick frost,0.0,0.3314229457473366,1.3461538461538463
34,fideuram,6.594827586206897,1.5882352941176472,19.93491124260355
35,romatoday,4.931034482758621,0.4369747899159664,3.150887573964497
36,pino insegno,0.4396551724137931,0.09223480187053901,1.1094674556213018
37,lanzarote,0.8620689655172413,0.8711894799760909,22.40532544378698
38,randstad,2.206896551724138,0.7820488027847121,7.763313609467456
39,bonus nuovi nati 2025 inps,0.0,0.6722689075630253,0.7278106508875739
40,weather,62.0,40.30252100840336,12.393491124260356
41,nicky katt,0.4396551724137931,0.5042016806722689,0.1952662721893491
42,david bowie,0.0,0.2689075630252101,1.2988165680473371
43,الطقس,1.3275862068965516,0.7649168453992475,11.026627218934912
44,gianluigi aponte,0.23275862068965517,0.2415966386554622,0.49408284023668636
45,lsg vs csk,0.0,0.0,2.301775147928994
46,alberto angela,0.0,0.13419007770472205,13.662721893491124
47,orban,0.0,0.639121338912134,2.9289940828402363
48,atlético madrid vs valladolid,0.0,0.0,1.9142011834319528
49,achille lauro,7.241379310344827,0.23109243697478993,15.31656804733728
50,referendum 8 9 giugno per cosa si vota,0.7413793103448276,0.4926250835062058,6.905325443786983
