Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bodø/glimt - lazio,3.1293103448275863,1.3487394957983194,2.7455621301775146
2,nk celje - fiorentina,37.706896551724135,31.29621848739496,4.242603550295858
3,francesca michelon,5.068965517241379,1.1827731092436975,1.710059171597633
4,elisa visari,2.6551724137931036,0.38655462184873945,2.6479289940828403
5,lione - manchester united,10.879310344827587,6.878151260504202,3.2810650887573964
6,prada,43.258620689655174,9.264705882352942,12.180473372781064
7,elicottero new york,26.50862068965517,7.176470588235294,2.4201183431952664
8,legia varsavia - chelsea,2.181034482758621,0.3126384444991386,0.6715976331360947
9,i cani,6.706896551724139,0.6680672268907563,16.18639053254438
10,betis - jagiellonia białystok,0.0,1.2605042016806722,3.106508875739645
11,als,3.8103448275862064,1.319327731092437,11.437869822485208
12,agustin escobar,5.870689655172414,0.6827731092436975,1.1124260355029585
13,miuccia prada,0.0,0.2920168067226891,2.180473372781065
14,chabal,0.6551724137931034,0.6302521008403361,2.0532544378698225
15,papa francesco basilica san pietro,0.8620689655172413,0.12815126050420167,0.14792899408284022
16,musetti berrettini,0.8620689655172413,0.4369747899159664,6.224852071005918
17,checco zalone,1.6982758620689653,0.031512605042016806,2.4437869822485205
18,oroscopo ariete 11 aprile,0.0,0.4873949579831933,0.2544378698224852
19,11 aprile sciopero trenitalia,0.0,0.5,12.198224852071005
20,black mirror,0.7241379310344828,0.2689075630252101,8.00887573964497
21,new york,41.71551724137932,21.779411764705884,32.4585798816568
22,baustelle,1.5689655172413792,1.0063025210084033,11.041420118343195
23,risultati conference league,0.5948275862068966,0.6617647058823529,3.195266272189349
24,vincenzo e ilaria uomini e donne,0.4827586206896552,0.21008403361344538,2.1449704142011834
25,olimpia milano - baskonia,0.0,0.37815126050420167,1.997041420118343
26,grizzlies - timberwolves,0.7327586206896551,0.6743697478991597,2.109467455621302
27,pistons - knicks,0.9310344827586207,0.2605042016806723,1.5857988165680474
28,g20 film,1.7241379310344827,0.3067226890756303,1.982248520710059
29,legge marziale,1.206896551724138,0.27521008403361347,3.423076923076923
30,udinese milan,1.7241379310344827,0.6617647058823529,11.3698224852071
31,superenalotto 10 aprile 2025,2.3448275862068964,0.42016806722689076,2.7810650887573964
32,giulia de lellis incinta,0.0,0.35714285714285715,0.46153846153846156
33,anticipazioni che dio ci aiuti 17 aprile,0.8620689655172413,0.51890756302521,0.1242603550295858
34,bucks - pelicans,2.25,0.2920168067226891,0.6686390532544378
35,hauge,0.06896551724137931,0.24789915966386555,3.2041420118343193
36,luna piena aprile 2025,1.7241379310344827,0.9222689075630253,4.789940828402367
37,pacers - cavaliers,0.0,0.41288984212932034,1.2603550295857988
38,leo beenhakker,0.0,0.04831932773109244,1.0769230769230769
39,carlos alcaraz,0.0,0.31932773109243695,2.7248520710059174
40,buongiorno venerdì 11 aprile,0.8620689655172413,1.0072430645898527,1.1153846153846154
41,spinazzola,0.7155172413793104,0.21008403361344538,2.227810650887574
42,rds,41.23275862068965,5.659663865546219,11.908284023668639
43,rcb vs dc,0.5603448275862069,0.38445378151260506,0.2485207100591716
44,stefanos tsitsipas,0.5948275862068966,0.27941176470588236,4.174556213017752
45,banca di lituania,0.6896551724137931,0.0,0.3461538461538462
46,dollaro euro,59.956896551724135,9.918067226890756,26.07692307692308
47,assegno unico aprile 2025,0.0,0.18067226890756305,22.44082840236686
48,jack draper,1.4137931034482758,0.18907563025210083,3.621301775147929
49,lyon vs man united,0.0,0.046218487394957986,1.2573964497041419
50,buon venerdì 11 aprile,2.543103448275862,0.7584033613445378,2.4053254437869827
