Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,40.810344827586206,27.42436974789916,3.8431952662721893
2,fiorentina - nk celje,2.206896551724138,9.025210084033613,2.3550295857988166
3,monte faito,57.422413793103445,37.12394957983193,4.029585798816568
4,manchester united - lione,15.241379310344827,13.508403361344538,4.1952662721893486
5,giorgia meloni donald trump,5.732758620689655,2.565126050420168,4.068047337278107
6,chelsea - legia varsavia,1.2586206896551724,1.004201680672269,2.8106508875739644
7,venerdi santo,61.353448275862064,44.35084033613445,4.011834319526628
8,manchester united,41.31896551724138,35.2436974789916,4.63905325443787
9,bonus bollette 200 euro,0.0,0.5336134453781513,0.37573964497041423
10,atletico bilbao - rangers,0.0,0.20168067226890757,0.9437869822485208
11,estrazione lotto 17 aprile 2025,0.4396551724137931,1.2352941176470589,0.6183431952662722
12,valdagno,48.11206896551724,19.352941176470587,5.053254437869823
13,ultimo bella davvero,8.60344827586207,4.016806722689076,1.9023668639053255
14,jd vance,1.5086206896551724,1.6176470588235294,1.198224852071006
15,tassi bce mutui,2.9655172413793105,1.138655462184874,1.1715976331360947
16,lara colturi,1.543103448275862,0.7436974789915967,0.5621301775147929
17,bastoncini di pesce,0.0,0.8025210084033613,1.7662721893491125
18,venerdì santo 2025,6.327586206896552,21.514705882352942,3.0207100591715976
19,ciro immobile,0.0,0.10294117647058823,0.7958579881656805
20,vance,15.732758620689655,9.686974789915967,4.0
21,jk rowling,1.9051724137931032,0.8130252100840336,0.5946745562130178
22,eintracht - tottenham,1.7241379310344827,0.926470588235294,3.9319526627218937
23,riera,1.456896551724138,0.5399159663865546,0.9171597633136095
24,l'ombra del giorno,0.0,0.3403361344537815,1.2988165680473371
25,borsa milano oggi,12.913793103448276,12.296218487394958,5.568047337278107
26,28 anni dopo,0.0,0.14285714285714285,0.19230769230769232
27,jagiellonia białystok - betis,1.7241379310344827,0.5609243697478992,1.9378698224852071
28,efe bal,1.9310344827586206,0.7079831932773109,2.86094674556213
29,jasmine paolini,0.0,0.4054621848739496,3.5532544378698225
30,antonio rossi,0.3448275862068966,0.33613445378151263,1.1094674556213018
31,casarano calcio,0.0,0.0,1.5887573964497042
32,coppa uefa,0.0,0.20168067226890757,4.378698224852071
33,dora baltea,1.7241379310344827,0.10294117647058823,3.4023668639053253
34,ops mps mediobanca,0.0,0.21008403361344538,0.20710059171597633
35,nessuno ti salverà,0.0,1.2205882352941178,1.7840236686390534
36,oroscopo branko oggi,0.0,0.06092436974789916,6.736686390532544
37,uel,0.0,0.7205882352941176,1.724852071005917
38,maria elena boschi,1.646551724137931,0.17436974789915966,0.878698224852071
39,tabellone europa league,0.0,0.0,0.7840236686390533
40,luca guadagnino,0.0,0.6323529411764706,2.0887573964497044
41,paolo fox oroscopo oggi,0.45689655172413796,1.0252100840336134,13.020710059171597
42,srh vs mi,0.896551724137931,0.3697478991596639,0.7248520710059172
43,borsa oggi 18 aprile 2025,1.5862068965517242,1.4411764705882353,0.08284023668639054
44,previsioni pasqua,0.8620689655172413,0.38445378151260506,7.411242603550296
45,betis,0.6724137931034483,1.0777310924369747,5.798816568047338
46,paolo del genio,1.103448275862069,1.1638655462184875,1.4911242603550297
47,julia fox,0.0,0.2542016806722689,0.05917159763313609
48,lodi mattutine di oggi,0.4482758620689655,0.029411764705882353,0.8431952662721893
49,serie d,6.25,1.5483193277310923,10.804733727810651
50,carlos alcaraz,0.41379310344827586,0.3130252100840336,6.742603550295858
218,paolo fox oroscopo oggi,0.45689655172413796,1.0252100840336134,13.020710059171597
