Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,58.0948275862069,36.06512605042017,8.35207100591716
2,psg - arsenal,66.34482758620689,35.1827731092437,3.9792899408284024
3,supplica alla madonna di pompei,26.560344827586206,8.804621848739496,1.2928994082840237
4,vermiglio,16.767241379310345,22.970588235294116,3.43491124260355
5,papa conclave,55.71551724137931,35.813025210084035,7.659763313609467
6,de bruyne,26.758620689655174,15.031512605042018,3.6153846153846154
7,isola dei famosi 2025,4.732758620689656,15.59873949579832,6.322485207100591
8,barbara d urso rai,1.956896551724138,3.0840336134453783,1.4349112426035502
9,pizzaballa,36.55172413793103,21.548319327731093,7.6982248520710055
10,terremoto roma,2.603448275862069,7.726890756302521,1.5059171597633134
11,zuppi,42.689655172413794,28.63235294117647,8.937869822485208
12,kylie jenner,3.4051724137931036,1.4201680672268908,2.505917159763314
13,8 maggio,71.32758620689654,54.9327731092437,3.7781065088757395
14,mario adinolfi,0.8879310344827586,0.6596638655462185,1.183431952662722
15,nino marazzita,1.206896551724138,1.134453781512605,1.8846153846153846
16,giorgia meloni renzi,3.1206896551724137,0.8298319327731092,1.9201183431952662
17,elio germano,1.6724137931034484,3.9789915966386555,1.967455621301775
18,live nation bad bunny,32.41379310344828,4.491596638655462,0.6183431952662722
19,timothée chalamet,0.0,0.6764705882352942,1.7396449704142012
20,prevost,25.17241379310345,19.40546218487395,3.6568047337278102
21,matteo arnaldi,55.02586206896552,9.894957983193278,1.6331360946745561
22,emanuele michieletti,4.008620689655173,4.090336134453782,0.7573964497041421
23,prevost cardinale,0.8879310344827586,2.369747899159664,1.1213017751479288
24,tagle,37.08620689655172,7.323529411764706,1.6568047337278107
25,francesco di leva,0.21551724137931033,0.11554621848739496,0.9289940828402368
26,cardinale pizzaballa,13.982758620689655,3.5357142857142856,4.207100591715976
27,biglietti bad bunny,17.31896551724138,6.705882352941176,1.8224852071005917
28,ticket master,3.413793103448276,1.796218487394958,1.9378698224852071
29,cantalamessa,2.1810344827586206,0.5504201680672269,1.5059171597633136
30,donovan,2.456896551724138,1.8529411764705883,0.44970414201183434
31,luis antonio tagle,1.9224137931034484,2.6134453781512605,2.1094674556213016
32,sky tg 24,3.4051724137931036,0.43277310924369744,0.08875739644970414
33,8 maggio festa,14.086206896551724,24.85714285714286,0.9585798816568047
34,roberto bautista agut,4.698275862068966,0.6113445378151261,0.11538461538461539
35,news papa,10.46551724137931,4.039915966386555,1.6005917159763314
36,ascolti tv,1.4224137931034484,2.361344537815126,8.961538461538462
37,paula badosa,0.6379310344827587,0.38865546218487396,0.05029585798816568
38,vaticano,60.4051724137931,38.88655462184874,12.41715976331361
39,crotone - juventus u23,0.1810344827586207,0.11134453781512606,2.2633136094674557
40,cristina chirichella,0.0,0.0,0.28106508875739644
41,milinkovic savic lazio,1.1551724137931034,0.058823529411764705,0.7721893491124261
42,emanuele durante,0.0,0.2542016806722689,0.5029585798816568
43,catania - potenza,0.9827586206896552,0.6680672268907563,2.78698224852071
44,maddalena corvaglia,0.017241379310344827,0.36554621848739494,0.08875739644970415
45,psg vs arsenal,2.9655172413793105,0.7773109243697479,3.7189349112426036
46,rainews24,1.9310344827586208,1.0525210084033614,15.5
47,sorteggio playoff serie c,2.4051724137931036,0.28991596638655465,0.5236686390532544
48,vangelo 8 maggio,0.0,0.33193277310924374,0.1834319526627219
49,melfi,3.655172413793103,1.0,9.215976331360947
50,naomi ōsaka,0.0,0.5,0.39349112426035504
