Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,38.49021040327294,34.21186842938012,2.328402366863905
2,auguri festa della mamma,74.51651081239041,63.071516472697866,2.9201183431952664
3,empoli - parma,22.57758620689655,30.3596040926831,2.7988165680473376
4,como - cagliari,2.6753360607831675,0.8046218487394958,2.230769230769231
5,jannik sinner,28.612068965517242,9.949579831932773,4.204142011834319
6,buona festa della mamma,72.93205727644653,63.86974789915966,2.5710059171597632
7,montpellier - psg,27.396551724137932,16.913593052283677,3.653846153846154
8,finalisti amici 2025,28.474137931034484,19.573529411764707,0.9171597633136095
9,genazzano,2.4406779661016946,3.329831932773109,4.423076923076923
10,rissa fedez blur,17.168614845119812,9.004201680672269,1.1124260355029587
11,atlético madrid - real sociedad,1.5677966101694916,1.1953781512605044,3.260355029585799
12,milan futuro - spal,0.0,0.6764705882352942,1.9733727810650887
13,warriors - timberwolves,10.856808883693747,4.079831932773109,6.023668639053255
14,angela luce,2.9482758620689653,0.13389121338912133,0.9467455621301775
15,american sniper,2.456896551724138,0.3529411764705882,2.328402366863905
16,papa leone xiv papa francesco,0.0,0.5735294117647058,6.295857988165681
17,koyo kouoh,6.344827586206897,2.736331352624732,3.772189349112426
18,buona domenica 11 maggio,16.741379310344826,10.195378151260504,1.2189349112426036
19,ciclone italia,3.4482758620689653,1.2521008403361344,1.514792899408284
20,juventus women - inter,0.6379310344827587,0.14285714285714285,1.7810650887573964
21,knicks - celtics,1.1355932203389831,0.7584033613445378,5.1952662721893486
22,atalanta roma,0.3103448275862069,0.29831932773109243,0.6242603550295858
23,muttertag,8.85344827586207,6.436974789915967,3.3224852071005917
24,benfica - sporting,0.0,0.31512605042016806,1.650887573964497
25,backlash 2025,0.0,0.6302521008403361,1.86094674556213
26,minnesota - inter miami,1.396551724137931,0.6084701663092015,0.8165680473372781
27,faccetta nera,1.7155172413793103,0.6197478991596639,2.4822485207100593
28,hotel berna milano,0.8620689655172413,0.22058823529411764,0.18343195266272191
29,alex schwazer,0.7327586206896551,0.5080253858865722,0.36390532544378695
30,azalea della ricerca 2025,2.8706896551724137,0.35714285714285715,1.2011834319526629
31,ufc,2.663793103448276,1.0126050420168067,8.331360946745562
32,bannon,1.543103448275862,0.4012605042016807,3.7248520710059174
33,з днем матері,2.131794272355348,0.7142857142857143,0.19822485207100593
34,muttertag 2025,0.0,0.5845873914419324,0.14497041420118342
35,monaco - lione,0.0,0.14915966386554622,0.8550295857988166
36,wwe backlash risultati,0.8620689655172413,0.31722689075630256,0.19230769230769232
37,sorloth,0.5338983050847458,0.0,0.04142011834319527
38,race for the cure roma 2025 percorso,0.0,0.36134453781512604,0.1952662721893491
39,referendum 2025,28.094827586206897,5.182773109243698,8.955621301775148
40,feliz dia de la madre,0.8620689655172413,0.5546218487394958,0.1301775147928994
41,regina coeli,2.1379310344827585,0.5852818114693576,0.7603550295857988
42,poesie sulla mamma,0.5172413793103449,0.6470588235294117,0.8727810650887573
43,che festa è oggi,2.347457627118644,0.2142857142857143,3.4556213017751483
44,jonathan david,1.652542372881356,0.4516806722689075,1.4260355029585798
45,happy mothers day,0.847457627118644,0.1638655462184874,1.6153846153846154
46,boca juniors - lanús,0.0,0.5966386554621849,0.3875739644970414
47,poesia mamma,46.73275862068965,15.403361344537817,3.878698224852071
48,fabregas,1.706896551724138,0.09663865546218488,0.9911242603550297
49,happy mother's day 2025,1.8275862068965516,0.1403519566822545,0.45857988165680474
50,inter torino,8.730566919929865,2.1953781512605044,6.508875739644971
