Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,69.10344827586206,31.036698779930383,2.9142011834319526
2,venezia - fiorentina,6.198275862068966,15.806722689075631,2.0473372781065087
3,francesca pascale,2.0172413793103448,0.9453781512605042,2.1331360946745566
4,madonna di fatima,39.28448275862069,25.48743011849091,4.316568047337278
5,sondaggio politico oggi la7,1.5517241379310345,1.9789915966386555,1.1390532544378698
6,ancelotti,5.094243132670952,5.214285714285714,4.958579881656805
7,eurovision song contest basilea,0.8620689655172413,1.6785714285714284,1.7781065088757395
8,sinner de jong,2.586206896551724,0.4096638655462185,2.772189349112426
9,presidenti commissione maturità 2025,7.163793103448276,1.5315126050420167,1.8047337278106508
10,mitsotakis meloni,0.7413793103448276,1.6449579831932772,0.5857988165680473
11,tatum,5.456896551724138,2.53781512605042,2.559171597633136
12,ministero dell'istruzione,3.043103448275862,1.565126050420168,0.26627218934911245
13,cooper flagg,0.27586206896551724,0.23706972328680426,1.5502958579881658
14,samsung galaxy s25 edge,0.0,0.2899159663865546,0.11538461538461539
15,13 maggio,71.12931034482759,47.71577124573679,5.834319526627219
16,tory lanez,1.4655172413793103,0.5777310924369747,2.544378698224852
17,buon martedi 13 maggio,0.0,0.7647058823529411,0.7810650887573964
18,bollo auto,47.23275862068965,13.840336134453782,21.19526627218935
19,berrettini,15.525862068965516,26.319327731092436,2.896449704142012
20,gerard depardieu,5.112068965517241,0.5083682008368201,0.19230769230769232
21,bandiere blu 2025,3.706896551724138,0.9495798319327731,0.15976331360946747
22,warriors - timberwolves,2.25,16.363445378151262,8.257396449704142
23,al-okhdood club - al-nassr,0.8620689655172413,0.42845715692134595,0.40236686390532544
24,dzeko,0.0,0.13865546218487396,0.08579881656804733
25,milo infante,0.0,0.3067226890756303,1.7751479289940828
26,sergio cragnotti,0.0,0.0,0.06804733727810651
27,parma napoli biglietti,10.71551724137931,6.78781512605042,3.239644970414201
28,lorenzo tano,1.146551724137931,0.3004201680672269,3.7455621301775146
29,jasmine paolini,0.3017241379310345,0.9453781512605042,6.295857988165681
30,samuel french,0.4482758620689655,0.49789915966386555,0.45857988165680474
31,carly isola dei famosi,0.0,0.19327731092436973,2.2337278106508878
32,chanel totti,1.543103448275862,0.4424070883583559,2.9792899408284024
33,banca popolare sondrio,2.068965517241379,0.7247899159663865,7.90828402366864
34,ranieri,6.25,7.647058823529412,14.781065088757398
35,ios 18.5,0.0,1.1911764705882353,4.165680473372781
36,orari 37 giornata serie a 2025,0.0,0.8571428571428572,2.275147928994083
37,franca leosini,1.2758620689655173,0.5399159663865546,0.28402366863905326
38,antonella mosetti,0.0,0.0,3.5266272189349115
39,yuval raphael,0.0,0.1638655462184874,0.7455621301775148
40,sabalenka,0.9482758620689655,2.0655391863858514,5.615384615384615
41,federico bondioli,0.8620689655172413,0.5756302521008403,0.893491124260355
42,gerri fiction,1.565897136177674,0.15126050420168066,4.733727810650888
43,calvo juventus,0.0,0.7563025210084033,0.47928994082840237
44,dino giarrusso,0.8620689655172413,0.22058823529411764,1.2692307692307692
45,spadino isola dei famosi,1.4224137931034484,0.0,2.7189349112426036
46,mario adinolfi,0.8620689655172413,0.4894957983193277,4.585798816568047
47,assegno unico pagamenti,0.6637931034482759,0.36401673640167365,0.7189349112426036
48,kostyuk,1.456896551724138,0.6722689075630253,1.3136094674556213
49,naddel,0.0,0.34663865546218486,2.224852071005917
50,samsung,71.42241379310344,32.46361766463908,24.372781065088756
