Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,10.837960257159555,16.82563025210084,4.112426035502959
2,tony effe,64.87068965517241,21.07142857142857,2.715976331360947
3,atletico bilbao - manchester united,2.6379310344827585,3.273109243697479,2.8846153846153846
4,maurizio landini stipendio,44.59877264757452,10.153361344537814,1.349112426035503
5,gta 6,55.73275862068965,19.554621848739497,3.4556213017751483
6,tottenham - bodø/glimt,1.7399181765049678,1.0294117647058822,3.562130177514793
7,patagarri,1.9741379310344827,1.2205882352941175,6.0295857988165675
8,elodie,13.405172413793103,4.21218487394958,3.6153846153846154
9,scelte stupide fedez clara testo,0.6637931034482759,1.6197478991596639,0.9201183431952663
10,uomini e donne oggi,22.046610169491526,7.4033613445378155,0.8668639053254438
11,tyra grant,5.0,0.8088235294117647,7.653846153846154
12,gta6,0.0,1.6008403361344539,0.1952662721893491
13,elezioni inghilterra farage,1.5775862068965518,0.36134453781512604,0.11242603550295859
14,paolo fox oroscopo oggi,2.25,2.1995798319327733,8.931952662721894
15,jeffrey dean morgan,1.6779661016949152,0.03361344537815126,0.8786982248520709
16,mirca viola,1.7327586206896552,0.7647058823529411,0.09763313609467456
17,sciopero treni 6 maggio 2025,1.7095265926358854,0.6050420168067226,3.0976331360946747
18,afd,3.5517241379310343,0.5819327731092437,0.13905325443786984
19,il lametino,2.8389830508474576,0.22478991596638656,1.0680473372781065
20,caterina balivo,5.844827586206897,2.3172268907563023,2.5236686390532546
21,adriana abascal,0.0,0.1722689075630252,0.2781065088757396
22,lino leggio,0.6440677966101694,0.16596638655462184,0.5
23,lecce napoli,5.751899473991817,6.15126050420168,4.1923076923076925
24,kelly piquet,1.4827586206896552,0.7521008403361344,0.23668639053254437
25,yuma,4.390561075394507,1.6974789915966386,0.1952662721893491
26,cittadella - brescia,0.0,0.20798319327731093,2.5857988165680474
27,michele riondino,0.8620689655172413,0.07983193277310924,1.1420118343195267
28,manuela arcuri,2.7622735242548213,3.088235294117647,0.8698224852071006
29,mauro repetto,3.222238457042665,0.6743697478991597,0.1923076923076923
30,jill sobule,0.8620689655172413,0.3592436974789916,0.37869822485207105
31,franco mastantuono,2.3559322033898304,0.7457983193277311,1.529585798816568
32,louis dassilva,4.720923436586792,2.0735294117647056,0.49408284023668636
33,max verstappen,0.4913793103448276,0.6113445378151261,1.1005917159763314
34,sassuolo - carrarese,0.0,0.6911764705882353,1.6124260355029587
35,fiorentina,52.11206896551724,35.30252100840336,6.902366863905325
36,la notte nel cuore serie turca,0.423728813559322,0.8676470588235294,0.1390532544378698
37,another simple favor,0.0,0.0,3.1301775147928996
38,djurgården - chelsea,0.10344827586206896,0.0,2.3520710059171597
39,metro a roma,2.75,2.0021008403361344,0.07396449704142012
40,metro a,40.56896551724138,7.113445378151261,30.28402366863905
41,scaletta concertone primo maggio,0.0,0.3697478991596639,2.8698224852071004
42,donatella versace,0.847457627118644,1.4453781512605042,1.3579881656804735
43,nottingham forest - brentford,0.7735242548217416,0.8739495798319328,5.479289940828402
44,torino venezia,0.6982758620689655,1.4369747899159664,10.3698224852071
45,alemanno,2.5,0.40756302521008403,0.7485207100591715
46,mike waltz,0.0,0.49369747899159666,1.1420118343195265
47,buon venerdi 2 maggio,0.0,0.0,2.4319526627218937
48,nigel farage,0.8620689655172413,0.26260504201680673,0.47633136094674555
49,clippers - nuggets,0.27586206896551724,0.11974789915966387,5.795857988165681
50,junio valerio borghese,0.8362068965517241,0.4411764705882353,2.5088757396449703
