Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,46.19827586206897,7.327731092436975,3.227810650887574
2,fiorentina - nk celje,30.905172413793103,7.460084033613445,2.896449704142012
3,real madrid - arsenal,8.78448275862069,7.876050420168067,3.1272189349112427
4,monte faito,29.370689655172413,7.668067226890756,0.6597633136094675
5,giuseppe cavo dragone,1.9741379310344827,0.6764705882352942,5.227810650887574
6,inter barcellona,32.37068965517241,23.002100840336134,1.742603550295858
7,giorgia meloni donald trump,3.1982758620689653,9.220588235294118,1.497041420118343
8,maltempo piemonte,4.732758620689655,1.2079831932773109,3.420118343195266
9,tassi bce,19.008620689655174,38.655462184873954,6.547337278106509
10,meloni trump,69.67241379310346,37.363445378151255,0.9142011834319527
11,calamaro colossale,0.0,0.6218487394957983,4.985207100591715
12,giovedi santo,38.775862068965516,30.571428571428573,0.34615384615384615
13,bonus nuovi nati 2025,0.1896551724137931,0.7373949579831933,4.763313609467456
14,ancelotti,1.4310344827586206,6.9789915966386555,5.71301775147929
15,pasqua,86.05172413793103,82.859243697479,58.69230769230769
16,pavard,0.05172413793103448,1.4285714285714286,1.6005917159763312
17,srh vs mi,4.172413793103448,7.535714285714286,0.06804733727810651
18,casarano calcio,0.0,1.2226890756302522,2.13905325443787
19,jagiellonia białystok - betis,18.293103448275865,2.5,4.769230769230769
20,michelle trachtenberg,0.0,0.17857142857142858,0.15088757396449703
21,jasmine paolini,5.905172413793103,23.058823529411764,3.869822485207101
22,ops mps mediobanca,0.8275862068965517,0.6785714285714285,0.15976331360946747
23,incontro meloni trump,11.293103448275861,2.8193277310924367,0.16568047337278108
24,carlos alcaraz,27.301724137931036,13.126050420168067,5.005917159763313
25,vanessa simonini,0.6551724137931034,0.8466386554621849,1.3254437869822484
26,antonietta raco miracolata lourdes,0.04310344827586207,0.7626050420168067,0.30177514792899407
27,matrimonio a prima vista,2.9482758620689653,0.6764705882352942,1.1390532544378698
28,alex de minaur,6.724137931034482,2.2394957983193278,3.1568047337278107
29,serie d,56.48275862068965,13.72689075630252,6.4171597633136095
30,al hilal - al khaleej,3.3275862068965516,1.415966386554622,0.21597633136094674
31,referendum 2025,1.5775862068965516,1.3949579831932775,19.80473372781065
32,bonus bollette 200 euro,1.6293103448275863,0.33613445378151263,0.0
33,lara colturi,0.4827586206896552,0.25,0.9053254437869822
34,serie d girone f,0.8706896551724138,1.9747899159663866,0.6538461538461539
35,serie d girone i,1.0258620689655171,2.296218487394958,2.93491124260355
36,real arsenal,8.163793103448276,18.32983193277311,3.06508875739645
37,tuglie,2.8017241379310343,0.6932773109243697,1.0798816568047336
38,streaming,60.491379310344826,29.38235294117647,17.144970414201183
39,jo squillo,0.8448275862068966,2.0630252100840334,0.005917159763313609
40,real madrid,34.853448275862064,40.46428571428571,3.8727810650887573
41,28 anni dopo,2.939655172413793,1.0420168067226891,0.15088757396449703
42,ruffano,2.6206896551724137,0.5210084033613446,2.692307692307692
43,tv2000 diretta,0.9224137931034483,0.32352941176470584,0.05325443786982248
44,il mattino,4.336206896551723,0.5357142857142857,43.54733727810651
45,autostrade per l'italia,0.0,0.11134453781512606,1.5088757396449703
46,tagliacozzo,6.689655172413794,0.2941176470588235,1.4230769230769231
47,real,37.741379310344826,29.28361344537815,5.627218934911243
48,newcastle - crystal palace,0.034482758620689655,0.18487394957983194,1.4585798816568047
49,autostrade,19.870689655172413,13.464285714285714,13.958579881656805
50,varsavia,1.8103448275862069,1.2016806722689075,7.606508875739646
