Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - napoli,35.896551724137936,11.474789915966387,1.1538461538461537
2,cagliari - udinese,53.45689655172414,40.20168067226891,2.06508875739645
3,parma - como,51.399620105201635,35.170168067226896,2.443786982248521
4,torino - venezia,2.422413793103448,0.19117647058823528,3.298816568047337
5,rb lipsia - bayern monaco,33.06896551724138,28.691176470588236,1.8372781065088757
6,kimi antonelli,24.700029222676797,8.102941176470587,4.562130177514793
7,scossa terremoto bologna,20.301578024547048,6.056722689075631,2.1153846153846154
8,racing strasburgo - psg,26.67241379310345,5.17436974789916,1.5562130177514792
9,allerta vento,28.025862068965516,10.865546218487395,0.21893491124260356
10,bonus anziani 2025,0.5412039742840444,1.8760504201680672,3.0887573964497044
11,bundesliga,66.66379310344828,18.695378151260506,9.745562130177515
12,andrea miceli,0.14655172413793105,1.111344537815126,6.931952662721893
13,arianna montefiori,12.370689655172413,3.26890756302521,0.636094674556213
14,tv8 streaming,35.817650496785504,11.17436974789916,3.1449704142011834
15,trump papa,1.120689655172414,1.3907563025210083,4.849112426035503
16,graziano fiorita lecce,6.198275862068966,1.5252100840336134,2.467455621301775
17,emma muscat,8.956896551724139,4.151260504201681,0.7011834319526628
18,alavés - atlético madrid,3.1206896551724137,5.810924369747899,0.9644970414201183
19,mariolina cannuli,10.474137931034482,4.430672268907562,0.6272189349112426
20,arsenal - afc bournemouth,16.944623027469316,4.701680672268908,0.2781065088757396
21,aston villa - fulham,0.11206896551724138,6.834033613445378,0.3284023668639053
22,antonella mosetti,1.4827586206896552,5.737394957983193,1.2071005917159763
23,yellowstone,12.422413793103448,13.890756302521007,2.9082840236686387
24,leclerc,36.12931034482759,10.426470588235293,3.3224852071005913
25,inter - fiorentina,0.13793103448275862,1.3550420168067228,3.4319526627218933
26,martina colombari,0.017241379310344827,0.08823529411764706,2.5798816568047336
27,vanoli,2.413793103448276,0.4411764705882353,3.600591715976331
28,rcb vs csk,5.515049678550556,3.168067226890756,1.0266272189349113
29,guardavalle marina,0.0,0.41596638655462187,3.2396449704142007
30,giorgio locatelli,12.387931034482758,2.115546218487395,0.25443786982248523
31,heracles - feyenoord,9.422413793103448,2.1848739495798317,0.4497041420118343
32,frecce tricolori catania,1.3816481589713618,1.4159663865546217,1.1715976331360947
33,galatasaray - sivasspor,16.81896551724138,0.25210084033613445,0.41420118343195267
34,borussia dortmund - wolfsburg,5.4655172413793105,3.8361344537815127,0.1242603550295858
35,gianni alemanno,0.8620689655172413,1.7857142857142856,0.5384615384615384
36,leicester city - southampton,0.28448275862068967,0.0861344537815126,0.29881656804733725
37,inter verona dove vederla,1.2178550555230858,0.05672268907563025,0.22781065088757396
38,paris fc,0.9880187025131503,0.20378151260504201,0.9408284023668639
39,miracolo di san gennaro,0.8620689655172413,0.8991596638655461,0.15384615384615383
40,villarreal - osasuna,0.4433080070134424,1.2626050420168067,0.1804733727810651
41,strasbourg vs psg,0.2672413793103448,0.05042016806722689,0.05029585798816568
42,islamabad united vs quetta gladiators,0.21551724137931036,0.3487394957983193,0.08579881656804735
43,anthony albanese,0.0,0.10084033613445378,1.5887573964497042
44,alba parietti,0.8017241379310345,1.7752100840336136,2.2781065088757395
45,romario shepherd,1.2758620689655171,0.8529411764705882,0.16863905325443787
46,incidente a1,7.1034482758620685,4.512605042016807,0.8698224852071006
47,colombaccio,0.0,0.21008403361344538,3.032544378698225
48,roma fiorentina,3.1724137931034484,1.4054621848739495,3.8550295857988166
49,championship,1.5344827586206897,2.3739495798319328,7.659763313609467
50,wind warning,2.310344827586207,0.0,1.3550295857988166
