Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,carlos alcaraz,8.439655172413794,13.840336134453782,1.0029585798816567
2,real madrid arsenal,19.74137931034483,33.9390756302521,4.210059171597633
3,brenda lodigiani,2.463033313851549,0.7289915966386554,2.2810650887573964
4,federica nargi,1.8017241379310345,0.296218487394958,1.423076923076923
5,rubby perez,0.8620689655172413,0.7058823529411765,1.363905325443787
6,coppa italia primavera,3.232758620689655,22.474789915966387,2.6153846153846154
7,sentenza turetta,8.655172413793103,5.434873949579832,3.464497041420118
8,pescara - arezzo,34.103448275862064,13.173552266094722,0.038461538461538464
9,chimpex,4.620689655172414,6.313025210084033,1.502958579881657
10,daniil medvedev,23.983050847457626,16.556722689075627,4.961538461538462
11,alejandro tabilo,0.0,3.880392742871207,0.3520710059171598
12,arsenal real madrid highlights,0.0,0.9804331774550824,3.9230769230769234
13,gt vs rr,2.4827586206896552,9.640940895186526,1.6627218934911243
14,davide barzan,0.0,1.0126050420168067,1.8875739644970415
15,mario balotelli,0.0,0.20749094616926267,1.0502958579881656
16,barcellona borussia dortmund,8.75,4.582934847579199,3.307692307692308
17,inter,77.14655172413794,72.47689075630252,10.71301775147929
18,tutto quello che ho,10.498684979544127,3.453781512605042,7.310650887573965
19,matic,3.086206896551724,0.550806933652122,0.6390532544378698
20,oroscopo oggi sagittario paolo fox,0.0,0.33403361344537813,0.16272189349112426
21,valentin vacherot,1.603448275862069,1.5147058823529413,0.6153846153846154
22,tabilo,3.9310344827586206,6.701135684399283,1.1893491124260356
23,marco liorni,4.102279368790181,1.0126050420168067,0.17159763313609466
24,europa league,7.206896551724138,2.684161949298548,10.792899408284024
25,lorenzo musetti,0.8620689655172413,1.9117647058823528,0.05917159763313609
26,paolo crepet,0.0,0.2184873949579832,1.5917159763313609
27,discorso re carlo parlamento,0.0,0.1424088463837418,0.17159763313609466
28,valentina tomada,3.8448275862068964,1.5004834569811187,0.4497041420118343
29,pagamento assegno unico aprile,1.7095265926358854,0.4467582011884252,2.2337278106508878
30,taglio tassi bce,3.663793103448276,0.0,1.0562130177514792
31,kuala lumpur,1.7241379310344827,1.5010987658661792,2.86094674556213
32,paola del din,0.0,0.7478200485215006,1.4881656804733727
33,enrico preziosi,0.0,0.0,0.47928994082840237
34,alexandre müller,0.8448275862068966,0.273109243697479,0.1834319526627219
35,rania di giordania,2.232758620689655,0.533059667381597,0.6301775147928994
36,sportitalia,0.0,10.521008403361344,1.7011834319526629
37,matteo bassetti,0.7672413793103449,1.0735294117647058,0.029585798816568046
38,alex de minaur,0.0,3.3130252100840334,0.6627218934911243
39,psg aston villa,6.905172413793103,2.1142540698287684,3.2633136094674557
40,alcaraz oggi,1.4741379310344827,0.8718487394957983,1.893491124260355
41,stasera tutto è possibile,3.1379310344827585,2.371435603530115,2.784023668639053
42,bopanna,0.7931034482758621,1.7163865546218489,0.26331360946745563
43,real madrid,55.62068965517241,55.17226890756302,5.86094674556213
44,giacomo turra,0.4224137931034483,0.10294117647058823,1.032544378698225
45,flavio cobolli,1.5862068965517242,1.3571428571428572,3.659763313609467
46,emma marrone,0.0,0.0819327731092437,2.9792899408284024
47,uefa,4.974137931034482,1.2142857142857142,6.769230769230769
48,الزمالك ضد نادي ستيلينبوش,0.0,0.1722689075630252,0.1804733727810651
49,roberto mancini sampdoria,1.25,0.19957983193277312,0.9467455621301776
50,finale champions 2025,1.4913793103448276,0.35294117647058826,3.2159763313609466
