Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,psg - arsenal,52.81896551724138,29.203781512605044,4.068047337278107
2,fumata conclave,69.91379310344828,32.741623009036246,2.994082840236686
3,vermiglio,17.939655172413794,15.90126050420168,2.3816568047337277
4,supplica alla madonna di pompei,11.431034482758621,7.434873949579831,2.4023668639053253
5,barbara d urso rai,6.793103448275862,8.995798319327731,2.5680473372781063
6,de bruyne,7.2844827586206895,18.535714285714285,4.15680473372781
7,biglietti bad bunny,64.93103448275862,43.46638655462185,3.8491124260355027
8,mariano navone,6.163793103448276,2.764705882352941,0.4053254437869822
9,kylie jenner,5.508620689655173,3.9357002215111985,4.295857988165681
10,terremoto roma,0.0,2.19327731092437,1.5946745562130178
11,livenation,21.974137931034484,27.115546218487395,1.2781065088757397
12,francesco di leva,12.344827586206897,3.425389402622974,1.1568047337278105
13,giorgia meloni renzi,1.5862068965517242,1.2121848739495797,1.1183431952662723
14,zuppi,52.0948275862069,43.80743468935691,9.54733727810651
15,jasmine paolini,58.33620689655172,8.449579831932773,1.3520710059171597
16,mario adinolfi,3.689655172413793,0.6904820505608101,2.4023668639053257
17,tagle,43.560344827586206,29.597192433458737,13.994082840236686
18,emanuele michieletti,9.568965517241379,8.831932773109244,1.3579881656804733
19,8 maggio,53.75,58.0063025210084,3.9644970414201186
20,elio germano,3.1120689655172415,2.26890756302521,2.2189349112426036
21,timothée chalamet,0.8620689655172413,1.4579831932773109,2.8224852071005917
22,ticket master,1.7413793103448276,8.403361344537815,1.502958579881657
23,nino marazzita,0.46551724137931033,0.338235294117647,0.9319526627218935
24,prevost,9.155172413793103,14.073529411764707,5.269230769230769
25,bianca berlinguer cartabianca,1.0344827586206895,0.3141415562040716,0.9171597633136095
26,prevost cardinale,0.0,2.100840336134454,3.5857988165680474
27,lulu sun,15.258620689655173,1.9369747899159664,0.8284023668639053
28,luis enrique,8.318965517241379,2.9571569213459443,3.494082840236686
29,conclave live,0.0,2.476583101859991,2.940828402366864
30,pamela petrarolo,14.129310344827587,3.320321015435463,0.4349112426035503
31,vangelo 8 maggio,0.4224137931034483,0.0,0.5295857988165681
32,sorteggio playoff serie c,0.8620689655172413,1.6785714285714286,0.48816568047337283
33,maddalena corvaglia,0.8103448275862069,0.1512605042016807,0.23964497041420119
34,cristina chirichella,0.35344827586206895,0.1722689075630252,0.26627218934911245
35,joão fonseca,1.0258620689655173,1.4005133434126789,0.242603550295858
36,luca nardi,8.81896551724138,2.3513589536232904,1.1331360946745561
37,cristina uomini e donne,11.068965517241379,3.3564396469885027,0.7189349112426036
38,lamberto giorgi,0.9051724137931034,1.3846823248127702,0.3520710059171598
39,emanuele durante,1.2241379310344827,0.8676470588235294,0.22189349112426035
40,matteo arnaldi,1.5,21.794117647058822,2.5088757396449703
41,news papa,3.3879310344827585,2.653194332126156,0.9112426035502958
42,cardinale tagle,2.3275862068965516,0.7878151260504201,7.801775147928994
43,joe biden,0.0,0.24131535459372033,0.14497041420118342
44,bracciano,6.086206896551724,1.6979009176892514,13.272189349112425
45,milinkovic savic lazio,0.7068965517241379,0.3487394957983193,1.0029585798816567
46,fábián marozsán,0.0,0.2668067226890756,0.04142011834319527
47,ticketone,67.62931034482759,57.510504201680675,18.772189349112427
48,matteo gigante,1.0517241379310345,0.27861186315530395,0.1804733727810651
49,crotone - juventus u23,0.0,0.1087866108786611,1.4733727810650887
50,marco causi,0.8620689655172413,0.06302521008403361,0.03254437869822485
