Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,venezia - milan,53.77586206896552,40.15874969234556,1.8816568047337277
2,inter - roma,37.235242548217414,12.57875074716079,2.449704142011834
3,barcellona - real madrid,62.439655172413794,48.57352941176471,3.7218934911242605
4,como - genoa,57.21551724137931,39.65680707429415,1.9852071005917158
5,motogp,55.98188194038573,27.76050420168067,6.736686390532545
6,fiorentina - empoli,18.53448275862069,8.264705882352942,1.1863905325443787
7,jair,23.0812390414962,12.747899159663866,3.1745562130177514
8,monreale,61.241379310344826,7.544144017439612,3.3195266272189348
9,jasmine paolini,9.870689655172413,24.220588235294116,4.292899408284024
10,alberto franceschini,0.603448275862069,0.7794117647058824,1.2633136094674557
11,catanzaro - palermo,27.577586206896555,3.9879487359797476,0.5798816568047337
12,barcelona - real madrid,0.8706896551724138,1.9462923244611652,1.7455621301775148
13,retegui,3.3813559322033897,21.635121831159243,3.5355029585798814
14,liliana segre,1.6896551724137931,0.930672268907563,4.035502958579881
15,orari motogp tv8,0.4088252483927528,3.2502988643156008,3.940828402366864
16,vancouver,7.9655172413793105,11.33369958862206,3.43491124260355
17,eliminato amici 26 aprile,1.1896551724137931,0.33613445378151263,3.3757396449704142
18,cardinale parolin papa,3.17562828755114,2.6221212334306108,3.8668639053254434
19,liegi bastogne liegi 2025 dove vederla,3.46551724137931,0.73109243697479,0.908284023668639
20,cristina comencini,0.11031560490940971,0.3885763510425091,3.047337278106509
21,afc bournemouth - manchester united,11.535213325540619,3.1239495798319328,0.20710059171597633
22,alexander zverev,58.810344827586206,9.084033613445378,2.2455621301775146
23,mi vs lsg,2.1332554061952074,2.2373949579831933,0.26627218934911245
24,maratona londra 2025,8.862068965517242,9.346638655462185,1.7988165680473374
25,martin scorsese,4.420222092343659,1.1239495798319328,0.5355029585798816
26,südtirol - juve stabia,9.801724137931034,0.9094089518652649,0.32248520710059175
27,como vs genoa,4.222238457042665,0.6197478991596639,1.014792899408284
28,wrexham,0.06034482758620689,0.2205706550402588,5.180473372781065
29,rudiger,2.9741379310344827,0.18067226890756302,4.541420118343195
30,giuseppe salvatore riina,1.0726183518410286,0.4117647058823529,0.25443786982248523
31,london marathon 2025,0.9164231443600234,0.30462184873949577,2.5946745562130173
32,álex márquez,5.094827586206897,2.092436974789916,0.3431952662721894
33,cobolli oggi,0.0,0.4054621848739496,4.6301775147929
34,funerali papa francesco ascolti tv,2.544126241963764,0.10294117647058823,0.4556213017751479
35,moto 3,10.862068965517242,3.3781512605042017,4.5325443786982245
36,yamal,7.706896551724137,2.9155884110966563,6.825443786982248
37,amal clooney,0.16379310344827586,1.273109243697479,0.9437869822485208
38,juventus monza,2.517095265926359,0.044038535916458635,0.4940828402366864
39,nicolussi caviglia,0.7672413793103449,0.9600840336134454,0.008875739644970414
40,ndoye,0.2672413793103448,0.48739495798319327,0.2781065088757396
41,senza cri e antonia,0.0,0.0,7.6360946745562135
42,lucia annunziata,0.2627118644067797,0.43277310924369744,2.014792899408284
43,raspadori,0.7241379310344828,0.3907563025210084,0.7899408284023669
44,novak djokovic,0.23728813559322035,0.5252100840336135,1.7810650887573964
45,moto 2,3.939655172413793,2.0168067226890756,8.20414201183432
46,albano,11.508620689655173,3.434873949579832,0.7544378698224852
47,anticipazioni beautiful,2.6079777907656343,0.7457983193277311,1.3431952662721893
48,ajax - sparta rotterdam,1.517387492694331,0.34243697478991597,0.32840236686390534
49,alejandro davidovich fokina,0.8705435417884277,0.03781512605042017,0.1715976331360947
50,tom hardy,0.33620689655172414,0.11974789915966386,1.9289940828402368
