Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,57.93103448275862,48.87018740550614,2.281822344322344
2,torino - inter,63.23275862068965,30.35665940016174,1.9360735418427726
3,udinese - monza,2.568965517241379,0.07983193277310924,1.9940828402366864
4,verona - lecce,1.6206896551724137,0.5324091979888189,1.4778282614821077
5,liverpool - arsenal,0.8620689655172413,0.13655462184873948,2.7748309382924767
6,paola caruso,7.956896551724139,6.179459231391301,1.8574070160608622
7,sandro giacobbe,0.75,0.8971027741640589,0.8991617357001972
8,catania pescara,4.336206896551724,1.315126050420168,4.608340377571146
9,de maria,51.52586206896552,10.495798319327731,3.622147083685545
10,betis - osasuna,1.0293687901811805,0.6617647058823529,3.5069561848408
11,cecilia rodriguez,2.898889538281707,0.2584033613445378,3.4033530571992108
12,fabrizio borra,0.0,0.052521008403361345,3.0931248238940547
13,barcellona - real madrid,43.70689655172414,14.138655462184875,2.83974358974359
14,le indagini di lolita lobosco 3,0.0,0.40336134453781514,1.1615948154409694
15,zarco,0.4482758620689655,0.0,0.6362179487179488
16,manchester united - west ham,0.46551724137931033,0.36134453781512604,1.0533777120315582
17,parma napoli,21.857247223845704,3.161764705882353,6.559470977740208
18,sabu,0.0,0.23319327731092437,0.8992673992673992
19,torres,8.646551724137932,4.2289915966386555,4.375986193293886
20,inter lazio,0.5948275862068966,0.23938152666924511,2.51616652578191
21,crotone - feralpisalò,0.652542372881356,0.7542016806722689,0.6231332769794309
22,pacers - cavaliers,2.9250438340151956,2.5105042016806722,3.4938362919132153
23,elezioni albania,9.991379310344827,1.6008403361344539,2.566726542688081
24,carlos alcaraz,1.7241379310344827,1.5441176470588234,4.7243589743589745
25,ciclone mediterraneo,1.3706896551724137,0.20168067226890757,0.2309277261200338
26,conte,10.932349503214494,3.884453781512605,13.764933784164553
27,venezia fiorentina,1.4137931034482758,0.17436974789915966,0.7946428571428571
28,enzo ferrari allenatore,1.5775862068965518,0.44806793010091067,0.3709319526627219
29,report,13.513150204558737,2.907563025210084,31.902208368554522
30,amburgo calcio,0.8620689655172413,0.42016806722689076,0.7614292758523528
31,boavista - porto,2.086206896551724,0.16176470588235295,1.0813785573400958
32,assegno unico maggio 2025,2.060344827586207,0.34243697478991597,9.58139616793463
33,agrigento notizie,0.5086206896551724,0.634453781512605,0.5532544378698225
34,sveva sagramola,1.4830508474576272,0.6029411764705882,0.008910960834037756
35,jacopo berrettini,0.3706896551724138,0.47058823529411764,2.0530431107354183
36,insigne,0.0,0.5869343553320909,0.32713440405748095
37,barcelona vs real madrid,0.8620689655172413,0.14285714285714285,2.54393843336151
38,macron,2.5635593220338984,0.40794979079497906,0.5755318399549169
39,la liga,1.9913793103448274,0.9243697478991597,5.015479712595098
40,alcaraz oggi,1.0172413793103448,0.699658943075138,0.935193012116089
41,napoli oggi,0.0,0.8305351429274639,4.510126091856861
42,newcastle - chelsea,0.0,0.06276150627615062,1.9079670329670328
43,leverkusen - borussia dortmund,0.0,0.0,1.4943469991546914
44,brignano,0.21551724137931033,0.0,1.8398140321217245
45,nuggets - thunder,1.3281706604324954,0.5602211595935445,6.922971259509721
46,scelta gianmarco,2.353448275862069,0.5372349776730776,1.4774408284023668
47,12 maggio,71.4906487434249,33.13025210084034,5.6176916032685265
48,alfonso mascitelli,0.6637931034482759,0.34663865546218486,0.026627218934911243
49,torino vs inter,0.0,0.4264705882352941,0.8077451394759088
50,vis pesaro - rimini,1.5344827586206895,0.12184873949579832,2.0163074105381797
