Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,facies hippocratica,24.17241379310345,11.105789177595724,1.5532544378698225
2,inter roma,34.956896551724135,62.46008403361344,7.363905325443787
3,gad lerner lascia il fatto quotidiano,5.896551724137931,6.966386554621849,4.1952662721893486
4,sara tommasi,2.663793103448276,5.94776906578531,3.772189349112426
5,concorso 4617 allievi agenti,1.9913793103448276,1.6006293730881473,1.7100591715976332
6,giuseppe farina,0.75,12.468487394957982,1.2248520710059172
7,lucia bronzetti,3.0344827586206895,6.983193277310924,1.4142011834319528
8,kristen stewart,0.0,1.2584033613445378,6.958579881656805
9,cardinale becciu,0.0,0.27310924369747897,1.4349112426035502
10,pagamento assegno unico aprile 2025 inps,0.0,1.2331932773109244,1.8224852071005917
11,giornata della terra,2.4655172413793105,6.813025210084033,5.254437869822485
12,lsg vs dc,3.2672413793103448,1.2557399528849196,0.804733727810651
13,carlo maria viganò,0.0,0.42179424070883587,4.236686390532544
14,alessandro sallusti papa francesco,3.206896551724138,1.6134453781512605,0.4556213017751479
15,paradiso delle signore,28.163793103448278,13.328451882845188,16.585798816568047
16,coppa italia inter milan,11.577586206896552,4.109243697478991,13.636094674556212
17,multan sultans vs lahore qalandars,2.2586206896551726,0.9663865546218486,0.2869822485207101
18,oblivion remastered ps5,9.939655172413794,6.116601033718927,0.4556213017751479
19,banco bpm unicredit,0.9137931034482759,1.26890756302521,3.1094674556213016
20,marjorie taylor greene,0.2672413793103448,0.5672268907563025,2.9822485207100593
21,kashmir,4.301724137931035,2.071428571428571,1.452662721893491
22,previsioni meteo venerdì 25 aprile,0.0,0.02092050209205021,0.23076923076923078
23,bethesda,4.146551724137931,1.2958580921908514,6.449704142011835
24,dalai lama,0.0,0.8718487394957983,1.3136094674556213
25,luca nardi,5.318965517241379,2.971590309764073,1.7041420118343196
26,olivia williams,0.0,0.6940068914595128,0.44970414201183434
27,quando si gioca inter roma,4.094827586206897,1.5497081677859428,1.4644970414201184
28,rottamazione quinquies,0.04310344827586207,2.5,4.798816568047338
29,mediaset extra the couple,0.0,0.0861344537815126,0.02366863905325444
30,neres,0.31896551724137934,2.5294117647058822,5.494082840236686
31,maurizio pistocchi,1.5517241379310345,0.25840336134453784,0.38461538461538464
32,aldo hugo sallustro,1.8017241379310345,0.8130252100840336,1.1538461538461537
33,chatgpt down,1.2155172413793103,1.6365546218487395,0.21893491124260356
34,incendio olbia,0.8620689655172413,0.4789915966386554,0.9615384615384616
35,tottenham - nottingham forest,0.0,0.3172268907563025,4.902366863905325
36,donald trump papa francesco,0.0,0.5399159663865546,1.6863905325443787
37,knicks - pistons,0.0,0.20920502092050208,1.78698224852071
38,girona - betis,0.0,0.09243697478991597,5.118343195266272
39,uomini e donne oggi,0.0,5.703781512605042,10.337278106508876
40,ps store,1.853448275862069,1.5119897331317464,1.1005917159763312
41,playstation store,0.6896551724137931,0.25630252100840334,0.6242603550295858
42,whatsapp,42.10344827586207,81.5483193277311,29.967455621301774
43,papa francesco emanuela orlandi,0.0,0.8526950529165642,2.9852071005917162
44,tanatoprassi,0.0,0.37815126050420167,1.8520710059171597
45,oggi in tv,3.5172413793103448,8.737280686333111,26.760355029585796
46,jean-marc aveline,0.0,0.05042016806722689,1.242603550295858
47,papa francesco conclave,2.560344827586207,14.562849407545444,5.946745562130177
48,sudakov,0.8620689655172413,0.5777310924369747,4.298816568047338
49,cocciaretto,0.0,0.3382352941176471,4.322485207100591
50,the last of us seconda stagione,0.0,0.0,2.198224852071006
