Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,21.82758620689655,19.28781512605042,3.4763313609467454
2,patrick vettori,24.336206896551722,15.957983193277311,4.715976331360947
3,francesca fialdini,0.7844827586206896,1.300420168067227,3.1272189349112427
4,carlos alcaraz,27.68103448275862,20.46218487394958,10.242603550295858
5,monfalcone,54.0948275862069,41.55882352941177,18.24852071005917
6,pino insegno,0.5775862068965517,0.7009335114799058,1.470414201183432
7,pbks vs kkr,7.655172413793103,6.224789915966387,1.4585798816568047
8,camilla rosatello,12.905172413793103,1.8319327731092436,0.5207100591715976
9,miriana trevisan,0.0,0.30462184873949577,0.7307692307692308
10,andrea roncato,0.0,2.6449579831932772,0.3816568047337278
11,ascolti tv dati auditel ieri,1.982758620689655,0.453781512605042,1.378698224852071
12,elezioni comunali monfalcone,1.7241379310344827,1.7563025210084033,2.994082840236686
13,busto arsizio,22.525862068965516,18.070268274673886,4.37869822485207
14,schumacher,8.301724137931036,5.895133785731866,23.56804733727811
15,assegno unico aprile 2025,10.025862068965516,4.1344537815126055,21.150887573964496
16,ethan quinn,0.7672413793103449,0.9957983193277311,0.41124260355029585
17,premio strega 2025,4.206896551724138,3.0588235294117645,3.0739644970414197
18,clizia incorvaia,11.017241379310345,2.869747899159664,1.4260355029585798
19,gelato al cioccolato,0.5,0.06512605042016807,0.3136094674556213
20,paolo fox oroscopo oggi,3.853448275862069,1.2352941176470589,26.30473372781065
21,the elder scrolls iv oblivion,0.0,0.13445378151260504,0.020710059171597635
22,daniela santanchè,0.7844827586206896,0.13865546218487396,0.23964497041420119
23,achille lauro,8.620689655172415,7.26890756302521,14.284023668639055
24,lahore qalandars vs karachi kings,0.8620689655172413,0.35714285714285715,0.26331360946745563
25,tassi bce,2.0775862068965516,0.3277310924369748,1.78698224852071
26,fuochi d'artificio serie tv,0.0,0.39705882352941174,1.467455621301775
27,wta stoccarda 2025,1.5775862068965518,1.1281512605042017,2.4911242603550297
28,stoccarda open,1.3275862068965516,0.8424369747899159,3.1775147928994083
29,enrico mattei,1.1120689655172413,0.4894957983193277,0.48520710059171596
30,paolini oggi,0.13793103448275862,0.8676470588235294,1.3076923076923075
31,coopvoce,0.0,1.3277310924369747,11.639053254437869
32,meloni,11.293103448275861,5.226890756302521,43.124260355029584
33,gianluigi aponte,0.0,0.31512605042016806,0.4437869822485207
34,paola barale,2.137931034482759,4.724789915966387,1.3964497041420119
35,4chan,0.0,0.3088235294117647,2.366863905325444
36,dhgate,0.7068965517241379,0.4012605042016807,2.544378698224852
37,atp monaco,28.14655172413793,41.634453781512605,10.485207100591715
38,flavio cobolli,0.22413793103448276,9.060924369747898,3.890532544378698
39,gianni letta,3.232758620689655,0.2773109243697479,0.8106508875739645
40,alex de minaur,0.0,3.197478991596639,3.997041420118343
41,balestrate,0.603448275862069,2.1428571428571432,2.230769230769231
42,alycia parks,0.0,0.0,0.09467455621301775
43,crotone - foggia,0.8620689655172413,0.5735294117647058,3.239644970414201
44,mkhitaryan,0.8620689655172413,0.12394957983193278,2.529585798816568
45,stefanos tsitsipas,0.0,0.19747899159663865,6.171597633136095
46,giro d'abruzzo 2025,2.336206896551724,0.9537815126050421,2.07396449704142
47,cast serie tv harry potter,0.0,0.18067226890756302,3.2041420118343193
48,napoli,74.9655172413793,74.44327731092437,12.254437869822485
49,vangelo di oggi 15 aprile,1.4655172413793105,0.5294117647058824,0.47633136094674555
50,virtus bologna - brescia,0.0,0.0,0.04142011834319527
