Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,como - torino,42.18103448275862,31.01890756302521,2.083086785009862
2,fiorentina - parma,37.38793103448276,17.445685805703036,2.308907438715131
3,alavés - real madrid,17.120689655172413,26.899159663865547,0.8997428853198084
4,formula 1,70.74137931034483,51.05651172602933,8.57760989010989
5,lazio - roma,53.30172413793103,23.945378151260506,3.1955480417018878
6,atalanta - bologna,37.89655172413793,14.287815126050422,2.3055790363482673
7,motogp,63.18103448275862,40.628151260504204,11.160133136094675
8,verona - genoa,19.620689655172413,15.13655462184874,2.8605945336714567
9,mantova - spezia,35.62068965517241,11.962984775500159,2.0414553395322628
10,drupi,0.7672413793103449,3.658433247776098,0.8902155536770922
11,avellino - monopoli,50.88793103448276,17.245798319327733,1.1364468864468864
12,newcastle - manchester united,17.49137931034483,16.02941176470588,0.45158847562693716
13,audace cerignola - benevento,29.724137931034484,18.044117647058822,0.4432762750070442
14,sumy,15.620689655172415,6.032400407861889,1.5644195548041702
15,liverpool - west ham,1.896551724137931,6.147058823529412,1.1453754578754578
16,sgarbi,35.8448275862069,24.630252100840334,14.56931530008453
17,jorge martin,29.129310344827587,10.084033613445378,1.3175014088475627
18,licia colo,0.7327586206896551,5.858821771386379,0.4977634544942237
19,ne vedremo delle belle lorenza mario,9.758620689655173,1.65855630955311,1.5935826993519302
20,virtus verona - vicenza,7.939655172413794,4.2710084033613445,1.018279797125951
21,chiamamifaro figlia di,0.0,0.2605042016806723,0.3975943927867005
22,van der poel,0.7327586206896552,3.1365546218487395,1.2897999436460974
23,massimiliano mulas,1.0344827586206897,0.05029710629021483,0.11563116370808679
24,benfica - arouca,8.482758620689655,4.7065064519531665,0.35650887573964496
25,secondo cedolino noipa,0.04310344827586207,0.023109243697478993,0.904374471682164
26,mi vs dc,5.387931034482759,1.6340758060546394,0.3093124823894055
27,sassuolo,24.629310344827587,20.513826869659997,12.486017187940265
28,atletico bilbao - rayo vallecano,10.637931034482758,2.5168067226890756,0.0858868695407157
29,betis - villarreal,9.0,2.678571428571429,0.0682410538179769
30,triestina - padova,0.810344827586207,1.197101016138673,1.796632854325162
31,russell,68.58620689655172,9.28347280334728,9.302373908143139
32,apu udine,12.232758620689655,4.095953025561689,1.537897999436461
33,ascoli - torres,6.137931034482759,5.1992897577441015,0.14231121442659905
34,maratea,5.629310344827586,1.1596638655462184,3.01458157227388
35,u craiova - fcsb,2.7155172413793105,0.4264705882352941,0.10362073823612285
36,russell penalità,4.387931034482758,2.491596638655462,0.20725908706677937
37,wolverhampton - tottenham,0.0,0.7857142857142857,0.6329423781346859
38,sivasspor - fenerbahçe,2.9310344827586206,0.6298741253823705,0.15395181741335587
39,giusy meloni,16.939655172413794,2.449579831932773,2.149003240349394
40,le iene presentano inside stasera,6.836206896551724,0.5441176470588236,0.11586010143702452
41,como 1907,0.33620689655172414,0.6572026300059772,0.27666244012397856
42,alcaraz musetti,24.42241379310345,19.808823529411764,2.8279268808114963
43,club brugge - genk,0.4482758620689655,1.6449579831932772,0.09495632572555648
44,pescara - gubbio,0.6379310344827586,0.3025210084033614,1.3203895463510846
45,potenza - casertana,0.07758620689655173,1.5357142857142856,0.3315722738799662
46,emily,3.0775862068965516,18.733193277310924,3.3090483234714005
47,milan futuro - ternana,0.0,0.27521008403361347,2.130582558467174
48,pallacanestro forlì 2.015 - fortitudo bologna,1.9741379310344829,0.4138655462184874,0.03851437024513947
49,walter veltroni,8.844827586206897,1.5168067226890756,0.19590025359256127
50,sambenedettese,0.8620689655172413,8.649159663865547,2.0413672865595944
