Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,64.67241379310346,19.584033613445378,2.3590624119470274
2,empoli - parma,49.28448275862069,25.880252100840337,2.6320442378134685
3,auguri festa della mamma,80.8103448275862,43.609243697478995,1.2495949563257256
4,como - cagliari,0.9137931034482758,0.40336134453781514,2.2017645815722737
5,jannik sinner,30.46551724137931,5.048319327731092,3.3780290222597915
6,montpellier - psg,47.87931034482759,9.168067226890756,3.2789694280078896
7,buona festa della mamma,79.88793103448276,45.20168067226891,1.8901803324880246
8,finalisti amici 2025,44.939655172413794,12.61344537815126,3.584618906734291
9,genazzano,10.189655172413794,1.3487394957983194,4.578666525781911
10,atlético madrid - real sociedad,0.8879310344827587,0.8760504201680672,3.118642575373345
11,milan futuro - spal,1.0948275862068966,0.1869747899159664,2.669290645252184
12,beccalossi,3.681034482758621,0.6596638655462185,0.9831114398422091
13,warriors - timberwolves,9.293103448275863,2.296218487394958,5.973337559876022
14,angela luce,0.25862068965517243,0.17857142857142858,1.3531276415891802
15,american sniper,4.008620689655173,0.8487394957983193,1.199017328825021
16,ciclone italia,2.75,2.161764705882353,1.413637644406875
17,rissa fedez blur,4.362068965517241,3.672268907563025,1.5133840518455903
18,koyo kouoh,4.655172413793103,2.75,2.4283072696534234
19,juventus women - inter,1.3793103448275863,0.23529411764705882,0.6482988165680473
20,papa leone xiv papa francesco,1.396551724137931,0.3403361344537815,2.4925331079177235
21,knicks - celtics,1.3017241379310345,0.38865546218487396,8.094392786700478
22,buona domenica 11 maggio,44.66379310344827,8.779411764705882,0.7959812623274163
23,benfica - sporting,0.8620689655172413,0.11134453781512604,1.1779198365736827
24,atalanta roma,0.0,0.6554621848739496,7.603567906452522
25,angelo famao,0.3103448275862069,0.3949579831932773,3.192642293603832
26,muttertag,16.887931034482758,2.5987394957983194,0.6576324316708931
27,backlash 2025,4.586206896551724,0.6428571428571429,2.7124718230487463
28,minnesota - inter miami,1.146551724137931,0.680672268907563,1.1021238377007607
29,hotel berna milano,0.5775862068965517,0.45798319327731096,0.5486756832910679
30,alex schwazer,1.3362068965517242,0.1134453781512605,0.6524196956889265
31,afc bournemouth - aston villa,3.612068965517241,0.5777310924369748,1.5977035784728093
32,fedez,22.405172413793103,9.298319327731093,1.1550965060580445
33,faccetta nera,1.1379310344827585,0.27941176470588236,4.19531910397295
34,ufc,2.3017241379310347,1.2478991596638656,6.8702627500704425
35,sestri levante - lucchese,0.5862068965517241,0.11554621848739496,0.5757255564947872
36,monaco - lione,0.0,0.12605042016806722,1.5188257255564948
37,muttertag 2025,1.3362068965517242,0.37815126050420167,0.9700267681036912
38,sorloth,1.5172413793103448,0.3403361344537815,2.5751091856861086
39,wwe backlash risultati,0.7844827586206897,0.15546218487394958,0.0773105100028177
40,azalea della ricerca 2025,0.0,0.16596638655462187,2.3419977458438996
41,boca juniors - lanús,0.6810344827586207,0.2142857142857143,0.47354888701042547
42,happy mothers day,0.0,0.19957983193277312,2.103708791208791
43,з днем матері,2.189655172413793,0.48739495798319327,0.8898105100028176
44,montpellier vs psg,0.0,0.4726890756302521,0.18147717666948437
45,race for the cure roma 2025 percorso,0.0,0.24369747899159663,0.24918991265145113
46,southampton - manchester city,0.0,0.542016806722689,2.0316110171879402
47,referendum 8 e 9 giugno per cosa si vota,0.0,0.3886554621848739,2.4828825021132714
48,feliz dia de la madre,1.1724137931034484,0.5399159663865547,0.8626021414482953
49,poesia mamma,28.31896551724138,4.315126050420168,9.937658495350803
50,regina coeli,1.1206896551724137,0.7878151260504201,0.9323929275852353
