Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,parma - como,57.87931034482759,35.12394957983193,1.9289940828402368
2,cagliari - udinese,50.11206896551724,39.16176470588235,2.0236686390532546
3,torino - venezia,4.0,3.0168067226890756,3.301775147928994
4,lecce - napoli,24.54310344827586,8.132352941176471,2.600591715976331
5,scossa terremoto bologna,44.5948275862069,41.89075630252101,1.621301775147929
6,rb lipsia - bayern monaco,26.991379310344826,23.333910551668367,1.7692307692307692
7,kimi antonelli,23.29310344827586,7.26890756302521,4.059171597633136
8,antonella mosetti,17.413793103448278,5.718487394957983,0.970414201183432
9,bonus anziani 2025,5.7155172413793105,5.6722689075630255,0.9437869822485208
10,manchester city - wolverhampton,0.9224137931034482,0.35714285714285715,4.3698224852071
11,aston villa - fulham,5.793103448275862,10.361344537815127,2.0857988165680474
12,andrea miceli,1.6896551724137931,1.822439436025456,3.260355029585799
13,allerta vento,16.96551724137931,19.834033613445378,2.769230769230769
14,trump papa,3.206896551724138,2.369747899159664,11.174556213017752
15,inter - fiorentina,0.07758620689655173,6.415966386554622,2.0976331360946743
16,emma muscat,15.39655172413793,2.9224974508631902,0.6390532544378698
17,vanoli,0.7844827586206896,1.596638655462185,3.502958579881657
18,martina colombari,2.043103448275862,0.4642857142857143,2.43491124260355
19,yellowstone,19.85344827586207,10.903361344537814,4.115384615384615
20,alavés - atlético madrid,2.4741379310344827,5.313025210084033,0.9082840236686391
21,rcb vs csk,24.336206896551722,6.500131851903942,0.6094674556213018
22,guardavalle marina,1.4741379310344827,0.9894957983193278,4.491124260355029
23,bundesliga,27.741379310344826,19.73949579831933,4.325443786982248
24,veronica gentili,15.577586206896552,3.241596638655462,6.5
25,rb leipzig – bayern,5.163793103448276,1.6785714285714286,0.5295857988165681
26,leicester city - southampton,1.0775862068965518,2.7205882352941178,1.5118343195266273
27,gianni alemanno,0.9741379310344828,0.24579831932773108,0.7455621301775148
28,paris fc,1.3448275862068966,0.9477075348968039,1.6331360946745563
29,roberto vecchioni,5.077586206896552,3.6370292887029287,0.6094674556213018
30,gara sprint f1,3.9224137931034484,0.2815126050420168,0.4378698224852071
31,bologna juventus,2.0517241379310347,0.7394957983193278,3.5118343195266273
32,leicester southampton,10.71551724137931,4.186974789915967,0.2899408284023669
33,frecce tricolori catania,3.241379310344828,0.7601350163496361,1.4408284023668638
34,villarreal - osasuna,0.0,2.310924369747899,0.6982248520710059
35,anthony albanese,0.1724137931034483,1.2794117647058822,0.5443786982248521
36,islamabad united vs quetta gladiators match scorecard,1.4741379310344827,0.9054621848739496,0.37869822485207105
37,champions league volley femminile,1.2844827586206895,0.957983193277311,0.3165680473372781
38,como calcio,22.82758620689655,8.352941176470589,4.242603550295858
39,championship,0.9568965517241379,1.7899159663865545,6.766272189349112
40,miracolo di san gennaro,3.6206896551724137,1.930549207130551,0.5059171597633136
41,simona tagli,0.5344827586206896,4.494488590415245,0.5532544378698225
42,incidente autostrada oggi,0.6896551724137931,0.930672268907563,1.3846153846153846
43,colombaccio,0.9224137931034483,0.5921908512358919,0.7751479289940828
44,inter verona dove vederla,0.49137931034482757,0.7121848739495797,0.14792899408284024
45,asia nuccetelli,1.9913793103448276,0.39218030308357654,0.0591715976331361
46,wind warning,1.7931034482758619,0.1321419781301642,0.32840236686390534
47,giovanardi,0.21551724137931033,0.2306089799936711,2.366863905325444
48,lazio - sassuolo,0.9741379310344828,0.07352941176470588,0.07988165680473373
49,pierpaolo pretelli,2.991379310344828,1.3743275552898984,0.34615384615384615
50,scossa terremoto cile,0.0,0.22058823529411764,2.260355029585799
