Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,empoli - lazio,44.4051724137931,35.01470588235294,1.9053254437869822
2,inter - verona,20.974137931034484,28.838235294117645,2.544378698224852
3,lecce - napoli,7.810344827586207,14.245798319327731,2.6834319526627217
4,monza - atalanta,45.13793103448276,16.220588235294116,1.1005917159763312
5,real madrid - celta vigo,49.23275862068965,21.911764705882355,1.698224852071006
6,valladolid - barcellona,0.0,2.5441176470588234,3.239644970414201
7,bari - pisa,52.939655172413794,17.02310924369748,0.9289940828402367
8,catanzaro - sampdoria,33.327586206896555,18.155462184873947,1.3461538461538463
9,teo mammuccari,23.224137931034484,5.617647058823529,0.6686390532544378
10,latte ritirato corpi estranei,11.913793103448276,1.4054621848739495,3.4822485207100593
11,turista infilzato al colosseo,24.232758620689655,18.277310924369747,1.7928994082840237
12,milly carlucci,10.344827586206897,6.823529411764706,0.7544378698224852
13,salernitana - mantova,25.991379310344826,17.800420168067227,0.514792899408284
14,cesena - palermo,58.560344827586206,4.254201680672269,1.136094674556213
15,antonella mosetti,2.0,0.34663865546218486,1.3875739644970415
16,reggiana - spezia,31.362068965517242,7.65546218487395,1.0887573964497042
17,brescia - juve stabia,27.801724137931032,7.11344537815126,0.07988165680473372
18,roma - milan,4.991379310344827,26.544117647058826,6.488165680473372
19,brentford - manchester united,8.706896551724139,5.046218487394958,0.9644970414201184
20,teo mammucari,21.491379310344826,4.088235294117647,0.35502958579881655
21,arianna montefiori,5.793103448275862,0.15336134453781514,1.0384615384615385
22,frosinone - cittadella,23.663793103448278,8.985294117647058,0.1775147928994083
23,bergamo news,1.353448275862069,1.684873949579832,1.7100591715976332
24,kkr vs rr,2.1724137931034484,3.149159663865546,0.023668639053254437
25,warren buffett,0.7241379310344828,3.2436974789915967,0.6153846153846154
26,bergamo,43.69827586206897,43.3046218487395,56.74556213017752
27,elezioni presidenziali romania,0.646551724137931,0.27941176470588236,0.15384615384615385
28,bulega,8.525862068965518,6.086134453781512,0.3343195266272189
29,a me di te fabri fibra testo,2.956896551724138,1.9474789915966388,0.008875739644970414
30,west ham - tottenham,9.120689655172413,3.9306722689075633,0.4349112426035503
31,dino baggio,0.1896551724137931,0.058823529411764705,1.0236686390532546
32,emma muscat,3.9655172413793105,0.29831932773109243,1.1479289940828403
33,gran premio di miami,1.8017241379310345,0.5630252100840336,7.781065088757397
34,baita al lago,0.5172413793103449,1.1722689075630253,0.3846153846153846
35,eliminato amici 3 maggio,0.0,0.16596638655462187,2.103550295857988
36,risultati serie b,35.73275862068965,9.245798319327731,6.124260355029586
37,elena sofia ricci,1.146551724137931,0.9222689075630253,0.1301775147928994
38,siracusa calcio,5.439655172413793,3.8760504201680672,2.556213017751479
39,lady gaga,27.293103448275865,3.186974789915966,3.997041420118343
40,giacomo urtis,0.8620689655172413,0.2226890756302521,1.5710059171597632
41,sciopero treni,3.2413793103448274,1.819327731092437,10.233727810650887
42,katie ledecky,0.0,0.0,1.2958579881656807
43,venom,11.112068965517242,5.880252100840336,5.914201183431953
44,carrarese modena,16.89655172413793,6.394957983193278,0.6065088757396451
45,real madrid - celta de vigo,0.0,0.15546218487394958,0.20414201183431951
46,vittorio grigolo,4.448275862068965,1.0882352941176472,0.09763313609467456
47,brighton & hove albion - newcastle,1.0344827586206897,0.2605042016806723,0.10059171597633136
48,oroscopo paolo fox scorpione,0.06896551724137931,0.7815126050420168,0.3994082840236686
49,atalanta oggi,6.008620689655173,0.842436974789916,2.529585798816568
50,taverna santa chiara,1.6896551724137931,0.13655462184873948,2.002958579881657
