Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,parma - juventus,39.26724137931035,9.544117647058824,1.7692307692307692
2,genoa - lazio,35.603448275862064,9.655462184873949,2.2514792899408285
3,cagliari - fiorentina,40.96551724137931,10.544117647058822,2.6568047337278107
4,terremoto istanbul,51.19038573933372,43.09243697478992,2.4792899408284024
5,barcellona - mallorca,0.02586206896551724,0.6239495798319328,4.940828402366863
6,kean,46.672413793103445,10.235294117647058,0.8668639053254438
7,sophie nyweide,1.2033898305084745,4.159663865546219,7.846153846153847
8,torino - udinese,27.39655172413793,8.59453781512605,2.3520710059171597
9,freccia vallone 2025,12.612068965517242,15.865546218487395,3.952662721893491
10,allerta grandine,0.5689655172413793,0.6953781512605042,1.21301775147929
11,carlos santana,5.474137931034482,10.189937062691186,1.4023668639053255
12,istanbul,56.28448275862069,35.819327731092436,4.671597633136095
13,inter milan dove vederla,12.189655172413794,1.0798319327731092,2.5384615384615383
14,dazn,25.310344827586206,10.913865546218489,6.245562130177515
15,federico cinà,1.3362068965517242,0.47466685418937454,2.784023668639053
16,pàpa francesco,0.6120689655172413,1.3718487394957983,3.4615384615384617
17,don giulio mignani,0.9152542372881356,1.0908635420695476,0.9940828402366864
18,atletico bilbao - las palmas,15.882232612507305,2.216386554621849,0.39349112426035504
19,btp italia,12.732758620689655,8.609243697478991,1.9733727810650887
20,expedition 33,1.0862068965517242,6.029411764705882,3.9822485207100593
21,srh vs mi,1.293103448275862,3.1428571428571432,3.3846153846153846
22,meteo torino,5.612068965517241,17.189031679617454,28.281065088757398
23,santo del giorno,0.0,0.3702928870292887,5.13905325443787
24,james senese,1.6206896551724137,0.14915966386554622,1.0650887573964498
25,vis pesaro - spal,5.326271186440678,0.9096638655462185,1.7100591715976332
26,legnago - pescara,4.956896551724138,0.8445378151260504,0.742603550295858
27,il paradiso delle signore oggi va in onda,0.0,3.607142857142857,1.4763313609467457
28,celta vigo - villarreal,3.8879310344827585,2.189075630252101,0.5266272189349113
29,campobasso - perugia,7.275862068965518,1.3172268907563025,0.8254437869822486
30,ternana - pianese,4.586499123319696,1.634453781512605,0.19822485207100593
31,ficulle,9.344827586206897,2.4327731092436977,0.3224852071005917
32,manchester city - aston villa,0.0,0.17436974789915968,4.041420118343195
33,multan sultans vs islamabad united,0.8620689655172413,0.5210084033613446,0.6331360946745561
34,sestri levante - ascoli,4.753360607831677,1.4915966386554622,0.41715976331360943
35,arezzo - lucchese,0.8879310344827587,1.161764705882353,0.6153846153846154
36,nuovo condono cartelle esattoriali,0.8793103448275862,0.2668067226890756,0.11538461538461539
37,nantes - psg,0.0,0.3235294117647059,4.621301775147929
38,serie c girone b,5.120689655172414,1.031512605042017,5.257396449704142
39,lazio genoa,37.189655172413794,3.5357142857142856,2.2189349112426036
40,laslo đere,0.0,0.07773109243697479,0.08579881656804735
41,stipendio papa,4.008620689655173,1.0420168067226891,3.8461538461538463
42,ostuni,10.724137931034482,4.166115818712422,11.692307692307692
43,pontedera - rimini,0.10344827586206896,0.10084033613445378,0.20118343195266272
44,potapova,0.0,0.51890756302521,0.28402366863905326
45,tennis madrid,3.103448275862069,1.9159663865546217,14.227810650887573
46,morto donato metallo,0.4491525423728814,0.0,1.0857988165680472
47,lakers - timberwolves,0.0,0.2584033613445378,3.1449704142011834
48,maurizio gucci,0.0,0.2689075630252101,2.3550295857988166
49,anna kalinskaya,0.0,0.16806722689075632,0.047337278106508875
50,luigi morato,0.8620689655172413,0.796218487394958,0.257396449704142
